# How each rule that files a card under Declined is doing: the cards it
# declined against the cards it kept. Written by scripts/declinecheck.py
# on the two-day bank refresh; report only, nothing reads it back.
# BOARD rows are the board's own settled cards (last 21 days, and all);
# BANK rows are the bank in two halves by date and pooled.
# verdict: separates = declined landed 2+ under kept; BACKWARDS = 2+ over;
# thin = under 15 declined cards, not judged.
# written	2026-09-21
# source	window	rule	n	hit	kept_n	kept	verdict
board	21d	tier red	118	78.0	570	81.9	separates
board	21d	live unsafe · athena	31	80.6	570	81.9	no separation
board	21d	live unsafe · watch	0		570	81.9	thin
board	21d	live unsafe · priced	170	76.5	570	81.9	separates
board	21d	strike combo	22	81.8	570	81.9	no separation
board	all	tier red	118	78.0	570	81.9	separates
board	all	live unsafe · athena	31	80.6	570	81.9	no separation
board	all	live unsafe · watch	0		570	81.9	thin
board	all	live unsafe · priced	170	76.5	570	81.9	separates
board	all	strike combo	22	81.8	570	81.9	no separation
bank	A	tier red	972	75.1	14046	85.2	separates
bank	A	live unsafe · athena	1258	76.8	14046	85.2	separates
bank	A	live unsafe · watch	0		14046	85.2	thin
bank	A	live unsafe · priced	559	71.9	14046	85.2	separates
bank	A	strike combo	238	77.7	14046	85.2	separates
bank	B	tier red	939	74.1	14397	84.8	separates
bank	B	live unsafe · athena	1290	73.4	14397	84.8	separates
bank	B	live unsafe · watch	0		14397	84.8	thin
bank	B	live unsafe · priced	378	72.5	14397	84.8	separates
bank	B	strike combo	99	75.8	14397	84.8	separates
bank	all	tier red	1911	74.6	28443	85.0	separates
bank	all	live unsafe · athena	2548	75.1	28443	85.0	separates
bank	all	live unsafe · watch	0		28443	85.0	thin
bank	all	live unsafe · priced	937	72.1	28443	85.0	separates
bank	all	strike combo	337	77.2	28443	85.0	separates
