# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
Al-Kholood v Al-Shabab	1	U4.5	1.09	1.11	1xBet	1.09	7
Al-Kholood v Al-Shabab	2	U3.75	1.33	1.37	Tipico	1.33	7
Twente v Telstar	1	O1.5	1.05	1.09	Pinnacle	1.05	12
Twente v Telstar	3	12	1.10	1.13	Nordic Bet	1.13	19
Barcelona v Feyenoord	1	O1.5	1.03	1.04	1xBet		4
Barcelona v Feyenoord	2	O2.25	1.13	1.17	1xBet	1.12	13
Stuttgart v Viking	1	O1.5	1.05	1.12	Pinnacle	1.04	12
Stuttgart v Viking	2	O2.25	1.24	1.41	Pinnacle	1.23	13
Al-Nassr v Abha	1	O1.5	1.04	1.07	Pinnacle	1.04	5
Al-Nassr v Abha	3	DNB1	1.09	1.09	PMU (FR)	1.09	13
Derby v West Brom	1	U3.5	1.27	1.31	BetOnline.ag	1.24	14
Norwich v Birmingham	1	U4.5	1.11	1.14	Pinnacle	1.09	14
Norwich v Birmingham	2	O1.75	1.22	1.27	Pinnacle	1.22	14
Charlton v QPR	1	U3.5	1.26	1.31	Pinnacle	1.25	14
Charlton v QPR	2	U2.75	1.79	1.86	BetOnline.ag	1.76	14
Liverpool v Atlético Madrid	1	O1.5	1.15	1.29	Pinnacle	1.14	13
PSG v Slovan Bratislava	1	O2.25	1.15	1.17	1xBet	1.15	13
PSG v Slovan Bratislava	2	O1.75	1.02	1.04	1xBet	1.01	9
Sporting CP v Galatasaray	1	O1.5	1.17	1.29	Pinnacle	1.15	12
Napoli v Arsenal	1	O1.5	1.28	1.33	1xBet	1.27	13
Moreirense v Benfica	1	O1.5	1.08	1.11	GTbets	1.07	12
Moreirense v Benfica	3	DNB2	1.08	1.09	Winamax (DE)	1.08	18
Botafogo-SP v Novorizontino	1	O1.0	1.03	1.07	BetOnline.ag	1.03	9
Botafogo-SP v Novorizontino	2	O1.75	1.35	1.62	BetOnline.ag	1.37	11
Fortaleza v Avaí	1	U3.5	1.17	1.28	Pinnacle	1.20	11
Fortaleza v Avaí	2	U2.75	1.58	1.79	Pinnacle	1.64	11
Atlanta v Orlando	1	U4.5	1.25	1.40	Pinnacle	1.29	14
Montréal v Charlotte	1	U4.5	1.19	1.27	1xBet	1.19	14
DC United v Columbus	1	U4.5	1.13	1.17	1xBet	1.16	14
Toronto v Nashville	1	O1.5	1.19	1.33	Coolbet	1.19	14
América-MG v Náutico	1	O1.0	1.04	1.04	Pinnacle		1
América-MG v Náutico	2	O1.75	1.25	1.30	Pinnacle	1.25	10
Operário-PR v CRB	1	O1.0	1.04	1.04	Pinnacle		2
Operário-PR v CRB	2	O1.75	1.27	1.31	BetOnline.ag	1.27	11
Philadelphia v Cincinnati	1	O1.5	1.07	1.10	1xBet	1.07	13
Philadelphia v Cincinnati	3	12	1.20	1.24	LeoVegas (SE)	1.20	20
New York City v New England	1	U4.5	1.13	1.17	1xBet	1.14	14
Austin v Colorado	1	U4.5	1.11	1.14	1xBet	1.11	14
Austin v Colorado	2	U3.75	1.36	1.40	1xBet	1.36	14
Austin v Colorado	3	DNB1	1.93	2.06	Unibet (NL)	2.06	20
Chicago v Inter Miami	1	O1.5	1.04	1.09	Pinnacle	1.03	13
Chicago v Inter Miami	3	12	1.21	1.27	GTbets	1.20	20
Houston v Salt Lake	1	U4.5	1.13	1.16	1xBet	1.14	14
Houston v Salt Lake	3	DNB1	1.56	1.58	Winamax (FR)	1.52	20
Minnesota v Dallas	1	O1.5	1.15	1.29	Pinnacle	1.15	14
Minnesota v Dallas	3	12	1.25	1.29	1xBet	1.25	20
Atlético-GO v Ceará	1	O1.0	1.03	1.10	Coolbet	1.02	7
LAFC v NY Red Bulls	1	U4.5	1.36	1.41	1xBet	1.40	14
LAFC v NY Red Bulls	3	DNB1	1.22	1.24	Winamax (FR)	1.22	20
Portland v St. Louis	1	O1.5	1.10	1.22	BetOnline.ag	1.10	14
Portland v St. Louis	3	12	1.24	1.30	1xBet	1.24	20
San Diego v San Jose	1	U4.5	1.31	1.35	1xBet	1.31	14
San Diego v San Jose	3	12	1.21	1.26	1xBet	1.21	20
Vancouver v LA Galaxy	1	U4.5	1.35	1.44	Pinnacle	1.33	14
Vancouver v LA Galaxy	2	U3.75	1.88	2.02	Pinnacle	1.83	14
Vancouver v LA Galaxy	3	DNB1	1.19	1.22	PMU (FR)	1.20	20
Fenerbahçe v Roma	1	O1.5	1.22	1.30	Pinnacle	1.23	13
Fenerbahçe v Roma	2	U4.5	1.13	1.18	1xBet	1.13	13
PSV v Shakhtar Donetsk	1	O1.5	1.11	1.20	BetOnline.ag	1.13	13
PSV v Shakhtar Donetsk	2	O2.25	1.44	1.68	BetOnline.ag	1.47	13
Como v RB Leipzig	1	O1.5	1.18	1.30	Pinnacle	1.18	11
Como v RB Leipzig	2	U4.5	1.18	1.24	1xBet	1.18	11
Bayern München v Bodø/Glimt	1	O1.5	1.04	1.04	1xBet		2
Bayern München v Bodø/Glimt	2	O2.25	1.12	1.16	1xBet	1.11	13
Manchester United v Sabah	1	O1.5	1.04	1.10	Coolbet	1.04	10
Manchester United v Sabah	2	O2.25	1.25	1.37	Coolbet	1.23	11
Slavia Praha v Lens	1	O1.5	1.24	1.32	Pinnacle	1.25	13
