# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
Al-Hilal v Al-Ahli	2	O2.0	1.09	1.10	Unibet (NL)	1.10	7
Zürich v Young Boys	1	O1.0	1.01	1.01	Matchbook		1
Zürich v Young Boys	3	12	1.16	1.20	BetOnline.ag	1.17	12
Portsmouth v Derby	1	U4.5	1.07	1.10	Pinnacle	1.05	13
Portsmouth v Derby	3	12	1.30	1.33	Pinnacle	1.28	20
Preston v Bristol City	1	U3.5	1.30	1.36	Pinnacle	1.28	14
Preston v Bristol City	2	U3.0	1.30	1.36	Pinnacle	1.28	14
Sheffield United v Bolton	1	U3.5	1.36	1.39	BetOnline.ag	1.35	14
Sheffield United v Bolton	3	DNB1	1.32	1.34	PMU (FR)	1.33	20
Swansea v Watford	1	U4.5	1.08	1.11	Pinnacle	1.08	14
Swansea v Watford	3	DNB1	1.45	1.48	Winamax (FR)	1.44	19
Lincoln v Blackburn	1	U4.5	1.08	1.12	Pinnacle	1.07	14
Birmingham v Southampton	1	U4.5	1.13	1.14	BetOnline.ag	1.09	14
Stoke v Norwich	1	U4.5	1.09	1.11	Pinnacle	1.09	14
Stoke v Norwich	2	O1.5	1.25	1.31	Pinnacle	1.21	14
Londrina v Juventude	1	U3.5	1.16	1.29	Pinnacle	1.14	11
Avispa Fukuoka v Urawa Reds	1	U4.5	1.06	1.09	Pinnacle		4
Cerezo Osaka v Kashiwa	1	U4.5	1.10	1.14	Pinnacle	1.10	13
Cerezo Osaka v Kashiwa	2	O1.5	1.22	1.27	Pinnacle	1.17	13
Cerezo Osaka v Kashiwa	3	12	1.26	1.32	Pinnacle	1.25	19
JEF United Chiba v Okayama	1	U4.5	1.07	1.13	Pinnacle	1.05	11
JEF United Chiba v Okayama	3	12	1.26	1.30	Coolbet	1.26	18
Machida Zelvia v Kawasaki	1	U4.5	1.08	1.13	Pinnacle	1.07	13
Machida Zelvia v Kawasaki	2	O1.5	1.23	1.31	BetAnything	1.22	13
Machida Zelvia v Kawasaki	3	DNB1	1.51	1.54	888sport	1.52	19
Mito Hollyhock v Kashima	1	U4.5	1.06	1.11	BetOnline.ag	1.02	12
Sanfrecce v Nagoya	1	U4.5	1.12	1.19	Tipico	1.12	13
Sanfrecce v Nagoya	3	DNB1	1.26	1.29	PMU (FR)	1.28	19
Shimizu v FC Tokyo	1	U4.5	1.05	1.11	BetOnline.ag	1.04	12
Shimizu v FC Tokyo	2	U4.0	1.05	1.11	BetOnline.ag	1.04	12
Tokyo Verdy v Vissel Kobe	1	U4.5	1.02	1.02	1xBet		1
Tokyo Verdy v Vissel Kobe	2	U4.0	1.02	1.02	1xBet		1
Nagasaki v Gamba Osaka	1	U4.5	1.08	1.14	Pinnacle	1.05	12
Yokohama FM v Kyoto Sanga	1	U4.5	1.08	1.13	Pinnacle	1.05	12
Yokohama FM v Kyoto Sanga	2	U4.0	1.08	1.13	Pinnacle	1.05	12
AGF v Midtjylland	1	O1.0	1.02	1.05	Pinnacle		3
AGF v Midtjylland	3	12	1.25	1.28	Pinnacle	1.25	22
St Truiden v St. Gilloise	1	O1.0	1.02	1.04	Pinnacle		4
St Truiden v St. Gilloise	3	12	1.27	1.31	1xBet	1.25	20
Luzern v Vaduz	1	U4.5	1.32	1.41	Pinnacle	1.32	15
Luzern v Vaduz	2	U4.0	1.32	1.41	Pinnacle	1.32	15
Thun v Lausanne	1	O1.0	1.01	1.01	Coolbet		1
Thun v Lausanne	2	O2.0	1.10	1.23	Coolbet	1.10	15
Thun v Lausanne	3	12	1.24	1.30	Pinnacle	1.24	21
Millwall v Wrexham	1	U3.5	1.28	1.33	Pinnacle	1.28	14
West Brom v Charlton	1	U3.5	1.25	1.39	Pinnacle	1.25	14
West Brom v Charlton	3	DNB1	1.40	1.44	Winamax (FR)	1.41	20
Burnley v Middlesbrough	1	O1.0	1.03	1.03	Pinnacle		2
Coquimbo Unido v U. de Concepción	1	U4.5	1.09	1.12	Coolbet		9
Coquimbo Unido v U. de Concepción	2	U4.0	1.09	1.12	Coolbet		9
Coquimbo Unido v U. de Concepción	3	DNB1	1.29	1.33	Nordic Bet		14
Flamengo v Mirassol	1	U4.5	1.16	1.20	1xBet	1.17	16
Flamengo v Mirassol	3	DNB1	1.12	1.14	Winamax (FR)	1.13	22
Deportes Limache v Ñublense	1	U4.5	1.09	1.12	Coolbet		10
Al-Fayha v Al-Kholood	1	U4.5	1.03	1.10	Pinnacle	1.03	5
Al-Fayha v Al-Kholood	2	U4.0	1.03	1.10	Pinnacle	1.03	5
