# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
# unmatched	Randers v Brøndby	DEN-SL	2026-09-23	
# unmatched	Levante v Athletic Club	ESP-LL	2026-10-21	
Criciúma v Operário-PR	1	U3.5	1.19	1.31	Pinnacle	1.21	11
Cuiabá v Náutico	1	O1.0	1.03	1.11	Coolbet	1.02	8
Cuiabá v Náutico	2	O1.75	1.34	1.70	Coolbet	1.34	10
Seattle v Salt Lake	1	U4.5	1.17	1.21	1xBet	1.19	15
Seattle v Salt Lake	2	U3.75	1.50	1.53	1xBet	1.52	15
Girona v Albacete	1	U4.5	1.14	1.24	1xBet	1.14	13
Girona v Albacete	3	DNB1	1.28	1.30	Winamax (FR)	1.26	18
Novorizontino v São Bernardo	1	O1.0	1.01	1.01	Pinnacle		1
Novorizontino v São Bernardo	3	DNB1	1.28	1.32	LeoVegas (SE)	1.31	14
Vila Nova v Londrina	1	O1.0	1.02	1.02	Pinnacle	1.01	7
Vila Nova v Londrina	2	O1.75	1.30	1.32	William Hill	1.30	11
Vila Nova v Londrina	3	DNB1	1.27	1.29	LeoVegas (SE)	1.27	14
Atlante v Monterrey	1	U4.5	1.14	1.17	Unibet (NL)	1.17	13
Tijuana v Atlas	1	U4.5	1.08	1.11	Pinnacle	1.06	13
Tijuana v Atlas	3	DNB1	1.52	1.57	LeoVegas (SE)	1.56	16
Ceuta v Real Sociedad B	1	U3.5	1.33	1.43	1xBet		12
Granada v FC Andorra	1	U4.5	1.05	1.08	Pinnacle	1.05	11
Tenerife v Cádiz	1	U3.5	1.15	1.22	1xBet	1.18	13
Náutico v Sport Recife	2	O1.75	1.21	1.21	Unibet (SE)	1.21	3
Operário-PR v Ceará	1	O1.0	1.02	1.02	Unibet (SE)	1.02	2
Operário-PR v Ceará	2	O1.75	1.34	1.34	Unibet (SE)	1.34	3
Operário-PR v Ceará	3	12	1.30	1.30	Unibet (SE)	1.30	3
Goiás v Atlético-GO	1	U3.5	1.11	1.15	Unibet (NL)	1.15	9
Goiás v Atlético-GO	2	U2.75	1.44	1.53	Unibet (NL)	1.53	10
Cruz Azul v Toluca	1	U4.5	1.14	1.17	GTbets	1.16	13
Guadalajara v Querétaro	1	U4.5	1.19	1.20	Unibet (SE)	1.20	11
Atlanta United v New York City	1	U4.5	1.14	1.18	1xBet	1.16	14
Atlanta United v New York City	2	U3.75	1.41	1.48	1xBet	1.46	14
CF Montréal v FC Cincinnati	1	U4.5	1.31	1.43	Pinnacle	1.34	14
Charlotte v Chicago Fire	1	O1.5	1.10	1.13	1xBet	1.11	14
Charlotte v Chicago Fire	3	12	1.23	1.28	1xBet	1.24	20
New York Red Bulls v St. Louis City	1	O1.5	1.10	1.11	1xBet	1.10	14
Philadelphia Union v Orlando City	1	O1.5	1.05	1.10	Pinnacle	1.05	13
Philadelphia Union v Orlando City	3	12	1.16	1.22	GTbets	1.16	20
Austin FC v San Diego FC	1	U4.5	1.19	1.27	1xBet	1.23	14
Austin FC v San Diego FC	2	U3.75	1.55	1.66	1xBet	1.62	14
Austin FC v San Diego FC	3	DNB1	1.86	1.91	Tipico	1.86	20
FC Dallas v Los Angeles FC	1	O1.5	1.13	1.27	Pinnacle	1.12	14
FC Dallas v Los Angeles FC	2	O2.25	1.50	1.87	Pinnacle	1.50	14
Houston Dynamo v Sporting Kansas City	1	U4.5	1.19	1.23	Unibet (NL)	1.23	14
Houston Dynamo v Sporting Kansas City	3	DNB1	1.24	1.29	Winamax (FR)	1.22	20
