# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
Avispa Fukuoka v Urawa Reds	1	U4.5	1.05	1.13	Pinnacle		9
Cerezo Osaka v Kashiwa	1	U4.5	1.11	1.15	1xBet	1.10	13
Cerezo Osaka v Kashiwa	2	O1.75	1.17	1.29	Pinnacle	1.17	13
Cerezo Osaka v Kashiwa	3	12	1.25	1.30	BetAnything	1.25	19
JEF United Chiba v Okayama	1	U4.5	1.06	1.15	Pinnacle	1.05	11
JEF United Chiba v Okayama	3	12	1.26	1.33	Pinnacle	1.26	18
Machida Zelvia v Kawasaki	1	U4.5	1.10	1.14	1xBet	1.07	13
Machida Zelvia v Kawasaki	2	O1.75	1.22	1.32	Pinnacle	1.22	13
Machida Zelvia v Kawasaki	3	DNB1	1.55	1.59	Winamax (FR)	1.51	19
Mito Hollyhock v Kashima	1	U4.5	1.08	1.13	Pinnacle	1.05	12
Sanfrecce v Nagoya	1	U4.5	1.19	1.32	BetOnline.ag	1.19	13
Sanfrecce v Nagoya	3	DNB1	1.30	1.33	Winamax (FR)	1.27	19
Shimizu v FC Tokyo	1	U4.5	1.06	1.11	Pinnacle	1.06	12
Shimizu v FC Tokyo	2	U3.75	1.28	1.33	Pinnacle	1.28	12
Tokyo Verdy v Vissel Kobe	1	U4.5	1.05	1.05	Matchbook		1
Tokyo Verdy v Vissel Kobe	2	U3.75	1.08	1.12	1xBet	1.08	13
Nagasaki v Gamba Osaka	1	U4.5	1.07	1.13	Pinnacle	1.05	13
Yokohama FM v Kyoto Sanga	1	U4.5	1.08	1.12	Coolbet	1.06	13
Yokohama FM v Kyoto Sanga	2	U3.75	1.31	1.36	Coolbet	1.27	13
Yokohama FM v Kyoto Sanga	3	DNB1	1.61	1.65	Coolbet	1.59	19
AGF v Midtjylland	1	O1.5	1.16	1.31	Coolbet	1.15	15
AGF v Midtjylland	3	12	1.25	1.30	GTbets	1.25	22
St Truiden v St. Gilloise	1	O1.5	1.19	1.34	Pinnacle	1.20	13
St Truiden v St. Gilloise	3	12	1.25	1.31	Pinnacle	1.25	20
Luzern v Vaduz	1	O1.5	1.06	1.09	Pinnacle	1.04	14
Luzern v Vaduz	3	DNB1	1.40	1.43	888sport	1.36	21
Thun v Lausanne	1	U4.5	1.14	1.20	Unibet (SE)	1.20	15
Thun v Lausanne	3	12	1.27	1.33	Pinnacle	1.24	21
Millwall v Wrexham	1	U4.5	1.07	1.11	Pinnacle	1.06	13
Millwall v Wrexham	3	DNB1	1.70	1.73	Coolbet	1.68	20
West Brom v Charlton	1	U3.5	1.27	1.34	Pinnacle	1.24	14
West Brom v Charlton	3	1X	1.17	1.22	LeoVegas (SE)	1.18	20
Burnley v Middlesbrough	1	O1.5	1.18	1.28	Pinnacle	1.18	14
Burnley v Middlesbrough	2	O2.25	1.68	1.87	Pinnacle	1.68	14
Burnley v Middlesbrough	3	12	1.28	1.32	LeoVegas (SE)	1.28	20
Coquimbo Unido v U. de Concepción	1	U4.5	1.06	1.12	Coolbet		11
Coquimbo Unido v U. de Concepción	2	U3.75	1.29	1.38	Coolbet		11
Coquimbo Unido v U. de Concepción	3	DNB1	1.29	1.31	888sport		16
Flamengo v Mirassol	1	U4.5	1.19	1.26	Unibet (SE)	1.26	16
Flamengo v Mirassol	3	DNB1	1.09	1.11	Winamax (FR)	1.09	22
Deportes Limache v Ñublense	1	U4.5	1.09	1.12	Coolbet		12
Al-Fayha v Al-Kholood	1	U4.5	1.03	1.10	Pinnacle	1.03	5
Al-Fayha v Al-Kholood	2	U3.75	1.20	1.33	Pinnacle	1.20	7
Raków v Górnik	1	O1.5	1.23	1.28	BetOnline.ag	1.23	12
Raków v Górnik	2	O2.25	1.80	1.97	BetOnline.ag	1.83	12
Raków v Górnik	3	12	1.28	1.30	Pinnacle	1.29	18
Neom v Al-Khaleej	1	U4.5	1.10	1.13	Unibet (SE)	1.13	7
Neom v Al-Khaleej	3	DNB1	1.49	1.51	888sport	1.49	13
Gent v OH Leuven	1	U3.5	1.35	1.40	Tipico	1.39	13
Gent v OH Leuven	2	U2.75	2.02	2.10	Tipico	2.07	13
Gent v OH Leuven	3	1X	1.13	1.17	Pinnacle	1.13	20
Anderlecht v Kortrijk	1	U4.5	1.17	1.22	1xBet	1.19	13
Anderlecht v Kortrijk	3	12	1.17	1.21	Betsson	1.18	20
Lech v Jagiellonia	1	O1.5	1.09	1.20	Coolbet	1.09	12
Lech v Jagiellonia	2	O2.25	1.44	1.70	Coolbet	1.44	12
Lech v Jagiellonia	3	12	1.18	1.22	Coolbet	1.22	18
Basel v Sion	1	O1.5	1.10	1.23	Coolbet	1.10	15
Basel v Sion	3	12	1.25	1.28	BetOnline.ag	1.25	21
Lugano v Servette	1	O1.5	1.18	1.35	Coolbet	1.15	15
Lugano v Servette	2	O2.25	1.65	2.12	Coolbet	1.60	15
Lugano v Servette	3	12	1.25	1.30	GTbets	1.24	21
Toulouse v Lille	1	U4.5	1.06	1.12	1xBet	1.06	13
Toulouse v Lille	2	U3.75	1.26	1.32	1xBet	1.26	14
Real Sociedad v Celta	1	O1.5	1.26	1.32	1xBet	1.25	13
Real Sociedad v Celta	3	12	1.30	1.34	1xBet	1.31	19
Náutico v Botafogo-SP	1	U3.5	1.22	1.38	Pinnacle	1.22	9
Abha v Al-Ettifaq	1	O1.5	1.17	1.30	Pinnacle	1.17	7
Bielefeld v St. Pauli	1	O1.5	1.15	1.31	Coolbet	1.15	13
Bielefeld v St. Pauli	3	12	1.25	1.29	BetOnline.ag	1.27	20
Lyon v Auxerre	1	O1.5	1.20	1.36	Coolbet	1.20	14
Aalesund v IK Start	1	O1.5	1.13	1.28	Coolbet	1.14	15
Fredrikstad v Bodø/Glimt	1	O1.5	1.08	1.11	Coolbet	1.06	15
Viborg v Lyngby	1	U4.5	1.19	1.22	GTbets	1.20	15
Viborg v Lyngby	2	U3.75	1.53	1.59	1xBet	1.54	15
Başakşehir v Galatasaray	1	U4.5	1.20	1.33	Pinnacle	1.18	13
Başakşehir v Galatasaray	3	12	1.20	1.25	1xBet	1.20	19
Grenoble v Annecy	1	U4.5	1.05	1.10	Pinnacle	1.05	12
Pau v Sochaux	1	U3.5	1.21	1.35	Pinnacle	1.20	13
Pau v Sochaux	2	U2.75	1.68	1.97	Pinnacle	1.66	13
Boulogne-sur-Mer v Dijon	1	U3.5	1.15	1.26	Pinnacle	1.15	12
Dunkerque v Clermont	1	U4.5	1.08	1.11	Pinnacle	1.09	13
Dunkerque v Clermont	3	12	1.22	1.26	Coolbet	1.24	20
Sparta v Zwolle	1	U4.5	1.26	1.37	Pinnacle	1.21	14
Sparta v Zwolle	2	U3.75	1.68	1.89	Pinnacle	1.57	14
Sparta v Zwolle	3	12	1.24	1.28	Unibet (NL)	1.28	20
Al-Ahli v Al-Riyadh	1	O1.5	1.31	1.35	Unibet (SE)	1.35	7
Al-Ahli v Al-Riyadh	3	DNB1	2.00	2.09	PMU (FR)	2.09	13
Al-Shabab v Al-Hilal	1	O1.5	1.31	1.35	Unibet (SE)	1.35	7
Al-Shabab v Al-Hilal	3	12	1.27	1.33	Pinnacle	1.29	13
Las Palmas v Leganés	1	U3.5	1.23	1.34	Pinnacle	1.23	14
Las Palmas v Leganés	3	DNB1	1.45	1.47	BetOnline.ag	1.44	19
Stuttgart v Köln	1	O1.5	1.09	1.13	1xBet	1.08	14
Stuttgart v Köln	3	12	1.18	1.24	1xBet	1.20	22
Piast v GKS Katowice	1	O1.5	1.19	1.32	Coolbet	1.20	12
Piast v GKS Katowice	2	O2.25	1.72	2.07	Coolbet	1.74	12
Piast v GKS Katowice	3	12	1.25	1.29	Pinnacle	1.29	18
Genoa v Como	1	U4.5	1.03	1.10	Pinnacle	1.03	12
Lommel v Club Brugge	1	O1.5	1.06	1.09	Pinnacle	1.06	12
Lommel v Club Brugge	3	12	1.09	1.14	Nordic Bet	1.11	20
Ipswich v Liverpool	1	U4.5	1.25	1.37	Pinnacle	1.24	16
Sandefjord v Viking	1	U4.5	1.25	1.35	Pinnacle	1.27	15
Real Betis v Real Madrid	1	O1.5	1.08	1.12	1xBet	1.06	13
Porto v Moreirense	1	U4.5	1.14	1.18	Unibet (SE)	1.18	12
Porto v Moreirense	3	DNB1	1.08	1.10	Winamax (FR)	1.08	16
Criciúma v Cuiabá	1	U3.5	1.10	1.11	William Hill	1.10	9
Criciúma v Cuiabá	2	U2.75	1.41	1.44	William Hill	1.41	9
New York City v Nashville	1	O1.5	1.22	1.31	Pinnacle	1.22	14
