# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
# unmatched	Crawley Town v Barnet	ENG-L2	2026-09-26	Swindon Town v Accrington Stanley | Bristol Rovers v Exeter City | Cheltenham Town v Chesterfield FC | Shrewsbury Town v Colchester United
# unmatched	Bradford City v Barnsley	ENG-L1	2026-09-26	Plymouth Argyle v Burton Albion | Cambridge United v Wimbledon | Stockport County FC v Peterborough United | Wycombe Wanderers v Reading
# unmatched	Doncaster Rovers v Oxford United	ENG-L1	2026-09-26	Plymouth Argyle v Burton Albion | Cambridge United v Wimbledon | Stockport County FC v Peterborough United | Wycombe Wanderers v Reading
# unmatched	Huddersfield Town v Luton	ENG-L1	2026-09-26	Plymouth Argyle v Burton Albion | Cambridge United v Wimbledon | Stockport County FC v Peterborough United | Wycombe Wanderers v Reading
# unmatched	Mansfield Town v Leyton Orient	ENG-L1	2026-09-26	Plymouth Argyle v Burton Albion | Cambridge United v Wimbledon | Stockport County FC v Peterborough United | Wycombe Wanderers v Reading
# unmatched	Milton Keynes Dons v Bromley FC	ENG-L1	2026-09-26	Plymouth Argyle v Burton Albion | Cambridge United v Wimbledon | Stockport County FC v Peterborough United | Wycombe Wanderers v Reading
# unmatched	Notts County v Blackpool	ENG-L1	2026-09-26	Plymouth Argyle v Burton Albion | Cambridge United v Wimbledon | Stockport County FC v Peterborough United | Wycombe Wanderers v Reading
# unmatched	Stevenage v Sheffield Wednesday	ENG-L1	2026-09-26	Plymouth Argyle v Burton Albion | Cambridge United v Wimbledon | Stockport County FC v Peterborough United | Wycombe Wanderers v Reading
# unmatched	Port Vale v Northampton Town	ENG-L2	2026-09-26	Swindon Town v Accrington Stanley | Bristol Rovers v Exeter City | Cheltenham Town v Chesterfield FC | Shrewsbury Town v Colchester United
# unmatched	Levante v Athletic Club	ESP-LL	2026-10-21	
# unmatched	Randers v Brøndby	DEN-SL	2026-10-23	
Vila Nova v Londrina	1	O1.0	1.02	1.03	Pinnacle	1.02	5
Vila Nova v Londrina	2	O1.75	1.29	1.31	Unibet (NL)	1.31	11
Vila Nova v Londrina	3	DNB1	1.32	1.34	Coolbet	1.32	14
Atlante v Monterrey	1	U4.5	1.12	1.15	Coolbet	1.13	13
Tijuana v Atlas	1	U4.5	1.07	1.12	Pinnacle	1.06	13
Tijuana v Atlas	3	DNB1	1.57	1.60	Betsson	1.56	16
Ceuta v Real Sociedad B	1	U3.5	1.33	1.42	1xBet		13
Slovenia v Scotland	1	U4.5	1.03	1.06	1xBet		4
Slovenia v Scotland	2	U3.75	1.19	1.22	1xBet		5
Cambridge United v Wimbledon	1	U3.5	1.27	1.39	Pinnacle	1.27	12
Cambridge United v Wimbledon	2	U2.75	1.83	2.05	Pinnacle	1.83	12
Cambridge United v Wimbledon	3	DNB1	1.44	1.46	888sport	1.45	14
Plymouth Argyle v Burton Albion	1	O1.5	1.16	1.31	Coolbet	1.14	12
Plymouth Argyle v Burton Albion	3	DNB1	1.27	1.31	William Hill	1.26	14
Stockport County FC v Peterborough United	1	O1.5	1.07	1.09	Pinnacle	1.06	12
Stockport County FC v Peterborough United	3	DNB1	1.17	1.21	LeoVegas (SE)	1.20	14
Wycombe Wanderers v Reading	1	U4.5	1.12	1.14	Betsson	1.10	12
Wycombe Wanderers v Reading	3	DNB1	2.02	2.13	Tipico	2.02	14
Bristol Rovers v Exeter City	1	U4.5	1.09	1.12	William Hill	1.08	12
Bristol Rovers v Exeter City	2	O1.75	1.23	1.26	Pinnacle	1.19	12
Cheltenham Town v Chesterfield FC	1	U4.5	1.12	1.14	William Hill	1.08	12
Cheltenham Town v Chesterfield FC	2	U3.75	1.39	1.44	William Hill	1.32	12
Fleetwood Town v Rochdale	1	U4.5	1.07	1.09	Pinnacle	1.08	12
Fleetwood Town v Rochdale	3	DNB1	1.48	1.51	Codere (IT)	1.47	14
Newport County v Grimsby Town	1	U4.5	1.09	1.12	Pinnacle	1.06	12
