# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
# unmatched	Randers v Brøndby	DEN-SL	2026-09-23	
# unmatched	Albania v Belarus	INT-UEFA	2026-09-26	Armenia v Latvia | Georgia v Northern Ireland | Italy v Belgium | Poland v Bosnia & Herzegovina
# unmatched	Levante v Athletic Club	ESP-LL	2026-10-21	
Criciúma v Operário-PR	1	U3.5	1.15	1.16	Unibet (NL)	1.16	9
Seattle v Salt Lake	1	U4.5	1.18	1.21	1xBet	1.19	14
Seattle v Salt Lake	2	U3.75	1.52	1.55	Tipico	1.53	14
Andorra v Malta	1	U3.5	1.08	1.11	1xBet		4
Andorra v Malta	2	U2.75	1.37	1.38	1xBet		4
Austria v Israel	1	O1.5	1.14	1.16	1xBet		4
Austria v Israel	3	DNB1	1.22	1.23	Winamax (FR)		9
Kosovo v Republic of Ireland	1	U4.5	1.06	1.06	1xBet		2
Kosovo v Republic of Ireland	2	U3.75	1.17	1.21	1xBet		3
Liechtenstein v Lithuania	1	U3.5	1.22	1.26	1xBet		4
Netherlands v Germany	1	O1.5	1.14	1.27	Pinnacle		5
Netherlands v Germany	2	O2.25	1.52	1.85	Pinnacle		5
Norway v Denmark	1	O1.5	1.21	1.31	Pinnacle		5
Norway v Denmark	2	O2.25	1.72	1.96	Pinnacle		5
Portugal v Wales	1	O1.5	1.14	1.27	Pinnacle		5
Serbia v Greece	1	U4.5	1.08	1.13	Pinnacle		4
Armenia v Latvia	1	U3.5	1.29	1.34	1xBet		4
Georgia v Northern Ireland	1	U4.5	1.06	1.10	1xBet		4
Georgia v Northern Ireland	2	U3.75	1.26	1.31	1xBet		4
Girona v Albacete	1	U4.5	1.14	1.24	1xBet	1.15	13
Girona v Albacete	3	DNB1	1.27	1.29	Winamax (FR)	1.26	18
Hungary v Ukraine	1	O1.5	1.31	1.35	1xBet		4
Italy v Belgium	1	O1.5	1.24	1.34	Pinnacle		5
Montenegro v Cyprus	1	U4.5	1.07	1.10	1xBet		3
Poland v Bosnia-Herzegovina	1	O1.5	1.26	1.31	1xBet		4
Poland v Bosnia-Herzegovina	2	O2.25	1.90	1.97	1xBet		4
Sweden v Romania	1	O1.5	1.18	1.21	1xBet		4
Türkiye v France	1	O1.5	1.12	1.15	1xBet		5
Galway United v Shelbourne Dublin	1	U4.5	1.11	1.15	Coolbet	1.08	12
Galway United v Shelbourne Dublin	3	12	1.27	1.30	Tipico	1.28	16
Novorizontino v São Bernardo	1	O1.0	1.02	1.02	Pinnacle		1
Novorizontino v São Bernardo	3	DNB1	1.28	1.31	LeoVegas (SE)	1.30	13
Vila Nova v Londrina	1	O1.0	1.02	1.02	Coolbet	1.01	7
Vila Nova v Londrina	2	O1.75	1.30	1.32	William Hill	1.30	11
Vila Nova v Londrina	3	DNB1	1.27	1.29	LeoVegas (SE)	1.27	13
Atlante v Monterrey	1	U4.5	1.12	1.16	GTbets	1.13	12
Tijuana v Atlas	1	U4.5	1.08	1.11	Pinnacle	1.06	12
Tijuana v Atlas	3	DNB1	1.51	1.58	LeoVegas (SE)	1.57	15
Crawley Town v Barnet	1	U4.5	1.13	1.17	Codere (IT)	1.13	4
Ceuta v Real Sociedad B	1	U3.5	1.32	1.43	1xBet		12
Slovenia v Scotland	1	U4.5	1.03	1.07	1xBet		3
Slovenia v Scotland	2	U3.75	1.19	1.24	1xBet		4
Bradford City v Barnsley	1	U4.5	1.09	1.09	Unibet (NL)	1.09	3
Bradford City v Barnsley	3	DNB1	1.42	1.42	LeoVegas (SE)	1.41	4
Cambridge United v Wimbledon	1	U3.5	1.28	1.29	Unibet (SE)	1.29	11
Cambridge United v Wimbledon	2	U2.75	1.82	1.88	Unibet (SE)	1.88	11
Cambridge United v Wimbledon	3	DNB1	1.42	1.45	LeoVegas (SE)	1.45	13
Mansfield Town v Leyton Orient	1	U4.5	1.08	1.08	Unibet (NL)	1.08	3
Mansfield Town v Leyton Orient	3	DNB1	1.64	1.66	Codere (IT)	1.64	4
Milton Keynes Dons v Bromley FC	1	U4.5	1.11	1.11	Unibet (SE)	1.11	3
Milton Keynes Dons v Bromley FC	2	U3.75	1.38	1.38	Unibet (SE)	1.38	3
Milton Keynes Dons v Bromley FC	3	DNB1	1.36	1.37	LeoVegas (SE)	1.36	4
Notts County v Blackpool	1	U4.5	1.05	1.05	Unibet (SE)	1.05	3
Plymouth Argyle v Burton Albion	1	O1.5	1.18	1.27	Pinnacle	1.16	11
Plymouth Argyle v Burton Albion	3	DNB1	1.34	1.36	Codere (IT)	1.33	13
Stevenage v Sheffield Wednesday	1	U3.5	1.26	1.26	Unibet (NL)	1.26	3
Stockport County FC v Peterborough United	1	O1.5	1.07	1.09	Pinnacle	1.07	11
Stockport County FC v Peterborough United	3	DNB1	1.19	1.22	LeoVegas (SE)	1.22	13
Wycombe Wanderers v Reading	1	U4.5	1.10	1.14	Tipico	1.10	11
Wycombe Wanderers v Reading	3	DNB1	1.94	2.02	Unibet (NL)	2.02	13
Bristol Rovers v Exeter City	1	U4.5	1.09	1.13	Coolbet	1.08	11
Bristol Rovers v Exeter City	2	O1.75	1.19	1.28	Pinnacle	1.19	11
Cheltenham Town v Chesterfield FC	1	U4.5	1.10	1.14	Nordic Bet	1.08	11
Cheltenham Town v Chesterfield FC	2	U3.75	1.37	1.44	William Hill	1.32	11
