# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
# unmatched	Randers v Brøndby	DEN-SL	2026-09-23	
# unmatched	Albania v Belarus	INT-UEFA	2026-09-26	Armenia v Latvia | Georgia v Northern Ireland | Italy v Belgium | Poland v Bosnia & Herzegovina
# unmatched	Levante v Athletic Club	ESP-LL	2026-10-21	
Seattle v Salt Lake	1	U4.5	1.19	1.26	1xBet	1.19	15
Seattle v Salt Lake	2	U3.75	1.53	1.64	1xBet	1.53	15
Andorra v Malta	1	U3.5	1.07	1.10	1xBet		5
Andorra v Malta	2	U2.75	1.35	1.36	1xBet		5
Austria v Israel	1	O1.5	1.13	1.16	1xBet		5
Austria v Israel	3	DNB1	1.21	1.23	Winamax (FR)		10
Kosovo v Republic of Ireland	1	U4.5	1.06	1.06	1xBet		2
Kosovo v Republic of Ireland	2	U3.75	1.17	1.22	1xBet		3
Liechtenstein v Lithuania	1	U3.5	1.22	1.27	1xBet		5
Netherlands v Germany	1	O1.5	1.13	1.27	Pinnacle		6
Netherlands v Germany	2	O2.25	1.50	1.84	Pinnacle		6
Norway v Denmark	1	O1.5	1.19	1.30	Pinnacle		6
Norway v Denmark	2	O2.25	1.70	1.93	Pinnacle		6
Portugal v Wales	1	O1.5	1.13	1.27	Pinnacle		6
Serbia v Greece	1	U4.5	1.05	1.13	Pinnacle		5
Armenia v Latvia	1	U3.5	1.29	1.34	1xBet		5
Georgia v Northern Ireland	1	U4.5	1.04	1.10	1xBet		3
Georgia v Northern Ireland	2	U3.75	1.24	1.31	1xBet		3
Girona v Albacete	1	U4.5	1.15	1.24	1xBet	1.15	14
Girona v Albacete	3	DNB1	1.27	1.30	Winamax (FR)	1.26	19
Hungary v Ukraine	1	O1.5	1.30	1.35	1xBet		5
Italy v Belgium	1	O1.5	1.24	1.34	Pinnacle		6
Montenegro v Cyprus	1	U4.5	1.07	1.10	1xBet		4
Poland v Bosnia-Herzegovina	1	O1.5	1.28	1.31	1xBet		5
Poland v Bosnia-Herzegovina	2	O2.25	1.95	1.98	1xBet		5
Sweden v Romania	1	O1.5	1.18	1.21	1xBet		5
Türkiye v France	1	O1.5	1.13	1.15	1xBet		6
Galway United v Shelbourne Dublin	1	U4.5	1.11	1.15	Coolbet	1.08	13
Galway United v Shelbourne Dublin	3	12	1.27	1.29	Pinnacle	1.28	17
Novorizontino v São Bernardo	1	O1.0	1.02	1.02	Pinnacle		1
Novorizontino v São Bernardo	3	DNB1	1.28	1.31	LeoVegas (SE)	1.30	14
Vila Nova v Londrina	1	O1.0	1.02	1.02	Pinnacle	1.01	7
