# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
Como v Parma	1	U4.5	1.17	1.22	1xBet	1.17	14
Como v Parma	3	DNB1	1.09	1.26	BetAnything	1.09	21
Torino v Roma	1	O1.5	1.23	1.31	Pinnacle	1.22	14
Torino v Roma	3	12	1.23	1.27	1xBet	1.26	21
Bodø/Glimt v Sandefjord	1	O1.5	1.04	1.11	Coolbet		10
Bodø/Glimt v Sandefjord	3	DNB1	1.09	1.11	PMU (FR)	1.10	20
Midtjylland v Brøndby	1	O1.5	1.15	1.30	Pinnacle	1.15	15
Midtjylland v Brøndby	3	12	1.24	1.28	Pinnacle	1.24	22
Djurgården v GAIS	1	O1.5	1.16	1.30	Pinnacle	1.12	14
Djurgården v GAIS	2	O2.25	1.58	1.97	Pinnacle	1.50	14
Djurgården v GAIS	3	DNB1	1.24	1.28	Winamax (FR)	1.23	19
Sirius v Degerfors	1	O1.5	1.16	1.32	Pinnacle	1.10	14
Sirius v Degerfors	3	DNB1	1.23	1.24	Winamax (FR)	1.19	19
Gaziantep v Fenerbahçe	1	O1.5	1.18	1.35	Coolbet	1.14	13
Gaziantep v Fenerbahçe	3	12	1.20	1.24	1xBet	1.20	19
Radomiak v Piast	1	U4.5	1.11	1.14	1xBet	1.11	12
Radomiak v Piast	3	12	1.25	1.31	Pinnacle	1.28	18
Rio Ave v Estrela Amadora	1	U3.5	1.25	1.38	Pinnacle	1.26	12
Rio Ave v Estrela Amadora	2	U2.75	1.74	2.01	Pinnacle	1.81	12
Red Star v Metz	1	O1.5	1.28	1.33	Pinnacle	1.31	13
Red Star v Metz	3	12	1.30	1.36	Pinnacle	1.30	20
Inter v Udinese	1	O1.5	1.11	1.20	BetOnline.ag	1.10	14
Inter v Udinese	3	12	1.11	1.15	1xBet	1.12	21
Leeds v Newcastle	1	U4.5	1.13	1.17	1xBet	1.13	16
Leeds v Newcastle	2	U3.75	1.40	1.44	1xBet	1.40	16
Leeds v Newcastle	3	DNB1	1.71	1.78	Tipico	1.70	23
Villarreal v Real Betis	1	O1.5	1.15	1.30	Coolbet	1.15	13
Villarreal v Real Betis	3	12	1.27	1.31	1xBet	1.29	18
Moreirense v Marítimo	1	U4.5	1.03	1.10	Pinnacle	1.02	9
Moreirense v Marítimo	2	U3.75	1.18	1.31	Pinnacle	1.18	11
Braga v Estoril	1	U4.5	1.12	1.14	Tipico	1.09	12
Braga v Estoril	3	DNB1	1.18	1.23	LeoVegas (SE)	1.23	18
América-MG v São Bernardo	1	O1.0	1.01	1.05	Pinnacle	1.01	6
América-MG v São Bernardo	2	O1.75	1.29	1.33	Pinnacle	1.30	11
América-MG v São Bernardo	3	12	1.31	1.36	Pinnacle	1.31	14
Botafogo-SP v Goiás	1	U3.5	1.09	1.13	Unibet (SE)	1.13	10
Botafogo-SP v Goiás	2	U2.75	1.36	1.47	Unibet (SE)	1.47	11
Bahia v Remo	1	U4.5	1.14	1.19	1xBet	1.15	16
Bahia v Remo	3	DNB1	1.21	1.23	Winamax (FR)	1.20	22
Unión La Calera v Deportes Limache	1	U4.5	1.11	1.12	Nordic Bet		12
Unión La Calera v Deportes Limache	2	U3.75	1.37	1.39	Tipico		12
Avaí v Vila Nova	1	U3.5	1.17	1.28	Pinnacle	1.20	11
Raków v Zagłębie	1	U4.5	1.08	1.13	Pinnacle	1.06	12
Raków v Zagłębie	2	U3.75	1.31	1.38	Pinnacle	1.27	12
Raków v Zagłębie	3	DNB1	1.45	1.47	888sport	1.43	18
Rayo Vallecano v Espanyol	1	O1.5	1.27	1.33	1xBet	1.27	13
Grasshoppers v Sion	1	O1.5	1.12	1.23	Coolbet	1.13	14
Grasshoppers v Sion	3	12	1.23	1.28	Pinnacle	1.24	20
Alavés v Valencia	1	O1.5	1.35	1.73	Coolbet	1.34	13
