# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
Como v RB Leipzig	1	O1.5	1.11	1.14	1xBet	1.10	12
Como v RB Leipzig	2	U4.5	1.32	1.47	Pinnacle	1.31	12
Bayern München v Bodø/Glimt	1	O1.5	1.02	1.03	Coolbet		3
Bayern München v Bodø/Glimt	2	O2.25	1.10	1.17	Coolbet	1.09	14
Manchester United v Sabah	1	O1.5	1.02	1.07	BetAnything	1.01	9
Manchester United v Sabah	2	O2.25	1.16	1.29	BetAnything	1.16	12
Slavia Praha v Lens	1	O1.5	1.18	1.33	BetAnything	1.17	14
Slavia Praha v Lens	2	U4.5	1.18	1.23	1xBet	1.18	14
Estrela Amadora v Braga	1	O1.5	1.28	1.34	Pinnacle	1.24	12
Estrela Amadora v Braga	3	12	1.22	1.28	GTbets	1.20	18
São Bernardo v Londrina	1	O1.0	1.02	1.03	Pinnacle		4
São Bernardo v Londrina	3	DNB1	1.34	1.40	LeoVegas (SE)	1.39	14
Vila Nova v Goiás	1	O1.0	1.06	1.20	Pinnacle	1.06	11
Sport Recife v Ponte Preta	1	U3.5	1.73	2.00	Pinnacle	1.64	10
Sport Recife v Ponte Preta	3	DNB1	1.08	1.10	Codere (IT)	1.07	13
Kyoto Sanga v Kashiwa	1	U4.5	1.10	1.13	1xBet	1.08	13
Kyoto Sanga v Kashiwa	3	12	1.24	1.28	BetOnline.ag	1.24	19
Vissel Kobe v Kashima	1	U4.5	1.05	1.13	Pinnacle		9
Al-Qadsiah v Al-Ettifaq	1	O1.5	1.05	1.08	Pinnacle	1.05	6
Al Faisaly v Al-Ittihad	1	U4.5	1.19	1.23	Tipico	1.19	7
Al Faisaly v Al-Ittihad	2	U3.75	1.54	1.62	Tipico	1.54	7
Raków v Motor Lublin	1	U4.5	1.16	1.19	Tipico	1.18	12
Raków v Motor Lublin	3	12	1.22	1.25	Pinnacle	1.24	18
Nürnberg v Hannover	1	O1.5	1.09	1.22	BetOnline.ag	1.09	13
Nürnberg v Hannover	2	O2.25	1.44	1.77	BetOnline.ag	1.44	13
Nürnberg v Hannover	3	12	1.24	1.29	Pinnacle	1.26	19
Darmstadt v Bielefeld	1	U4.5	1.14	1.19	Tipico	1.14	13
København v Horsens	1	O2.25	1.41	1.73	Coolbet	1.41	15
København v Horsens	3	DNB1	1.13	1.15	Winamax (FR)	1.12	21
Häcken v Mjällby	1	O1.5	1.12	1.26	Coolbet	1.10	14
Empoli v Arezzo	1	U3.5	1.19	1.32	Pinnacle	1.19	13
Empoli v Arezzo	2	O1.75	1.33	1.66	Coolbet	1.33	13
Empoli v Arezzo	3	12	1.31	1.37	Pinnacle	1.29	19
Beşiktaş v Erzurumspor	1	U4.5	1.16	1.22	1xBet	1.16	13
Beşiktaş v Erzurumspor	3	DNB1	1.09	1.12	Winamax (FR)	1.09	19
Clermont v Boulogne	1	U3.5	1.14	1.21	BetOnline.ag	1.14	13
