# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
# unmatched	Levante v Athletic Club	ESP-LL	2026-10-21	
Paris FC v Strasbourg	1	O1.5	1.17	1.32	Pinnacle	1.15	14
Sampdoria v Catanzaro	1	U3.5	1.31	1.38	1xBet	1.29	13
Sampdoria v Catanzaro	2	O1.75	1.22	1.34	Pinnacle	1.22	13
Sampdoria v Catanzaro	3	12	1.27	1.32	Pinnacle	1.28	19
Orgryte v Sirius	1	O1.5	1.09	1.24	Coolbet	1.09	14
GKS Katowice v Cracovia	1	U4.5	1.12	1.14	Tipico	1.09	12
GKS Katowice v Cracovia	3	DNB1	1.73	1.77	LeoVegas (SE)	1.76	18
Molde v Aalesund	1	O1.5	1.04	1.08	Coolbet		9
Molde v Aalesund	3	12	1.12	1.18	Coolbet	1.13	20
Odense v Midtjylland	1	U4.5	1.25	1.37	Pinnacle	1.23	14
Odense v Midtjylland	2	U3.75	1.65	1.88	Pinnacle	1.61	14
AS Roma v FC Internazionale Milano	1	O1.5	1.16	1.30	Pinnacle	1.15	15
AS Roma v FC Internazionale Milano	3	12	1.31	1.36	1xBet	1.35	22
Young Boys v Servette	1	O1.5	1.07	1.11	Pinnacle	1.06	15
Young Boys v Servette	2	O2.25	1.34	1.39	Pinnacle	1.34	15
Young Boys v Servette	3	12	1.16	1.20	Pinnacle	1.18	21
Luzern v Grasshoppers	1	O1.5	1.05	1.11	Pinnacle	1.03	14
Luzern v Grasshoppers	3	12	1.17	1.22	GTbets	1.20	21
Charleroi v Cercle Brugge	1	O1.5	1.19	1.32	Coolbet	1.17	12
Charleroi v Cercle Brugge	2	O2.25	1.66	2.08	Coolbet	1.62	12
Charleroi v Cercle Brugge	3	12	1.21	1.25	Betsson	1.21	19
Nottingham Forest v Coventry	1	U4.5	1.12	1.16	1xBet	1.12	15
Nottingham Forest v Coventry	3	DNB1	1.29	1.32	William Hill	1.28	22
RC Celta de Vigo v Real Racing Club de Santander	1	O1.5	1.21	1.38	Coolbet	1.20	13
RC Celta de Vigo v Real Racing Club de Santander	3	12	1.27	1.31	1xBet	1.30	19
Castellon v Tenerife	1	U4.5	1.08	1.12	1xBet	1.08	14
Castellon v Tenerife	3	DNB1	1.23	1.28	LeoVegas (SE)	1.27	19
Eldense v Eibar	1	U3.5	1.20	1.36	Pinnacle	1.18	14
Stuttgart v Dortmund	1	O1.5	1.08	1.11	1xBet	1.06	14
Stuttgart v Dortmund	3	12	1.27	1.32	1xBet	1.29	22
Sparta Rotterdam v SC Heerenveen	1	U4.5	1.30	1.37	Pinnacle	1.30	14
Sparta Rotterdam v SC Heerenveen	2	U3.75	1.79	1.88	Pinnacle	1.77	14
Alverca v Rio Ave	1	U3.5	1.29	1.35	Pinnacle	1.23	12
Alverca v Rio Ave	3	DNB1	1.46	1.48	Winamax (FR)	1.46	18
İstanbul Başakşehir v Gençlerbirliği	1	U4.5	1.16	1.22	1xBet	1.16	13
İstanbul Başakşehir v Gençlerbirliği	3	12	1.20	1.25	1xBet	1.20	19
Trabzonspor v Galatasaray	1	U4.5	1.22	1.28	1xBet	1.23	13
Trabzonspor v Galatasaray	3	12	1.24	1.29	1xBet	1.24	19
Ascoli v Avellino	1	U3.5	1.24	1.37	Pinnacle	1.24	13
Metz v St Etienne	1	O1.5	1.19	1.29	Pinnacle	1.19	13
Metz v St Etienne	3	12	1.25	1.30	Pinnacle	1.27	20
AFC Ajax v Excelsior	1	O1.5	1.05	1.11	BetAnything	1.04	12
AFC Ajax v Excelsior	2	O2.25	1.26	1.44	BetAnything	1.23	14
AFC Ajax v Excelsior	3	12	1.09	1.13	Nordic Bet	1.11	20
Motor Lublin v Gornik Zabrze	1	U4.5	1.10	1.13	Coolbet	1.12	12
Motor Lublin v Gornik Zabrze	3	12	1.26	1.32	Pinnacle	1.27	18
Sion v Zurich	1	O1.5	1.05	1.11	Pinnacle	1.04	9
Sion v Zurich	3	DNB1	1.24	1.29	Winamax (FR)	1.22	13
Dresden v Hertha	1	U4.5	1.24	1.39	Pinnacle	1.24	13
Dresden v Hertha	2	U3.75	1.65	1.92	Pinnacle	1.65	13
Angers v Troyes	1	U3.5	1.35	1.42	1xBet	1.34	14
Angers v Troyes	3	DNB1	1.60	1.60	GTbets	1.59	22
Le Mans FC v Lorient	1	U4.5	1.09	1.14	1xBet	1.09	14
Lyon v Rennes	1	O1.5	1.14	1.29	Coolbet	1.12	14
Toulouse v Le Havre	1	U4.5	1.16	1.21	1xBet	1.14	14
Toulouse v Le Havre	2	U3.75	1.44	1.53	1xBet	1.42	14
Venezia v Lazio	1	U4.5	1.14	1.19	1xBet	1.14	15
Lommel v Mechelen	1	U3.5	1.39	1.47	Tipico	1.39	13
Lommel v Mechelen	3	DNB1	2.02	2.08	Unibet (FR)	2.02	20
Anderlecht v Waregem	1	O1.5	1.19	1.30	Coolbet	1.19	13
