# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
# unmatched	Randers v Brøndby	DEN-SL	2026-09-23	
# unmatched	Albania v Belarus	INT-UEFA	2026-09-26	Armenia v Latvia | Georgia v Northern Ireland | Italy v Belgium | Poland v Bosnia & Herzegovina
# unmatched	Levante v Athletic Club	ESP-LL	2026-10-21	
Aldosivi Mar del Plata v Atlético Tucuman	1	U3.5	1.08	1.15	1xBet		9
Barracas Central v Independiente Rivadavia	1	O1.0	1.08	1.19	BetOnline.ag		9
Criciúma v Operário-PR	1	U3.5	1.18	1.29	Pinnacle	1.18	11
Lanus v Estudiantes	1	U3.5	1.08	1.14	1xBet		9
Cuiabá v Náutico	1	O1.0	1.03	1.11	Coolbet	1.02	8
Cuiabá v Náutico	2	O1.75	1.35	1.70	Coolbet	1.34	10
Seattle v Salt Lake	1	U4.5	1.17	1.21	1xBet	1.19	15
Seattle v Salt Lake	2	U3.75	1.50	1.54	1xBet	1.53	15
Andorra v Malta	1	U3.5	1.08	1.10	1xBet		5
Andorra v Malta	2	U2.75	1.37	1.37	1xBet		5
Austria v Israel	1	O1.5	1.13	1.15	1xBet		5
Austria v Israel	3	DNB1	1.19	1.21	Winamax (DE)		10
Kosovo v Republic of Ireland	1	U4.5	1.05	1.05	1xBet		2
Kosovo v Republic of Ireland	2	U3.75	1.19	1.22	1xBet		3
Liechtenstein v Lithuania	1	U3.5	1.20	1.25	1xBet		5
Netherlands v Germany	1	O1.5	1.15	1.25	Pinnacle		6
Netherlands v Germany	2	O2.25	1.53	1.83	Pinnacle		6
Norway v Denmark	1	O1.5	1.21	1.29	Pinnacle		6
Norway v Denmark	2	O2.25	1.72	1.94	Pinnacle		6
Portugal v Wales	1	O1.5	1.16	1.27	Pinnacle		6
Serbia v Greece	1	U4.5	1.05	1.11	Pinnacle		5
