# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
Al-Kholood v Al-Shabab	1	U4.5	1.09	1.12	Tipico	1.09	7
Al-Kholood v Al-Shabab	2	U3.75	1.33	1.39	Tipico	1.33	7
Twente v Telstar	1	O1.5	1.05	1.10	Pinnacle	1.06	12
Twente v Telstar	3	12	1.10	1.15	Nordic Bet	1.14	19
Barcelona v Feyenoord	1	O1.5	1.02	1.03	1xBet		9
Barcelona v Feyenoord	2	O2.25	1.15	1.17	Coolbet	1.14	13
Stuttgart v Viking	1	O1.5	1.05	1.11	Pinnacle	1.04	11
Stuttgart v Viking	2	O2.25	1.25	1.41	Pinnacle	1.24	13
Al-Nassr v Abha	1	O1.5	1.04	1.09	Pinnacle	1.04	6
Al-Nassr v Abha	3	DNB1	1.10	1.11	Winamax (FR)	1.10	13
Derby v West Brom	1	U3.5	1.28	1.32	LeoVegas (SE)	1.32	14
Norwich v Birmingham	1	U4.5	1.11	1.14	Pinnacle	1.09	14
Norwich v Birmingham	2	O1.75	1.22	1.26	Pinnacle	1.22	14
Charlton v QPR	1	U3.5	1.28	1.31	Pinnacle	1.24	14
Charlton v QPR	2	U2.75	1.82	1.86	BetOnline.ag	1.75	14
Liverpool v Atlético Madrid	1	O1.5	1.16	1.27	BetOnline.ag	1.16	13
PSG v Slovan Bratislava	1	O2.25	1.17	1.18	Betsson	1.16	13
PSG v Slovan Bratislava	2	O1.75	1.02	1.04	1xBet	1.02	9
Sporting CP v Galatasaray	1	O1.5	1.17	1.29	Coolbet	1.17	12
Napoli v Arsenal	1	O1.5	1.27	1.31	Pinnacle	1.25	13
Moreirense v Benfica	1	O1.5	1.10	1.20	Coolbet	1.07	12
Moreirense v Benfica	3	DNB2	1.08	1.11	Winamax (FR)	1.08	18
Botafogo-SP v Novorizontino	1	O1.0	1.03	1.11	Coolbet	1.03	9
