# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
# unmatched	Randers v Brøndby	DEN-SL	2026-09-23	
# unmatched	Pumas v Atlético San Luis	MEX-LMX	2026-09-27	Atlante FC v Monterrey | Tijuana v Atlas | Cruz Azul v Toluca | Guadalajara v Querétaro
# unmatched	Real Oviedo v Sporting Gijón	ESP-L2	2026-09-27	AD Ceuta FC v Real Sociedad B | Granada CF v Andorra CF | Celta Fortuna v Sabadell FC | Tenerife v Cádiz CF
# unmatched	Levante v Athletic Club	ESP-LL	2026-10-21	
Porto v Benfica	1	O1.5	1.24	1.30	Pinnacle	1.22	12
Porto v Benfica	2	O2.25	1.85	1.93	Pinnacle	1.81	12
Porto v Benfica	3	12	1.30	1.37	Pinnacle	1.26	18
Flamengo v RB Bragantino	1	O1.5	1.13	1.27	Pinnacle	1.13	16
Flamengo v RB Bragantino	3	DNB1	1.17	1.19	Winamax (FR)	1.17	22
Londrina v Fortaleza	1	U3.5	1.16	1.28	Pinnacle	1.16	11
Londrina v Fortaleza	2	U2.75	1.55	1.79	Pinnacle	1.55	11
Athletico v Bahia	1	U4.5	1.08	1.12	Pinnacle	1.06	14
Inter Miami v San Diego	1	O1.5	1.02	1.05	Coolbet	1.02	12
Inter Miami v San Diego	3	DNB1	1.26	1.29	William Hill	1.23	21
Toluca v Santos	1	U4.5	1.32	1.42	Pinnacle	1.32	13
Toluca v Santos	3	DNB1	1.13	1.15	888sport	1.12	16
Pachuca v Tijuana	1	U4.5	1.09	1.13	Pinnacle	1.09	13
Querétaro v León	1	U4.5	1.10	1.14	Coolbet	1.12	13
Criciúma v Operário-PR	1	U3.5	1.18	1.29	Pinnacle	1.21	11
Cuiabá v Náutico	1	O1.0	1.03	1.11	Coolbet	1.02	8
Cuiabá v Náutico	2	O1.75	1.34	1.70	Coolbet	1.34	10
Seattle v Salt Lake	1	U4.5	1.17	1.21	1xBet	1.19	14
Seattle v Salt Lake	2	U3.75	1.50	1.54	1xBet	1.52	14
Girona v Albacete	1	U4.5	1.14	1.23	1xBet	1.14	12
Girona v Albacete	3	DNB1	1.30	1.32	Winamax (FR)	1.26	17
Novorizontino v São Bernardo	1	O1.0	1.01	1.01	Pinnacle		1
Novorizontino v São Bernardo	3	DNB1	1.28	1.35	LeoVegas (SE)	1.34	12
Vila Nova v Londrina	2	O1.75	1.27	1.27	Unibet (NL)	1.27	3
Vila Nova v Londrina	3	DNB1	1.33	1.34	LeoVegas (SE)	1.33	3
Atlante v Monterrey	1	U4.5	1.15	1.17	Unibet (NL)	1.17	12
Tijuana v Atlas	1	U4.5	1.05	1.05	Unibet (SE)	1.05	3
Tijuana v Atlas	3	DNB1	1.65	1.65	LeoVegas (SE)	1.65	4
Ceuta v Real Sociedad B	1	U3.5	1.32	1.43	1xBet		11
Granada v FC Andorra	1	U4.5	1.05	1.05	Unibet (SE)	1.05	3
Tenerife v Cádiz	1	U3.5	1.18	1.28	Pinnacle	1.18	12
Náutico v Sport Recife	2	O1.75	1.21	1.21	Unibet (SE)	1.21	3
