# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
Sheffield Utd v Wolves	1	O1.5	1.22	1.29	Pinnacle	1.18	14
Sheffield Utd v Wolves	3	12	1.28	1.36	Pinnacle	1.27	20
Club Brugge v Antwerp	1	O1.5	1.07	1.11	Pinnacle	1.08	13
Club Brugge v Antwerp	3	DNB1	1.13	1.16	Winamax (DE)	1.12	20
Heidenheim v Holstein Kiel	1	O1.5	1.09	1.22	BetOnline.ag	1.08	13
Heidenheim v Holstein Kiel	3	12	1.24	1.28	Pinnacle	1.25	20
Karlsruhe v Cottbus	1	U4.5	1.35	1.44	Tipico	1.35	13
Karlsruhe v Cottbus	3	12	1.20	1.25	Pinnacle	1.22	20
Osnabrück v Hertha	1	U4.5	1.22	1.38	Pinnacle	1.20	13
Lyngby v Sonderjyske	1	U4.5	1.19	1.28	BetAnything	1.20	15
Lyngby v Sonderjyske	2	U3.75	1.55	1.71	BetOnline.ag	1.55	15
Silkeborg v Viborg	1	U4.5	1.21	1.27	BetAnything	1.25	15
Silkeborg v Viborg	2	U3.75	1.58	1.70	BetOnline.ag	1.66	15
Hammarby v Brommapojkarna	1	O1.5	1.06	1.09	BetOnline.ag	1.04	13
Hammarby v Brommapojkarna	3	DNB1	1.10	1.12	Winamax (FR)	1.09	19
Elfsborg v Kalmar	1	U4.5	1.09	1.11	Pinnacle	1.05	14
Elfsborg v Kalmar	2	U3.75	1.32	1.36	Coolbet	1.27	14
Elfsborg v Kalmar	3	DNB1	1.46	1.49	888sport	1.39	19
Celta v Málaga	1	U3.5	1.25	1.31	1xBet	1.25	13
Celta v Málaga	3	DNB1	1.33	1.36	Winamax (FR)	1.31	18
Sporting Gijón v Eldense	1	U3.5	1.24	1.32	1xBet	1.23	14
Sporting Gijón v Eldense	3	DNB1	1.32	1.36	PMU (FR)	1.35	19
Zürich v Vaduz	1	U4.5	1.29	1.44	Pinnacle	1.29	9
Zürich v Vaduz	2	U3.75	1.76	2.02	Pinnacle	1.76	9
Viking v Kristiansund	1	O1.5	1.07	1.11	Pinnacle	1.05	14
Viking v Kristiansund	3	DNB1	1.17	1.20	Winamax (FR)	1.16	20
Heerenveen v Telstar	1	O1.5	1.08	1.11	Pinnacle	1.07	13
Heerenveen v Telstar	3	12	1.18	1.23	Unibet (NL)	1.23	20
Coventry v Brighton	1	U4.5	1.14	1.19	1xBet	1.13	15
Lille v Troyes	1	U4.5	1.17	1.22	1xBet	1.15	14
Lille v Troyes	3	DNB1	1.20	1.22	888sport	1.19	22
Lecce v Monza	1	U3.5	1.20	1.33	Pinnacle	1.17	15
Lecce v Monza	3	1X	1.44	1.50	1xBet	1.41	22
