# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
# unmatched	Levante v Athletic Club	ESP-LL	2026-10-21	
Orgryte v Sirius	1	O1.5	1.09	1.24	Coolbet	1.09	14
GKS Katowice v Cracovia	1	U4.5	1.12	1.14	Tipico	1.09	12
GKS Katowice v Cracovia	3	DNB1	1.73	1.77	LeoVegas (SE)	1.76	18
Molde v Aalesund	1	O1.5	1.04	1.08	Coolbet		9
Molde v Aalesund	3	12	1.12	1.18	Coolbet	1.13	20
Odense v Midtjylland	1	U4.5	1.25	1.37	Pinnacle	1.23	14
Odense v Midtjylland	2	U3.75	1.65	1.88	Pinnacle	1.61	14
AS Roma v FC Internazionale Milano	1	O1.5	1.16	1.30	Pinnacle	1.15	15
AS Roma v FC Internazionale Milano	3	12	1.31	1.36	1xBet	1.35	22
Young Boys v Servette	1	O1.5	1.07	1.11	Pinnacle	1.06	15
Young Boys v Servette	2	O2.25	1.34	1.39	Pinnacle	1.34	15
Young Boys v Servette	3	12	1.16	1.20	Pinnacle	1.18	21
Luzern v Grasshoppers	1	O1.5	1.05	1.11	Pinnacle	1.03	14
Luzern v Grasshoppers	3	12	1.17	1.22	GTbets	1.20	21
Charleroi v Cercle Brugge	1	O1.5	1.19	1.32	Coolbet	1.17	12
Charleroi v Cercle Brugge	2	O2.25	1.66	2.08	Coolbet	1.62	12
Charleroi v Cercle Brugge	3	12	1.21	1.25	Betsson	1.21	19
Nottingham Forest v Coventry	1	U4.5	1.12	1.16	1xBet	1.12	15
Nottingham Forest v Coventry	3	DNB1	1.29	1.32	William Hill	1.28	22
RC Celta de Vigo v Real Racing Club de Santander	1	O1.5	1.21	1.38	Coolbet	1.20	13
RC Celta de Vigo v Real Racing Club de Santander	3	12	1.27	1.31	1xBet	1.30	19
Castellon v Tenerife	1	U4.5	1.08	1.12	1xBet	1.08	14
Castellon v Tenerife	3	DNB1	1.23	1.28	LeoVegas (SE)	1.27	19
Eldense v Eibar	1	U3.5	1.20	1.36	Pinnacle	1.18	14
Stuttgart v Dortmund	1	O1.5	1.08	1.11	1xBet	1.06	14
Stuttgart v Dortmund	3	12	1.27	1.32	1xBet	1.29	22
Sparta Rotterdam v SC Heerenveen	1	U4.5	1.30	1.37	Pinnacle	1.30	14
Sparta Rotterdam v SC Heerenveen	2	U3.75	1.79	1.88	Pinnacle	1.77	14
Alverca v Rio Ave	1	U3.5	1.29	1.35	Pinnacle	1.23	12
Alverca v Rio Ave	3	DNB1	1.46	1.48	Winamax (FR)	1.46	18
İstanbul Başakşehir v Gençlerbirliği	1	U4.5	1.16	1.22	1xBet	1.16	13
İstanbul Başakşehir v Gençlerbirliği	3	12	1.20	1.25	1xBet	1.20	19
Trabzonspor v Galatasaray	1	U4.5	1.22	1.28	1xBet	1.23	13
Trabzonspor v Galatasaray	3	12	1.24	1.29	1xBet	1.24	19
Ascoli v Avellino	1	U3.5	1.24	1.37	Pinnacle	1.24	13
Metz v St Etienne	1	O1.5	1.19	1.29	Pinnacle	1.19	13
Metz v St Etienne	3	12	1.25	1.30	Pinnacle	1.27	20
AFC Ajax v Excelsior	1	O1.5	1.05	1.11	BetAnything	1.04	12
AFC Ajax v Excelsior	2	O2.25	1.26	1.44	BetAnything	1.23	14
AFC Ajax v Excelsior	3	12	1.09	1.13	Nordic Bet	1.11	20
Motor Lublin v Gornik Zabrze	1	U4.5	1.10	1.13	Coolbet	1.12	12
Motor Lublin v Gornik Zabrze	3	12	1.26	1.32	Pinnacle	1.27	18
Sion v Zurich	1	O1.5	1.05	1.11	Pinnacle	1.04	9
Sion v Zurich	3	DNB1	1.24	1.29	Winamax (FR)	1.22	13
Dresden v Hertha	1	U4.5	1.24	1.39	Pinnacle	1.24	13
Dresden v Hertha	2	U3.75	1.65	1.92	Pinnacle	1.65	13
Angers v Troyes	1	U3.5	1.35	1.42	1xBet	1.34	14
Angers v Troyes	3	DNB1	1.60	1.60	GTbets	1.59	22
Le Mans FC v Lorient	1	U4.5	1.09	1.14	1xBet	1.09	14
Lyon v Rennes	1	O1.5	1.14	1.29	Coolbet	1.12	14
Toulouse v Le Havre	1	U4.5	1.16	1.21	1xBet	1.14	14
Toulouse v Le Havre	2	U3.75	1.44	1.53	1xBet	1.42	14
Venezia v Lazio	1	U4.5	1.14	1.19	1xBet	1.14	15
Lommel v Mechelen	1	U3.5	1.39	1.47	Tipico	1.39	13
Lommel v Mechelen	3	DNB1	2.02	2.08	Unibet (FR)	2.02	20
Anderlecht v Waregem	1	O1.5	1.19	1.30	Coolbet	1.19	13
Anderlecht v Waregem	2	O2.25	1.65	2.02	Coolbet	1.66	13
Sevilla v Barcelona	1	O1.5	1.06	1.12	Pinnacle	1.05	12
Sevilla v Barcelona	3	12	1.11	1.15	1xBet	1.12	19
Cadiz v Girona	1	U3.5	1.24	1.33	1xBet	1.24	13
Willem II Tilburg v Fortuna Sittard	1	U4.5	1.15	1.22	Tipico	1.18	14
Willem II Tilburg v Fortuna Sittard	2	U3.75	1.47	1.60	Tipico	1.51	14
CA Mineiro v Chapecoense AF	1	U4.5	1.12	1.16	1xBet	1.15	15
CA Mineiro v Chapecoense AF	3	DNB1	1.17	1.19	Winamax (FR)	1.17	21
Sporting Clube de Portugal v Arouca	1	O1.5	1.07	1.09	Coolbet	1.05	10
Sporting Clube de Portugal v Arouca	3	12	1.05	1.11	Nordic Bet	1.04	17
Sport v Juventude	1	U3.5	1.14	1.16	Unibet (NL)	1.16	11
Mirassol FC v Botafogo FR	1	U3.5	1.38	1.43	1xBet	1.38	15
Mirassol FC v Botafogo FR	2	U2.75	2.05	2.13	1xBet	2.05	15
Remo v Santos	1	U4.5	1.07	1.12	Pinnacle	1.07	14
Remo v Santos	2	O1.75	1.26	1.31	Pinnacle	1.28	15
Athletic Club v Botafogo-SP	1	U3.5	1.14	1.16	Unibet (NL)	1.16	11
Athletic Club v Botafogo-SP	3	DNB1	1.65	1.70	888sport	1.65	13
Atlas v Pumas UNAM	1	U4.5	1.07	1.12	Pinnacle	1.06	13
Atlético San Luis v Necaxa	1	U4.5	1.12	1.15	Coolbet	1.09	13
Atlético San Luis v Necaxa	3	DNB1	1.72	1.76	GTbets	1.75	16
CF Montréal v Columbus Crew	1	U4.5	1.18	1.21	1xBet	1.19	14
CF Montréal v Columbus Crew	2	U3.75	1.52	1.54	1xBet	1.52	14
DC United v Charlotte FC	1	O1.5	1.16	1.28	Pinnacle	1.14	14
New England Revolution v Orlando City	1	O1.5	1.08	1.11	Pinnacle	1.08	14
New England Revolution v Orlando City	3	12	1.20	1.25	LeoVegas (SE)	1.21	20
San Jose Earthquakes v Los Angeles FC	1	U4.5	1.24	1.36	Pinnacle	1.29	14
Vasco da Gama v Coritiba	1	U3.5	1.33	1.39	Pinnacle	1.34	15
Vasco da Gama v Coritiba	2	U2.75	1.95	2.04	Pinnacle	1.95	15
São Paulo v Internacional	1	U3.5	1.20	1.32	Pinnacle	1.22	15
São Paulo v Internacional	2	U2.75	1.65	1.88	Pinnacle	1.68	15
São Paulo v Internacional	3	DNB1	1.46	1.50	Winamax (FR)	1.48	21
FC Dallas v Austin FC	1	O1.5	1.13	1.30	Pinnacle	1.12	14
FC Dallas v Austin FC	3	DNB1	1.37	1.40	888sport	1.37	20
Houston Dynamo v FC Cincinnati	1	O1.5	1.14	1.29	Pinnacle	1.12	14
Houston Dynamo v FC Cincinnati	3	DNB1	1.52	1.54	Pinnacle	1.51	20
Minnesota United v LA Galaxy	1	U4.5	1.34	1.38	Pinnacle	1.34	14
Minnesota United v LA Galaxy	2	U3.75	1.85	1.90	Pinnacle	1.85	14
Sporting Kansas City v Philadelphia Union	1	O1.5	1.09	1.12	1xBet	1.09	14
Sporting Kansas City v Philadelphia Union	3	12	1.18	1.22	LeoVegas (SE)	1.18	20
St. Louis City v Toronto FC	1	O1.5	1.10	1.21	BetAnything	1.11	14
St. Louis City v Toronto FC	3	DNB1	1.33	1.37	Winamax (FR)	1.32	20
Monterrey v Cruz Azul	1	O1.5	1.14	1.31	Pinnacle	1.10	13
Colorado Rapids v Seattle Sounders	1	U4.5	1.15	1.19	1xBet	1.16	14
Colorado Rapids v Seattle Sounders	3	DNB1	1.53	1.56	PMU (FR)	1.54	20
Nashville SC v Chicago Fire	1	O1.5	1.13	1.24	BetAnything	1.13	14
Nashville SC v Chicago Fire	3	12	1.23	1.27	LeoVegas (SE)	1.23	20
Real Salt Lake v Vancouver Whitecaps	1	O1.5	1.16	1.28	Pinnacle	1.12	14
Portland Timbers v Atlanta United	1	O1.5	1.11	1.21	BetAnything	1.11	14
Portland Timbers v Atlanta United	3	DNB1	1.58	1.66	GTbets	1.55	20
América v Guadalajara	1	U4.5	1.09	1.13	Coolbet	1.11	13
Gamba Osaka v Vissel Kobe	1	U4.5	1.06	1.10	Pinnacle	1.03	12
Gamba Osaka v Vissel Kobe	2	O1.75	1.27	1.31	Pinnacle	1.27	13
FC Machida Zelvia v Kashiwa Reysol	1	U4.5	1.07	1.11	Pinnacle	1.04	12
FC Machida Zelvia v Kashiwa Reysol	2	O1.75	1.26	1.32	Pinnacle	1.26	13
FC Machida Zelvia v Kashiwa Reysol	3	12	1.28	1.34	Pinnacle	1.28	19
Feyenoord Rotterdam v Utrecht	1	O1.5	1.05	1.10	Pinnacle	1.06	13
Feyenoord Rotterdam v Utrecht	3	DNB1	1.14	1.17	Winamax (FR)	1.13	20
Piast Gliwice v Pogoń Szczecin	1	O1.5	1.17	1.27	Pinnacle	1.17	12
Piast Gliwice v Pogoń Szczecin	3	12	1.26	1.30	Pinnacle	1.30	18
Fiorentina v Napoli	1	U4.5	1.10	1.14	1xBet	1.09	15
Wolves v West Brom	1	O1.5	1.24	1.28	Pinnacle	1.21	14
Antwerp v St. Gilloise	1	O1.5	1.22	1.30	BetOnline.ag	1.19	13
Antwerp v St. Gilloise	3	12	1.21	1.25	Pinnacle	1.21	20
Arminia Bielefeld v Heidenheim	1	O1.5	1.13	1.30	Pinnacle	1.12	13
Arminia Bielefeld v Heidenheim	3	12	1.24	1.30	Pinnacle	1.27	20
Energie Cottbus v St. Pauli	1	O1.5	1.09	1.18	BetOnline.ag	1.09	13
Energie Cottbus v St. Pauli	3	12	1.24	1.27	Pinnacle	1.25	20
Hannover 96 v Bochum	1	U4.5	1.23	1.36	Pinnacle	1.26	13
Hannover 96 v Bochum	2	U3.75	1.63	1.85	Pinnacle	1.70	13
Brøndby v FC København	1	O1.5	1.18	1.33	Coolbet	1.14	15
Brøndby v FC København	3	12	1.25	1.29	Codere (IT)	1.25	22
SønderjyskE v Randers	1	U4.5	1.11	1.14	GTbets	1.12	15
SønderjyskE v Randers	2	U3.75	1.37	1.41	GTbets	1.39	15
Djurgården v Elfsborg	1	O1.5	1.17	1.33	Coolbet	1.15	14
Djurgården v Elfsborg	3	DNB1	1.30	1.33	Winamax (FR)	1.24	19
Halmstad v AIK	1	U4.5	1.13	1.16	GTbets	1.11	14
Halmstad v AIK	3	DNB2	1.64	1.69	Winamax (FR)	1.60	19
Kalmar FF v Häcken	1	U4.5	1.10	1.14	GTbets	1.09	14
Kalmar FF v Häcken	2	U3.75	1.36	1.41	GTbets	1.33	14
Getafe v Málaga	1	U3.5	1.11	1.16	1xBet	1.12	13
Getafe v Málaga	2	U2.75	1.44	1.49	1xBet	1.44	13
Sabadell v Real Oviedo	1	U3.5	1.08	1.13	1xBet	1.09	12
Vaduz v Thun	1	U4.5	1.34	1.42	Pinnacle	1.33	15
Vaduz v Thun	2	U3.75	1.86	1.98	Pinnacle	1.85	15
Vaduz v Thun	3	12	1.21	1.24	Pinnacle	1.23	21
Norwich v Bolton	1	U3.5	1.58	1.83	Pinnacle	1.53	14
Norwich v Bolton	3	DNB1	1.26	1.28	Winamax (FR)	1.26	20
Vålerenga v Fredrikstad	1	O1.5	1.14	1.27	Pinnacle	1.14	15
Vålerenga v Fredrikstad	2	O2.25	1.52	1.86	Pinnacle	1.56	15
AZ Alkmaar v Telstar 1963	1	O1.5	1.04	1.09	Pinnacle	1.04	13
AZ Alkmaar v Telstar 1963	3	12	1.09	1.13	Nordic Bet	1.12	20
Twente v PSV Eindhoven	1	O1.5	1.04	1.10	Coolbet	1.05	13
Twente v PSV Eindhoven	3	12	1.22	1.28	Unibet (NL)	1.28	20
Zagłębie Lubin v Wisła Płock	1	U4.5	1.06	1.12	Pinnacle	1.04	11
Zagłębie Lubin v Wisła Płock	3	DNB1	1.83	1.86	Coolbet	1.83	18
Bournemouth v Liverpool	1	U4.5	1.25	1.36	Pinnacle	1.26	15
Leeds v Crystal Palace	1	U4.5	1.14	1.19	1xBet	1.13	15
Leeds v Crystal Palace	3	DNB1	1.35	1.40	Winamax (FR)	1.35	22
Manchester City v Sunderland	1	O1.5	1.17	1.33	Pinnacle	1.15	15
Manchester City v Sunderland	3	DNB1	1.14	1.17	Winamax (FR)	1.12	22
Auxerre v Brest	1	U4.5	1.11	1.17	1xBet	1.09	14
Frosinone v Como	1	U4.5	1.26	1.40	Pinnacle	1.28	15
Parma v Genoa	1	U3.5	1.15	1.21	1xBet	1.15	15
Arezzo v Südtirol	1	U3.5	1.16	1.19	1xBet	1.16	13
Arezzo v Südtirol	3	DNB1	1.66	1.70	Coolbet	1.62	19
Verona v Vicenza	1	U3.5	1.31	1.39	Pinnacle	1.29	13
Verona v Vicenza	2	U2.75	1.92	2.05	1xBet	1.88	13
Verona v Vicenza	3	12	1.25	1.30	Codere (IT)	1.25	19
Bayer Leverkusen v RB Leipzig	1	O1.5	1.08	1.11	1xBet	1.07	14
Bayer Leverkusen v RB Leipzig	3	12	1.24	1.28	1xBet	1.26	22
Horsens v AGF	1	O1.5	1.21	1.30	Pinnacle	1.20	15
Horsens v AGF	3	12	1.25	1.28	Pinnacle	1.25	22
Sint-Truiden v Westerlo	1	U4.5	1.29	1.41	Pinnacle	1.29	13
Sint-Truiden v Westerlo	3	12	1.22	1.27	Pinnacle	1.22	20
Erzurumspor v Samsunspor	1	U4.5	1.06	1.14	Pinnacle	1.06	13
Fenerbahçe v Eyüpspor	1	U4.5	1.25	1.40	Pinnacle	1.23	13
Fenerbahçe v Eyüpspor	3	DNB1	1.08	1.11	Winamax (FR)	1.08	19
Grêmio v Palmeiras	1	U4.5	1.08	1.11	Pinnacle	1.08	15
Grêmio v Palmeiras	2	O1.75	1.25	1.30	Pinnacle	1.25	15
Ponte Preta v CRB	1	U3.5	1.54	1.56	Unibet (SE)	1.56	10
Ponte Preta v CRB	3	DNB2	1.14	1.15	Codere (IT)	1.13	13
Atlético Madrid v Real Madrid	1	O1.5	1.11	1.21	BetOnline.ag	1.10	13
AD Ceuta v Real Valladolid	1	U3.5	1.26	1.32	1xBet	1.23	14
AD Ceuta v Real Valladolid	3	DNB1	1.95	2.00	LeoVegas (SE)	1.99	19
Degerfors v Hammarby	1	O1.5	1.14	1.29	Pinnacle	1.11	14
Mjällby v GAIS	1	U4.5	1.12	1.13	Coolbet	1.08	14
Mjällby v GAIS	2	U3.75	1.38	1.39	Coolbet	1.33	14
Estrela Amadora v Académico Viseu	1	U4.5	1.05	1.13	Pinnacle	1.04	11
Estrela Amadora v Académico Viseu	2	U3.75	1.24	1.38	Pinnacle	1.23	12
Vitória de Guimarães v Moreirense	1	U3.5	1.29	1.33	Pinnacle	1.27	12
Vitória de Guimarães v Moreirense	2	U2.75	1.85	1.91	Pinnacle	1.83	12
Basel v St. Gallen	1	O1.5	1.08	1.10	Pinnacle	1.08	15
Basel v St. Gallen	3	12	1.23	1.25	Unibet (NL)	1.25	21
Lausanne v Lugano	1	O1.5	1.17	1.35	Coolbet	1.13	15
Lausanne v Lugano	3	12	1.23	1.27	GTbets	1.24	21
NEC v Go Ahead Eagles	1	O1.5	1.06	1.09	1xBet	1.06	13
NEC v Go Ahead Eagles	3	12	1.22	1.27	Unibet (NL)	1.27	20
Sandefjord v Start	1	U4.5	1.13	1.19	Betsson	1.13	15
Sandefjord v Start	2	U3.75	1.43	1.51	Betsson	1.43	15
Tromsø v HamKam	1	U4.5	1.14	1.18	1xBet	1.15	15
Tromsø v HamKam	3	DNB1	1.25	1.28	Winamax (FR)	1.23	20
Viking v Lillestrøm	1	O1.5	1.05	1.11	Pinnacle	1.04	14
Viking v Lillestrøm	3	DNB1	1.23	1.26	Winamax (FR)	1.20	20
Nice v Lille	1	U4.5	1.09	1.14	1xBet	1.08	14
Mantova v Pisa	1	O1.5	1.28	1.32	Pinnacle	1.29	13
Mantova v Pisa	3	12	1.30	1.35	Codere (IT)	1.30	19
