# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
Coritiba v Athletico-PR	1	U3.5	1.21	1.36	Pinnacle	1.21	15
Mito Hollyhock v Kawasaki	1	U4.5	1.10	1.18	1xBet	1.10	13
Mito Hollyhock v Kawasaki	2	O1.75	1.18	1.33	Pinnacle	1.18	13
Shimizu v Fukuoka	1	U4.5	1.04	1.11	Pinnacle		8
Shimizu v Fukuoka	2	U3.75	1.19	1.34	Pinnacle	1.16	13
Gamba Osaka v FC Tokyo	1	U4.5	1.10	1.13	1xBet	1.08	13
Gamba Osaka v FC Tokyo	3	12	1.25	1.28	Pinnacle	1.25	19
Machida Zelvia v Yokohama FM	1	U4.5	1.08	1.13	Pinnacle	1.05	11
Machida Zelvia v Yokohama FM	2	O1.75	1.25	1.33	BetAnything	1.25	12
Sanfrecce v Cerezo Osaka	1	U4.5	1.21	1.35	Pinnacle	1.21	13
Sanfrecce v Cerezo Osaka	3	12	1.18	1.23	1xBet	1.18	19
Nagasaki v Nagoya	1	U4.5	1.11	1.16	1xBet	1.11	13
Nagasaki v Nagoya	3	12	1.25	1.30	Pinnacle	1.25	19
Magdeburg v Kaiserslautern	1	U4.5	1.19	1.23	1xBet	1.19	13
Magdeburg v Kaiserslautern	2	U3.75	1.53	1.61	1xBet	1.56	13
Magdeburg v Kaiserslautern	3	1X	1.34	1.45	Tipico	1.34	20
Braunschweig v Dresden	1	U4.5	1.13	1.19	Tipico	1.13	13
Braunschweig v Dresden	2	U3.75	1.43	1.55	Tipico	1.43	13
Bochum v Fürth	1	U4.5	1.14	1.19	LeoVegas (SE)	1.19	13
Tianjin Jinmen Tiger v Liaoning Tieren	1	U4.5	1.10	1.13	Pinnacle	1.11	13
Tianjin Jinmen Tiger v Liaoning Tieren	3	DNB1	1.49	1.52	Winamax (DE)	1.46	18
Bolton v Cardiff	1	U3.5	1.46	1.55	Tipico	1.46	14
Derby v Birmingham	1	U4.5	1.05	1.14	Pinnacle	1.05	13
West Brom v QPR	1	U3.5	1.35	1.39	Pinnacle	1.32	14
West Brom v QPR	3	DNB1	1.63	1.66	Winamax (FR)	1.59	20
Wuhan Three Towns v Henan	1	U4.5	1.14	1.18	1xBet	1.15	13
Wuhan Three Towns v Henan	2	U3.75	1.44	1.49	1xBet	1.46	13
Wuhan Three Towns v Henan	3	DNB1	2.20	2.27	Tipico	2.25	17
Guingamp v Annecy	1	U4.5	1.06	1.13	BetOnline.ag	1.06	13
Guingamp v Annecy	3	12	1.30	1.35	Pinnacle	1.29	20
Sochaux v Nantes	1	U4.5	1.06	1.10	Pinnacle	1.03	12
Sochaux v Nantes	2	U3.75	1.26	1.31	1xBet	1.20	13
Racing Santander v Alavés	1	O1.5	1.19	1.39	Coolbet	1.19	13
Racing Santander v Alavés	3	12	1.30	1.35	1xBet	1.32	19
Andorra v Real Sociedad B	1	U4.5	1.11	1.12	Coolbet		12
Andorra v Real Sociedad B	3	DNB1	1.32	1.35	PMU (FR)		17
Śląsk v Korona Kielce	1	U4.5	1.08	1.13	Pinnacle	1.07	12
Śląsk v Korona Kielce	2	U3.75	1.33	1.37	Pinnacle	1.29	12
AIK v Västerås SK	1	O1.5	1.18	1.35	Coolbet	1.15	14
Genoa v Frosinone	1	U4.5	1.09	1.14	1xBet	1.07	15
Vicenza v Juve Stabia	1	U3.5	1.19	1.32	Pinnacle	1.14	13
Vicenza v Juve Stabia	3	12	1.31	1.39	Pinnacle	1.34	19
Padova v Ascoli	1	U3.5	1.23	1.39	Pinnacle	1.18	13
Padova v Ascoli	2	U2.75	1.72	2.04	Pinnacle	1.61	13
Südtirol v Modena	1	U3.5	1.17	1.29	Pinnacle	1.13	13
Südtirol v Modena	2	U2.75	1.58	1.81	Pinnacle	1.49	13
Südtirol v Modena	3	12	1.35	1.45	Pinnacle	1.35	19
Mainz v Frankfurt	1	O1.5	1.12	1.23	Coolbet	1.12	14
Mainz v Frankfurt	3	12	1.25	1.30	1xBet	1.30	22
Dortmund v Paderborn	1	U4.5	1.36	1.42	1xBet	1.34	14
Dortmund v Paderborn	3	DNB1	1.12	1.13	Winamax (FR)	1.10	22
Augsburg v Leverkusen	1	O1.5	1.09	1.14	1xBet	1.10	14
Augsburg v Leverkusen	3	12	1.24	1.28	1xBet	1.24	22
Freiburg v M'gladbach	1	U4.5	1.19	1.26	1xBet	1.18	14
Freiburg v M'gladbach	2	U3.75	1.52	1.63	1xBet	1.51	14
Hoffenheim v Stuttgart	1	O1.5	1.07	1.11	1xBet	1.06	13
Hoffenheim v Stuttgart	3	12	1.25	1.29	1xBet	1.27	22
Aston Villa v Nottingham Forest	1	O1.5	1.29	1.34	1xBet	1.27	16
Bournemouth v Brentford	1	O1.5	1.18	1.33	Pinnacle	1.18	16
Bournemouth v Brentford	2	O2.25	1.62	2.02	Pinnacle	1.62	16
Chelsea v Hull	1	U4.5	1.32	1.38	1xBet	1.32	16
Chelsea v Hull	2	U3.75	1.79	1.88	1xBet	1.79	16
Chelsea v Hull	3	DNB1	1.10	1.12	Unibet (FR)	1.09	23
Crystal Palace v Ipswich	1	U4.5	1.12	1.15	1xBet	1.10	16
Crystal Palace v Ipswich	2	U3.75	1.38	1.40	1xBet	1.35	16
Liverpool v Fulham	1	U4.5	1.27	1.39	Pinnacle	1.26	16
Liverpool v Fulham	3	DNB1	1.23	1.25	888sport	1.22	23
Blackburn v Millwall	1	U4.5	1.09	1.11	Pinnacle	1.06	13
Charlton v Portsmouth	1	U4.5	1.04	1.12	Pinnacle	1.03	13
Middlesbrough v Norwich	1	U4.5	1.16	1.22	Tipico	1.15	14
Preston v Lincoln	1	U3.5	1.32	1.34	Pinnacle	1.32	14
Preston v Lincoln	2	U2.75	1.92	1.93	Coolbet	1.93	14
Preston v Lincoln	3	DNB1	1.78	1.81	BetOnline.ag	1.74	20
Southampton v Bristol City	1	O1.5	1.15	1.32	Pinnacle	1.14	14
Southampton v Bristol City	3	12	1.21	1.26	LeoVegas (SE)	1.22	20
Swansea v Burnley	1	O1.5	1.25	1.29	Pinnacle	1.21	14
Watford v Stoke	1	U3.5	1.30	1.35	Pinnacle	1.27	14
Watford v Stoke	2	U2.75	1.87	1.94	Pinnacle	1.81	14
Lillestrøm v Vålerenga	1	O1.5	1.09	1.11	Coolbet	1.09	15
Beveren v St Truiden	1	U4.5	1.18	1.20	Unibet (NL)	1.20	12
Eyüpspor v Rizespor	1	U4.5	1.06	1.11	1xBet	1.06	13
Osasuna v Espanyol	1	U3.5	1.21	1.32	Pinnacle	1.20	13
Cádiz v Las Palmas	1	U3.5	1.25	1.40	Pinnacle	1.25	14
Twente v ADO Den Haag	1	U4.5	1.39	1.44	1xBet	1.40	14
Twente v ADO Den Haag	3	DNB1	1.12	1.15	Winamax (FR)	1.09	20
Nacional v Alverca	1	U3.5	1.25	1.31	Pinnacle	1.25	12
Nacional v Alverca	3	DNB1	1.96	1.99	888sport	1.94	18
Strasbourg v AS Monaco	1	O1.5	1.15	1.29	Pinnacle	1.15	14
Strasbourg v AS Monaco	3	12	1.27	1.32	1xBet	1.27	22
Catanzaro v Carrarese	1	U3.5	1.24	1.35	Pinnacle	1.24	13
Catanzaro v Carrarese	3	12	1.29	1.37	Pinnacle	1.29	19
Göteborg v Halmstad	1	U4.5	1.15	1.19	1xBet	1.15	14
Göteborg v Halmstad	3	DNB1	1.23	1.25	Winamax (FR)	1.18	19
Górnik v Lech	1	O1.5	1.16	1.33	Coolbet	1.10	12
Górnik v Lech	2	O2.25	1.61	2.10	Coolbet	1.47	12
Ñublense v Everton	1	O1.5	1.29	1.32	Pinnacle		12
Al-Taawoun v Al-Hilal	1	O1.5	1.07	1.09	Pinnacle	1.07	6
Rosenborg v Tromsø	1	O1.5	1.18	1.35	Coolbet	1.15	15
Lazio v Milan	1	U4.5	1.03	1.10	Pinnacle	1.03	13
Lazio v Milan	3	1X	1.62	1.71	1xBet	1.69	22
St. Gallen v Sion	1	O1.5	1.07	1.10	Pinnacle	1.07	15
St. Gallen v Sion	3	12	1.24	1.30	Pinnacle	1.24	21
Thun v Grasshoppers	1	U4.5	1.23	1.41	Pinnacle	1.19	15
Thun v Grasshoppers	3	12	1.22	1.26	Pinnacle	1.23	21
Westerlo v Standard Liège	1	O1.5	1.17	1.30	Pinnacle	1.18	13
Westerlo v Standard Liège	3	12	1.26	1.29	Pinnacle	1.28	20
Tottenham v Everton	1	U4.5	1.09	1.14	1xBet	1.08	16
Tottenham v Everton	2	U3.75	1.32	1.38	1xBet	1.29	16
Athletic Club v Elche	1	O1.5	1.20	1.37	Coolbet	1.19	13
Athletic Club v Elche	3	12	1.18	1.23	1xBet	1.21	19
Girona v Castellón	1	O1.5	1.16	1.33	Pinnacle	1.17	14
Girona v Castellón	3	12	1.25	1.30	Pinnacle	1.27	19
Granada v Albacete	1	U3.5	1.22	1.38	Pinnacle	1.22	14
Köln v Bremen	1	U4.5	1.19	1.26	1xBet	1.18	14
Köln v Bremen	3	12	1.28	1.32	1xBet	1.30	22
Go Ahead Eagles v Groningen	1	O1.5	1.09	1.19	BetAnything	1.09	14
Go Ahead Eagles v Groningen	3	12	1.24	1.29	Unibet (NL)	1.29	20
Casa Pia v Porto	1	U4.5	1.10	1.13	Tipico	1.10	12
Casa Pia v Porto	3	DNB2	1.11	1.14	Winamax (DE)	1.09	18
Alanyaspor v Göztepe	1	U4.5	1.07	1.10	1xBet	1.02	12
Konyaspor v Trabzonspor	1	U4.5	1.13	1.17	1xBet	1.08	13
Konyaspor v Trabzonspor	2	U3.75	1.41	1.46	1xBet	1.32	13
Lugano v Young Boys	1	O1.5	1.06	1.09	BetAnything	1.04	14
Lugano v Young Boys	2	O2.25	1.31	1.39	BetAnything	1.29	15
Lugano v Young Boys	3	12	1.23	1.26	Pinnacle	1.24	21
Cesena v Cremonese	1	O1.5	1.27	1.33	Pinnacle	1.27	13
Cesena v Cremonese	3	12	1.30	1.36	Pinnacle	1.32	18
Dunkerque v St Etienne	1	U4.5	1.11	1.15	1xBet	1.11	13
Dunkerque v St Etienne	3	12	1.21	1.25	Coolbet	1.24	20
Fortuna Sittard v Ajax	1	U4.5	1.32	1.39	Coolbet	1.32	14
Al-Khaleej v Al-Nassr	1	O1.5	1.04	1.07	Pinnacle	1.04	6
Al-Shabab v Al-Fayha	1	U4.5	1.13	1.16	1xBet	1.13	7
Cobresal v Coquimbo Unido	1	U4.5	1.06	1.10	Pinnacle		12
Zagłębie v GKS Katowice	1	U4.5	1.08	1.11	Coolbet	1.06	12
Zagłębie v GKS Katowice	2	U3.75	1.31	1.35	Coolbet	1.28	12
St. Pauli v Wolfsburg	1	O1.5	1.12	1.24	BetOnline.ag	1.12	13
St. Pauli v Wolfsburg	2	O2.25	1.50	1.81	BetOnline.ag	1.50	13
Auxerre v Nice	1	U4.5	1.08	1.13	1xBet	1.06	13
Auxerre v Nice	2	U3.75	1.29	1.36	1xBet	1.25	14
Auxerre v Nice	3	DNB1	1.94	1.96	GTbets	1.91	22
Le Havre v Angers	1	U4.5	1.05	1.14	Pinnacle	1.05	13
Le Havre v Angers	2	U3.75	1.24	1.38	Pinnacle	1.23	14
Le Havre v Angers	3	DNB1	1.91	1.95	Nordic Bet	1.85	22
Lorient v Toulouse	1	U4.5	1.08	1.12	1xBet	1.06	13
Lorient v Toulouse	2	U3.75	1.29	1.34	1xBet	1.25	14
Lorient v Toulouse	3	DNB1	1.90	1.98	GTbets	1.93	22
Paris FC v Lyon	1	O1.5	1.19	1.35	Coolbet	1.19	14
