# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
Londrina v Ponte Preta	1	U3.5	1.38	1.41	Tipico	1.38	11
Londrina v Ponte Preta	2	U2.75	2.05	2.15	Tipico	2.07	11
Londrina v Ponte Preta	3	DNB1	1.14	1.16	Codere (IT)	1.14	14
Náutico v Operário-PR	1	O1.0	1.01	1.03	Pinnacle		3
CRB v Sport Recife	1	O1.0	1.03	1.03	Pinnacle		2
CRB v Sport Recife	2	O1.75	1.17	1.32	Coolbet	1.20	11
CRB v Sport Recife	3	DNB1	1.49	1.51	888sport	1.49	14
Puebla v Toluca	1	U4.5	1.16	1.19	Tipico	1.16	12
Ararat-Armenia v Sparta Prague	1	U4.5	1.13	1.18	1xBet	1.16	12
Ararat-Armenia v Sparta Prague	2	U3.75	1.41	1.48	1xBet	1.47	12
Omonia Nicosia v Celta Vigo	1	U4.5	1.06	1.13	Pinnacle	1.06	10
Omonia Nicosia v Celta Vigo	2	U3.75	1.25	1.38	Pinnacle	1.25	11
AIK v Mjällby	1	U4.5	1.12	1.14	Coolbet	1.10	14
Atlético Madrid v Osasuna	1	U4.5	1.15	1.19	1xBet	1.16	13
Atlético Madrid v Osasuna	3	DNB1	1.17	1.19	PMU (FR)	1.17	17
Deportivo La Coruña v Sevilla	1	O1.5	1.37	1.76	Coolbet	1.35	13
Lugano v St. Gallen	1	O1.5	1.07	1.11	Coolbet	1.07	15
Lugano v St. Gallen	3	12	1.21	1.25	Pinnacle	1.21	21
Thun v Servette	1	U4.5	1.24	1.36	Pinnacle	1.24	15
Thun v Servette	2	U3.75	1.66	1.87	Pinnacle	1.66	15
AC Milan v Benfica	1	U4.5	1.13	1.17	1xBet	1.15	12
AC Milan v Benfica	2	U3.75	1.41	1.46	1xBet	1.43	12
Hapoel Be'er Sheva v Dinamo Zagreb	1	U4.5	1.14	1.19	1xBet	1.15	12
Hapoel Be'er Sheva v Dinamo Zagreb	2	U3.75	1.43	1.49	1xBet	1.45	12
Olympiacos v Jagiellonia Bialystok	1	O1.5	1.18	1.31	Coolbet	1.17	12
Olympiacos v Jagiellonia Bialystok	2	O2.25	1.65	2.03	Coolbet	1.60	12
Anderlecht v Lyon	1	U4.5	1.15	1.19	1xBet	1.16	12
Anderlecht v Lyon	2	U3.75	1.45	1.49	1xBet	1.47	12
Leverkusen v NK Celje	1	O1.5	1.05	1.13	Coolbet	1.04	11
Leverkusen v NK Celje	2	O2.25	1.25	1.45	Coolbet	1.23	12
Barcelona v Racing Santander	1	O1.5	1.02	1.03	1xBet		3
Barcelona v Racing Santander	3	12	1.03	1.05	1xBet	1.02	11
Levante v Athletic Club	1	O1.5	1.24	1.29	1xBet	1.23	13
Levante v Athletic Club	3	12	1.30	1.36	1xBet	1.33	18
Botafogo v Grêmio	1	U3.5	1.34	1.38	1xBet	1.33	15
Botafogo v Grêmio	2	U2.75	1.95	2.02	1xBet	1.93	15
Botafogo v Grêmio	3	DNB1	1.37	1.40	Winamax (FR)	1.36	21
Levski Sofia v RB Salzburg	1	U4.5	1.15	1.19	1xBet	1.16	12
Levski Sofia v RB Salzburg	2	U3.75	1.45	1.50	1xBet	1.47	12
OFI v Hoffenheim	1	U4.5	1.17	1.21	1xBet	1.18	11
Real Betis v Getafe	1	U3.5	1.22	1.33	Pinnacle	1.22	13
Real Betis v Getafe	3	DNB1	1.31	1.33	William Hill	1.29	18
Beşiktaş v Marseille	1	U4.5	1.18	1.22	1xBet	1.20	12
Celtic v Ferencváros	1	U4.5	1.21	1.25	1xBet	1.21	12
Celtic v Ferencváros	2	U3.75	1.56	1.63	1xBet	1.56	12
Crystal Palace v Lech	1	O1.5	1.20	1.36	Coolbet	1.19	12
Crystal Palace v Lech	2	O2.25	1.67	2.11	Coolbet	1.66	12
Viktoria Plzeň v Union Saint-Gilloise	1	U4.5	1.11	1.14	1xBet	1.10	12
Viktoria Plzeň v Union Saint-Gilloise	2	U3.75	1.36	1.40	1xBet	1.33	12
Juventus v NEC	1	O1.5	1.11	1.20	Coolbet	1.10	11
Juventus v NEC	2	O2.25	1.43	1.70	Coolbet	1.41	11
Málaga v Villarreal	1	U4.5	1.17	1.22	1xBet	1.18	13
Málaga v Villarreal	2	U3.75	1.48	1.54	1xBet	1.51	13
