# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
Londrina v Juventude	1	U3.5	1.14	1.17	William Hill	1.14	11
Avispa Fukuoka v Urawa Reds	1	U4.5	1.06	1.09	Pinnacle		5
Cerezo Osaka v Kashiwa	1	U4.5	1.09	1.14	Pinnacle	1.10	13
Cerezo Osaka v Kashiwa	2	O1.75	1.23	1.31	BetAnything	1.17	13
Cerezo Osaka v Kashiwa	3	12	1.26	1.31	Pinnacle	1.25	19
JEF United Chiba v Okayama	1	U4.5	1.07	1.13	Pinnacle	1.05	11
JEF United Chiba v Okayama	3	12	1.26	1.30	Coolbet	1.26	18
Machida Zelvia v Kawasaki	1	U4.5	1.08	1.13	Pinnacle	1.07	13
Machida Zelvia v Kawasaki	2	O1.75	1.23	1.31	BetAnything	1.21	13
Machida Zelvia v Kawasaki	3	DNB1	1.51	1.54	888sport	1.51	19
Mito Hollyhock v Kashima	1	U4.5	1.06	1.11	BetOnline.ag	1.02	12
Sanfrecce v Nagoya	1	U4.5	1.12	1.20	1xBet	1.12	13
Sanfrecce v Nagoya	3	DNB1	1.26	1.29	PMU (FR)	1.28	19
Shimizu v FC Tokyo	1	U4.5	1.05	1.11	BetOnline.ag	1.04	12
Shimizu v FC Tokyo	2	U3.75	1.24	1.36	BetOnline.ag	1.23	13
Tokyo Verdy v Vissel Kobe	1	U4.5	1.02	1.02	1xBet		1
Tokyo Verdy v Vissel Kobe	2	U3.75	1.10	1.14	William Hill	1.10	13
Nagasaki v Gamba Osaka	1	U4.5	1.08	1.14	Pinnacle	1.05	12
Yokohama FM v Kyoto Sanga	1	U4.5	1.08	1.13	Pinnacle	1.05	12
Yokohama FM v Kyoto Sanga	2	U3.75	1.30	1.37	Pinnacle	1.25	13
Yokohama FM v Kyoto Sanga	3	DNB1	1.67	1.69	888sport	1.60	19
AGF v Midtjylland	1	O1.5	1.17	1.31	Coolbet	1.17	15
