# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
# unmatched	Doncaster Rovers v Oxford United	ENG-L1	2026-09-26	Bradford City v Barnsley | Notts County v Blackpool | Milton Keynes Dons v Bromley FC | Plymouth Argyle v Burton Albion
# unmatched	Huddersfield Town v Luton	ENG-L1	2026-09-26	Bradford City v Barnsley | Notts County v Blackpool | Milton Keynes Dons v Bromley FC | Plymouth Argyle v Burton Albion
# unmatched	Levante v Athletic Club	ESP-LL	2026-10-21	
# unmatched	Randers v Brøndby	DEN-SL	2026-10-23	
Armenia v Latvia	1	U3.5	1.24	1.30	1xBet		5
Georgia v Northern Ireland	1	U4.5	1.04	1.08	1xBet		4
Georgia v Northern Ireland	2	U3.75	1.22	1.27	1xBet		5
Girona v Albacete	1	U4.5	1.15	1.20	1xBet	1.15	14
Girona v Albacete	3	DNB1	1.28	1.31	Winamax (FR)	1.24	19
Hungary v Ukraine	1	O1.5	1.30	1.35	1xBet		5
Italy v Belgium	1	O1.5	1.24	1.34	Pinnacle		6
Montenegro v Cyprus	1	U4.5	1.07	1.10	1xBet		4
Poland v Bosnia-Herzegovina	1	O1.5	1.26	1.30	1xBet		5
Poland v Bosnia-Herzegovina	2	O2.25	1.90	1.94	1xBet		5
Sweden v Romania	1	O1.5	1.16	1.20	1xBet		5
Türkiye v France	1	O1.5	1.10	1.12	1xBet		6
Galway United v Shelbourne Dublin	1	U4.5	1.11	1.15	Coolbet	1.08	13
Galway United v Shelbourne Dublin	3	12	1.28	1.32	Pinnacle	1.28	17
Novorizontino v São Bernardo	1	O1.0	1.03	1.03	Pinnacle		1
Novorizontino v São Bernardo	3	DNB1	1.26	1.29	Codere (IT)	1.26	14
Vila Nova v Londrina	1	O1.0	1.02	1.03	Pinnacle	1.01	7
Vila Nova v Londrina	2	O1.75	1.30	1.34	Coolbet	1.30	11
Vila Nova v Londrina	3	DNB1	1.28	1.29	LeoVegas (SE)	1.27	14
Atlante v Monterrey	1	U4.5	1.12	1.14	Unibet (NL)	1.14	13
Tijuana v Atlas	1	U4.5	1.07	1.11	Pinnacle	1.06	13
Tijuana v Atlas	3	DNB1	1.57	1.59	888sport	1.56	16
Crawley Town v Barnet	1	U4.5	1.13	1.13	Unibet (SE)	1.13	3
Ceuta v Real Sociedad B	1	U3.5	1.33	1.43	1xBet		13
Slovenia v Scotland	1	U4.5	1.03	1.07	1xBet		4
Slovenia v Scotland	2	U3.75	1.19	1.24	1xBet		5
Bradford City v Barnsley	1	U4.5	1.09	1.10	Betsson	1.09	6
Bradford City v Barnsley	3	DNB1	1.42	1.43	Betsson	1.41	7
Cambridge United v Wimbledon	1	U3.5	1.27	1.36	Pinnacle	1.27	12
Cambridge United v Wimbledon	2	U2.75	1.80	1.98	Pinnacle	1.83	12
Cambridge United v Wimbledon	3	DNB1	1.44	1.46	888sport	1.45	14
Mansfield Town v Leyton Orient	1	U4.5	1.08	1.10	Betsson	1.08	6
Mansfield Town v Leyton Orient	3	DNB1	1.64	1.66	Marathon Bet	1.64	7
Milton Keynes Dons v Bromley FC	1	U4.5	1.10	1.10	Betsson	1.10	6
Milton Keynes Dons v Bromley FC	2	U3.75	1.36	1.36	Unibet (SE)	1.36	6
Milton Keynes Dons v Bromley FC	3	DNB1	1.35	1.36	LeoVegas (SE)	1.35	7
Notts County v Blackpool	1	U4.5	1.05	1.07	Betsson	1.05	6
Plymouth Argyle v Burton Albion	1	O1.5	1.17	1.31	Coolbet	1.14	12
Plymouth Argyle v Burton Albion	3	DNB1	1.30	1.34	William Hill	1.26	14
Stevenage v Sheffield Wednesday	1	U3.5	1.26	1.26	Unibet (NL)	1.26	3
Stockport County FC v Peterborough United	1	O1.5	1.07	1.09	Pinnacle	1.07	12
Stockport County FC v Peterborough United	3	DNB1	1.20	1.22	LeoVegas (SE)	1.22	14
Wycombe Wanderers v Reading	1	U4.5	1.11	1.14	Tipico	1.10	12
Wycombe Wanderers v Reading	3	DNB1	2.02	2.03	Pinnacle	2.02	14
Bristol Rovers v Exeter City	1	U4.5	1.09	1.12	William Hill	1.08	12
Bristol Rovers v Exeter City	2	O1.75	1.22	1.25	Pinnacle	1.19	12
Cheltenham Town v Chesterfield FC	1	U4.5	1.11	1.14	Nordic Bet	1.08	12
Cheltenham Town v Chesterfield FC	2	U3.75	1.38	1.44	William Hill	1.32	12
Fleetwood Town v Rochdale	1	U4.5	1.08	1.08	Unibet (NL)	1.08	12
Fleetwood Town v Rochdale	3	DNB1	1.49	1.51	Codere (IT)	1.47	14
Newport County v Grimsby Town	1	U4.5	1.09	1.11	Pinnacle	1.06	12
Newport County v Grimsby Town	2	O1.75	1.22	1.24	Pinnacle	1.22	12
Rotherham United v Crewe Alexandra	1	U4.5	1.12	1.12	Coolbet	1.12	12
Rotherham United v Crewe Alexandra	2	O1.75	1.20	1.28	Pinnacle	1.16	12
Rotherham United v Crewe Alexandra	3	DNB1	1.67	1.72	BetOnline.ag	1.60	14
Shrewsbury Town v Colchester United	1	U4.5	1.05	1.08	Pinnacle	1.04	12
Shrewsbury Town v Colchester United	2	U3.75	1.25	1.28	Pinnacle	1.24	12
Swindon Town v Accrington Stanley	1	U4.5	1.09	1.11	Pinnacle	1.07	12
Swindon Town v Accrington Stanley	2	U3.75	1.33	1.35	Pinnacle	1.29	12
Tranmere Rovers v Walsall	1	U4.5	1.07	1.08	Pinnacle	1.07	12
Tranmere Rovers v Walsall	2	U3.75	1.29	1.31	Tipico	1.29	12
York City v Gillingham	1	U4.5	1.12	1.19	Tipico	1.11	12
York City v Gillingham	3	DNB1	1.28	1.31	BetOnline.ag	1.26	14
Port Vale v Northampton Town	1	U4.5	1.03	1.03	Unibet (SE)	1.03	3
Port Vale v Northampton Town	3	1X	1.23	1.23	Unibet (SE)	1.23	3
Granada v FC Andorra	1	U4.5	1.05	1.09	Pinnacle	1.05	12
Bulgaria v Luxembourg	1	U3.5	1.16	1.21	1xBet		4
Bulgaria v Luxembourg	2	U2.75	1.55	1.61	1xBet		4
Faroe Islands v Kazakhstan	1	U4.5	1.05	1.05	1xBet		1
Faroe Islands v Kazakhstan	2	U3.75	1.16	1.19	1xBet		4
