# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
# unmatched	Randers v Brøndby	DEN-SL	2026-09-23	
# unmatched	Albania v Belarus	INT-UEFA	2026-09-26	Armenia v Latvia | Georgia v Northern Ireland | Italy v Belgium | Poland v Bosnia & Herzegovina
# unmatched	Levante v Athletic Club	ESP-LL	2026-10-21	
Seattle v Salt Lake	1	U4.5	1.17	1.21	1xBet	1.19	15
Seattle v Salt Lake	2	U3.75	1.50	1.55	Tipico	1.53	15
Andorra v Malta	1	U3.5	1.08	1.09	1xBet		5
Andorra v Malta	2	U2.75	1.36	1.37	Betsson		5
Austria v Israel	1	O1.5	1.14	1.14	1xBet		5
Austria v Israel	3	DNB1	1.22	1.24	Winamax (FR)		10
Kosovo v Republic of Ireland	1	U4.5	1.04	1.04	1xBet		2
Kosovo v Republic of Ireland	2	U3.75	1.17	1.20	1xBet		3
Liechtenstein v Lithuania	1	U3.5	1.20	1.25	1xBet		5
Netherlands v Germany	1	O1.5	1.14	1.26	Pinnacle		6
Netherlands v Germany	2	O2.25	1.52	1.84	Pinnacle		6
Norway v Denmark	1	O1.5	1.21	1.30	Pinnacle		6
Norway v Denmark	2	O2.25	1.72	1.97	Pinnacle		6
Portugal v Wales	1	O1.5	1.16	1.27	Pinnacle		6
Serbia v Greece	1	U4.5	1.05	1.11	Pinnacle		5
Armenia v Latvia	1	U3.5	1.29	1.32	1xBet		5
Georgia v Northern Ireland	1	U4.5	1.06	1.08	1xBet		5
Georgia v Northern Ireland	2	U3.75	1.26	1.29	1xBet		5
Girona v Albacete	1	U4.5	1.15	1.25	1xBet	1.15	14
Girona v Albacete	3	DNB1	1.26	1.29	William Hill	1.26	19
Hungary v Ukraine	1	O1.5	1.30	1.33	1xBet		5
Italy v Belgium	1	O1.5	1.24	1.32	Pinnacle		6
Montenegro v Cyprus	1	U4.5	1.07	1.08	1xBet		4
Poland v Bosnia-Herzegovina	1	O1.5	1.26	1.29	1xBet		5
Poland v Bosnia-Herzegovina	2	O2.25	1.90	1.94	1xBet		5
Sweden v Romania	1	O1.5	1.16	1.18	Betsson		5
Türkiye v France	1	O1.5	1.13	1.13	1xBet		6
Galway United v Shelbourne Dublin	1	U4.5	1.11	1.15	Coolbet	1.08	13
Galway United v Shelbourne Dublin	3	12	1.27	1.30	Tipico	1.28	17
Novorizontino v São Bernardo	1	O1.0	1.02	1.02	Pinnacle		1
Novorizontino v São Bernardo	3	DNB1	1.28	1.32	LeoVegas (SE)	1.31	14
Vila Nova v Londrina	1	O1.0	1.02	1.02	Coolbet	1.01	7
Vila Nova v Londrina	2	O1.75	1.30	1.32	William Hill	1.30	11
Vila Nova v Londrina	3	DNB1	1.27	1.29	LeoVegas (SE)	1.27	14
Atlante v Monterrey	1	U4.5	1.12	1.16	GTbets	1.13	13
Tijuana v Atlas	1	U4.5	1.08	1.11	Pinnacle	1.06	13
Tijuana v Atlas	3	DNB1	1.52	1.57	LeoVegas (SE)	1.56	16
Ceuta v Real Sociedad B	1	U3.5	1.32	1.43	1xBet		13
Slovenia v Scotland	1	U4.5	1.03	1.05	1xBet		4
Slovenia v Scotland	2	U3.75	1.19	1.22	1xBet		5
Bradford City v Barnsley	1	U4.5	1.09	1.09	Unibet (NL)	1.09	3
Bradford City v Barnsley	3	DNB1	1.41	1.42	LeoVegas (SE)	1.41	5
Cambridge United v Wimbledon	1	U3.5	1.28	1.29	Unibet (SE)	1.29	11
Cambridge United v Wimbledon	2	U2.75	1.82	1.88	Unibet (SE)	1.88	11
Cambridge United v Wimbledon	3	DNB1	1.42	1.45	LeoVegas (SE)	1.45	13
Huddersfield Town v Luton	3	12	1.24	1.24	Marathon Bet		1
Mansfield Town v Leyton Orient	1	U4.5	1.08	1.08	Unibet (NL)	1.08	3
Mansfield Town v Leyton Orient	3	DNB1	1.64	1.66	Codere (IT)	1.64	5
Milton Keynes Dons v Bromley FC	1	U4.5	1.11	1.11	Unibet (SE)	1.11	3
Milton Keynes Dons v Bromley FC	2	U3.75	1.38	1.38	Unibet (SE)	1.38	3
