# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
Tottenham v Everton	1	U4.5	1.14	1.18	1xBet	1.14	16
Tottenham v Everton	2	U3.75	1.42	1.46	1xBet	1.42	16
Athletic Club v Elche	1	O1.5	1.17	1.35	Coolbet	1.17	13
Athletic Club v Elche	3	12	1.17	1.22	1xBet	1.19	19
Girona v Castellón	1	O1.5	1.17	1.35	Coolbet	1.17	14
Girona v Castellón	3	12	1.27	1.33	Pinnacle	1.27	19
Granada v Albacete	1	U3.5	1.26	1.43	BetAnything	1.23	14
Köln v Bremen	1	U4.5	1.23	1.36	Pinnacle	1.23	14
Köln v Bremen	3	12	1.28	1.32	1xBet	1.28	22
Go Ahead Eagles v Groningen	1	O1.5	1.07	1.10	Pinnacle	1.07	13
Go Ahead Eagles v Groningen	3	12	1.24	1.29	Unibet (NL)	1.29	20
Casa Pia v Porto	1	U4.5	1.14	1.19	Tipico	1.14	12
Casa Pia v Porto	3	DNB2	1.09	1.10	Winamax (FR)	1.09	18
Alanyaspor v Göztepe	1	U4.5	1.07	1.10	1xBet	1.03	12
Konyaspor v Trabzonspor	1	U4.5	1.12	1.19	1xBet	1.11	13
Konyaspor v Trabzonspor	2	U3.75	1.40	1.49	1xBet	1.38	13
Lugano v Young Boys	1	O1.5	1.07	1.10	BetOnline.ag	1.04	14
Lugano v Young Boys	2	O2.25	1.31	1.41	BetOnline.ag	1.29	15
Lugano v Young Boys	3	12	1.21	1.26	GTbets	1.23	21
Cesena v Cremonese	1	O1.5	1.27	1.34	BetOnline.ag	1.27	13
Cesena v Cremonese	3	12	1.30	1.37	Pinnacle	1.32	18
Dunkerque v St Etienne	1	U4.5	1.12	1.18	1xBet	1.11	13
Dunkerque v St Etienne	3	12	1.19	1.24	Coolbet	1.23	20
Fortuna Sittard v Ajax	1	U4.5	1.32	1.36	Pinnacle	1.32	14
Al-Khaleej v Al-Nassr	1	O1.5	1.09	1.25	Pinnacle	1.09	7
Al-Shabab v Al-Fayha	1	U4.5	1.19	1.20	1xBet	1.20	7
Cobresal v Coquimbo Unido	1	U4.5	1.07	1.12	Pinnacle		12
Zagłębie v GKS Katowice	1	U4.5	1.08	1.11	Coolbet	1.06	12
Zagłębie v GKS Katowice	2	U3.75	1.31	1.35	Coolbet	1.28	12
St. Pauli v Wolfsburg	1	O1.5	1.12	1.30	Pinnacle	1.11	13
St. Pauli v Wolfsburg	2	O2.25	1.50	1.93	Pinnacle	1.48	13
Auxerre v Nice	1	U4.5	1.08	1.14	1xBet	1.07	14
Auxerre v Nice	2	U3.75	1.30	1.37	1xBet	1.27	14
Auxerre v Nice	3	DNB1	2.16	2.19	Tipico	2.08	22
Le Havre v Angers	1	U4.5	1.08	1.14	1xBet	1.07	14
Le Havre v Angers	2	U3.75	1.31	1.37	1xBet	1.27	14
Le Havre v Angers	3	DNB1	1.96	2.05	Unibet (NL)	2.05	22
Lorient v Toulouse	1	U4.5	1.10	1.15	1xBet	1.08	14
Lorient v Toulouse	2	U3.75	1.33	1.39	1xBet	1.30	14
Lorient v Toulouse	3	DNB1	1.79	1.81	Coolbet	1.78	22
Paris FC v Lyon	1	O1.5	1.14	1.30	Pinnacle	1.14	14
Paris FC v Lyon	2	O2.25	1.54	1.93	Pinnacle	1.54	14
Atalanta v Cagliari	1	U4.5	1.09	1.13	1xBet	1.07	15
Atalanta v Cagliari	3	1X	1.16	1.21	1xBet	1.21	22
OH Leuven v Cercle Brugge	1	O1.5	1.18	1.32	Pinnacle	1.18	12
OH Leuven v Cercle Brugge	3	12	1.27	1.31	Pinnacle	1.27	19
St. Gilloise v Lommel	1	O1.5	1.10	1.11	1xBet	1.10	13
St. Gilloise v Lommel	3	DNB1	1.10	1.12	BetOnline.ag	1.10	20
Sunderland v Arsenal	1	U4.5	1.07	1.15	Pinnacle	1.05	15
Real Madrid v Rayo Vallecano	1	O1.5	1.05	1.12	Coolbet	1.04	11
Real Madrid v Rayo Vallecano	3	DNB1	1.07	1.09	Winamax (FR)	1.06	19
Córdoba v Almería	1	O1.5	1.17	1.33	Coolbet	1.14	14
Córdoba v Almería	3	12	1.26	1.33	Pinnacle	1.28	19
Cambuur v NEC	1	U4.5	1.29	1.36	Pinnacle	1.29	14
Cambuur v NEC	3	12	1.18	1.23	Unibet (NL)	1.23	20
Atlético-MG v Fluminense	1	U4.5	1.04	1.12	Pinnacle	1.04	15
Atlético-MG v Fluminense	2	O1.75	1.35	1.38	1xBet	1.35	16
Atlético-MG v Fluminense	3	DNB1	1.55	1.59	PMU (FR)	1.58	22
Grêmio v Vasco	1	U3.5	1.24	1.40	Pinnacle	1.25	15
Grêmio v Vasco	2	U2.75	1.74	2.07	Pinnacle	1.74	15
Grêmio v Vasco	3	DNB1	2.39	2.48	Unibet (FR)	2.29	21
Académico Viseu v Vitória Guimarães	1	U3.5	1.23	1.37	Pinnacle	1.20	12
Académico Viseu v Vitória Guimarães	3	DNB1	2.85	3.03	Tipico	2.70	18
Chapecoense v Internacional	1	U3.5	1.32	1.38	Pinnacle	1.32	16
Chapecoense v Internacional	2	U2.75	1.92	2.02	Pinnacle	1.92	16
Palmeiras v São Paulo	1	U4.5	1.05	1.12	Pinnacle	1.06	15
Palmeiras v São Paulo	3	DNB1	1.30	1.32	William Hill	1.30	22
Palestino v Universidad Católica	1	U4.5	1.11	1.14	Coolbet		12
Palestino v Universidad Católica	2	U3.75	1.37	1.41	Coolbet		12
Columbus v NY Red Bulls	1	U4.5	1.30	1.38	1xBet	1.30	15
Columbus v NY Red Bulls	3	DNB1	1.45	1.49	PMU (FR)	1.49	21
DC United v Atlanta	1	U4.5	1.14	1.20	1xBet	1.17	15
DC United v Atlanta	2	U3.75	1.45	1.53	1xBet	1.49	15
DC United v Atlanta	3	12	1.26	1.29	LeoVegas (SE)	1.26	21
Cincinnati v Charlotte	1	O1.5	1.08	1.11	Pinnacle	1.06	14
Cincinnati v Charlotte	3	12	1.22	1.26	1xBet	1.21	21
Inter Miami v Nashville	1	O1.5	1.08	1.11	1xBet	1.07	14
Inter Miami v Nashville	2	O2.25	1.36	1.39	1xBet	1.36	15
Inter Miami v Nashville	3	12	1.23	1.27	BetOnline.ag	1.23	21
Orlando v Toronto	1	U4.5	1.30	1.35	1xBet	1.30	15
Orlando v Toronto	3	12	1.21	1.26	Pinnacle	1.21	21
Botafogo v RB Bragantino	1	U3.5	1.36	1.40	1xBet	1.36	16
Botafogo v RB Bragantino	2	U2.75	2.00	2.08	Betsson	2.00	16
Santos v Cruzeiro	1	O1.5	1.25	1.27	1xBet	1.26	16
Dallas v Portland	1	O1.5	1.08	1.11	1xBet	1.07	14
Dallas v Portland	3	12	1.23	1.26	LeoVegas (SE)	1.24	21
Kansas City v LAFC	1	U4.5	1.19	1.25	1xBet	1.19	15
St. Louis v Minnesota	1	O1.5	1.14	1.24	BetAnything	1.14	15
St. Louis v Minnesota	3	DNB1	1.61	1.68	Coolbet	1.61	21
Colorado v Montréal	1	U4.5	1.15	1.20	LeoVegas (SE)	1.20	15
Colorado v Montréal	3	DNB1	1.35	1.40	PMU (FR)	1.39	21
Salt Lake v New York City	1	U4.5	1.16	1.20	1xBet	1.19	15
Salt Lake v New York City	3	DNB1	1.59	1.63	Coolbet	1.60	21
LA Galaxy v Seattle	1	U4.5	1.22	1.35	Pinnacle	1.22	15
LA Galaxy v Seattle	3	DNB1	1.73	1.75	Winamax (DE)	1.70	21
San Jose v Houston	1	U4.5	1.14	1.20	1xBet	1.20	15
San Jose v Houston	2	U3.75	1.44	1.54	LeoVegas (SE)	1.54	15
Tokyo Verdy v JEF United Chiba	1	U4.5	1.03	1.10	Pinnacle	1.01	10
Tokyo Verdy v JEF United Chiba	2	U3.75	1.18	1.31	Pinnacle	1.18	12
Urawa Reds v Okayama	1	U4.5	1.07	1.14	BetAnything	1.04	12
Excelsior v Utrecht	1	O1.5	1.18	1.32	Pinnacle	1.18	14
Excelsior v Utrecht	3	12	1.25	1.31	Unibet (NL)	1.31	20
Wisła Płock v Cracovia	1	U3.5	1.27	1.42	BetOnline.ag	1.24	12
Wisła Płock v Cracovia	2	U2.75	1.82	2.14	BetOnline.ag	1.75	12
Sheffield Utd v Wolves	1	O1.5	1.20	1.35	Coolbet	1.18	14
Sheffield Utd v Wolves	3	12	1.27	1.32	Pinnacle	1.27	20
Club Brugge v Antwerp	1	O1.5	1.09	1.10	Pinnacle	1.09	13
Club Brugge v Antwerp	3	DNB1	1.14	1.15	Winamax (FR)	1.13	20
Heidenheim v Holstein Kiel	1	O1.5	1.09	1.23	BetOnline.ag	1.08	12
Heidenheim v Holstein Kiel	3	12	1.24	1.27	Pinnacle	1.25	20
Karlsruhe v Cottbus	1	U4.5	1.30	1.39	Pinnacle	1.27	13
Karlsruhe v Cottbus	3	12	1.19	1.22	Codere (IT)	1.21	20
Osnabrück v Hertha	1	U4.5	1.15	1.22	Tipico	1.15	13
Lyngby v Sonderjyske	1	U4.5	1.14	1.20	Unibet (NL)	1.20	15
Lyngby v Sonderjyske	2	U3.75	1.46	1.56	Unibet (NL)	1.56	15
Silkeborg v Viborg	1	U4.5	1.22	1.28	BetAnything	1.26	15
Silkeborg v Viborg	2	U3.75	1.60	1.72	BetOnline.ag	1.67	15
Hammarby v Brommapojkarna	1	O1.5	1.07	1.10	BetAnything	1.04	13
Hammarby v Brommapojkarna	3	DNB1	1.11	1.14	Winamax (FR)	1.09	19
Elfsborg v Kalmar	1	U4.5	1.09	1.12	Pinnacle	1.05	14
Elfsborg v Kalmar	2	U3.75	1.32	1.37	Pinnacle	1.27	14
Elfsborg v Kalmar	3	DNB1	1.44	1.47	Winamax (FR)	1.39	19
Celta v Málaga	1	U3.5	1.25	1.37	Pinnacle	1.24	13
Celta v Málaga	3	DNB1	1.35	1.38	Winamax (FR)	1.31	19
Sporting Gijón v Eldense	1	U3.5	1.23	1.35	Pinnacle	1.23	14
Sporting Gijón v Eldense	3	DNB1	1.35	1.38	Winamax (FR)	1.35	19
Zürich v Vaduz	1	U4.5	1.32	1.45	Pinnacle	1.25	10
Zürich v Vaduz	2	U3.75	1.78	2.04	Pinnacle	1.68	10
Viking v Kristiansund	1	O1.5	1.06	1.10	Pinnacle	1.04	14
Viking v Kristiansund	3	DNB1	1.15	1.18	Winamax (FR)	1.13	20
Heerenveen v Telstar	1	O1.5	1.08	1.11	Pinnacle	1.08	12
Heerenveen v Telstar	3	12	1.18	1.22	Unibet (NL)	1.22	19
Coventry v Brighton	1	U4.5	1.13	1.17	1xBet	1.11	16
Lille v Troyes	1	U4.5	1.15	1.19	1xBet	1.15	14
Lille v Troyes	3	DNB1	1.20	1.22	Winamax (FR)	1.20	22
Lecce v Monza	1	U3.5	1.19	1.29	Pinnacle	1.19	15
Lecce v Monza	3	1X	1.42	1.48	1xBet	1.38	22
Leipzig v Hamburg	1	O1.5	1.09	1.13	1xBet	1.09	14
Leipzig v Hamburg	3	DNB1	1.18	1.19	William Hill	1.18	22
Randers v Odense	1	U4.5	1.13	1.15	Unibet (SE)	1.15	14
Randers v Odense	2	U3.75	1.40	1.44	Unibet (SE)	1.44	14
Genk v Gent	1	U4.5	1.09	1.12	1xBet	1.12	13
Genk v Gent	3	DNB1	1.55	1.61	888sport	1.51	20
Gençlerbirliği v Kasımpaşa	1	U4.5	1.04	1.12	Pinnacle	1.03	12
Gençlerbirliği v Kasımpaşa	2	U3.75	1.21	1.35	Pinnacle	1.20	13
Levante v Barcelona	1	O1.5	1.04	1.12	Coolbet	1.03	12
Levante v Barcelona	3	12	1.07	1.10	1xBet	1.08	19
Real Valladolid v Real Oviedo	1	U3.5	1.10	1.19	1xBet	1.13	14
Malmö v Örgryte	1	O1.5	1.10	1.23	Coolbet	1.06	14
Malmö v Örgryte	3	DNB1	1.20	1.24	Winamax (FR)	1.17	19
Lausanne v Servette	1	U4.5	1.13	1.16	GTbets	1.14	15
Lausanne v Servette	2	U3.75	1.43	1.46	Tipico	1.44	15
Luzern v Basel	1	O1.5	1.08	1.10	Coolbet	1.05	14
Luzern v Basel	3	12	1.23	1.25	Pinnacle	1.23	21
Zwolle v Feyenoord	1	U4.5	1.35	1.38	1xBet	1.36	14
