# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
# unmatched	Crawley Town v Barnet	ENG-L2	2026-09-26	Swindon Town v Accrington Stanley | Bristol Rovers v Exeter City | Cheltenham Town v Chesterfield FC | Shrewsbury Town v Colchester United
# unmatched	Bradford City v Barnsley	ENG-L1	2026-09-26	Plymouth Argyle v Burton Albion | Cambridge United v Wimbledon | Stockport County FC v Peterborough United | Wycombe Wanderers v Reading
# unmatched	Doncaster Rovers v Oxford United	ENG-L1	2026-09-26	Plymouth Argyle v Burton Albion | Cambridge United v Wimbledon | Stockport County FC v Peterborough United | Wycombe Wanderers v Reading
# unmatched	Huddersfield Town v Luton	ENG-L1	2026-09-26	Plymouth Argyle v Burton Albion | Cambridge United v Wimbledon | Stockport County FC v Peterborough United | Wycombe Wanderers v Reading
# unmatched	Mansfield Town v Leyton Orient	ENG-L1	2026-09-26	Plymouth Argyle v Burton Albion | Cambridge United v Wimbledon | Stockport County FC v Peterborough United | Wycombe Wanderers v Reading
# unmatched	Milton Keynes Dons v Bromley FC	ENG-L1	2026-09-26	Plymouth Argyle v Burton Albion | Cambridge United v Wimbledon | Stockport County FC v Peterborough United | Wycombe Wanderers v Reading
# unmatched	Notts County v Blackpool	ENG-L1	2026-09-26	Plymouth Argyle v Burton Albion | Cambridge United v Wimbledon | Stockport County FC v Peterborough United | Wycombe Wanderers v Reading
# unmatched	Stevenage v Sheffield Wednesday	ENG-L1	2026-09-26	Plymouth Argyle v Burton Albion | Cambridge United v Wimbledon | Stockport County FC v Peterborough United | Wycombe Wanderers v Reading
# unmatched	Port Vale v Northampton Town	ENG-L2	2026-09-26	Swindon Town v Accrington Stanley | Bristol Rovers v Exeter City | Cheltenham Town v Chesterfield FC | Shrewsbury Town v Colchester United
# unmatched	Levante v Athletic Club	ESP-LL	2026-10-21	
# unmatched	Randers v Brøndby	DEN-SL	2026-10-23	
Armenia v Latvia	1	U3.5	1.23	1.27	1xBet		5
Georgia v Northern Ireland	1	U4.5	1.03	1.07	1xBet		4
Georgia v Northern Ireland	2	U3.75	1.19	1.24	1xBet		5
Girona v Albacete	1	U4.5	1.13	1.19	1xBet	1.13	14
Girona v Albacete	3	DNB1	1.26	1.28	Winamax (FR)	1.23	19
Hungary v Ukraine	1	O1.5	1.36	1.41	1xBet		5
Italy v Belgium	1	O1.5	1.18	1.34	Pinnacle		6
Montenegro v Cyprus	1	U4.5	1.04	1.09	1xBet		4
Poland v Bosnia-Herzegovina	1	O1.5	1.19	1.24	1xBet		5
Poland v Bosnia-Herzegovina	2	O2.25	1.68	1.77	1xBet		5
Sweden v Romania	1	O1.5	1.15	1.19	1xBet		5
Türkiye v France	1	O1.5	1.08	1.10	Pinnacle		5
Galway United v Shelbourne Dublin	1	U4.5	1.11	1.15	Coolbet	1.08	13
Galway United v Shelbourne Dublin	3	12	1.27	1.33	Pinnacle	1.28	17
Novorizontino v São Bernardo	1	O1.0	1.03	1.03	Pinnacle		1
Novorizontino v São Bernardo	3	DNB1	1.25	1.27	Codere (IT)	1.25	14
Vila Nova v Londrina	1	O1.0	1.01	1.03	Pinnacle	1.01	5
Vila Nova v Londrina	2	O1.75	1.29	1.31	Coolbet	1.30	11
Vila Nova v Londrina	3	DNB1	1.29	1.32	William Hill	1.27	14
Atlante v Monterrey	1	U4.5	1.12	1.15	Coolbet	1.13	13
Tijuana v Atlas	1	U4.5	1.07	1.11	Pinnacle	1.06	13
Tijuana v Atlas	3	DNB1	1.57	1.59	Betclic (FR)	1.56	16
Ceuta v Real Sociedad B	1	U3.5	1.33	1.43	1xBet		13
Slovenia v Scotland	1	U4.5	1.03	1.07	1xBet		4
Slovenia v Scotland	2	U3.75	1.19	1.23	1xBet		5
Cambridge United v Wimbledon	1	U3.5	1.27	1.39	Pinnacle	1.27	12
Cambridge United v Wimbledon	2	U2.75	1.83	2.04	Pinnacle	1.83	12
Cambridge United v Wimbledon	3	DNB1	1.45	1.46	888sport	1.45	14
