# Baseline hitrates per league: each tip replayed as-of over the
# league's most recent 300 fixtures on the current build, push
# counted as a hit. Written by scripts/baselines.py — derived,
# never typed. Read by the app's hero baseline bar, which averages
# the per-league rates with equal weight.
# Trailing columns are the summed CLAIM behind those graded lanes,
# so the app can print hitrate against what the engine promised.
# league	t1_hits	t1_n	t2_hits	t2_n	t3_hits	t3_n	t1_says	t2_says	t3_says
ALG-L1	253	290	154	235	11	13	250.7161	162.0893	9.8803
ARG-CLP	250	290	182	252	77	97	245.1331	177.1482	69.5599
ARG-PD	258	293	153	215	43	59	256.3705	150.8338	42.8428
AUT-BL	248	300	148	204	153	202	239.1576	147.0364	148.8157
BEL-PL	254	299	173	230	133	180	244.0057	165.9809	133.4527
BRA-SA	238	300	150	231	112	136	239.1755	155.1451	102.0914
BRA-SB	252	295	135	213	48	70	255.0769	144.9159	50.9752
CHI-PD	252	300	169	229	78	94	256.5425	167.6714	67.4585
CHN-SL	235	290	175	270	135	157	239.6203	180.9865	120.3470
COL-PA	252	300	33	44	134	155	250.1447	33.4234	114.0484
COPA-L	176	233	119	171	62	73	172.8716	115.9536	55.0365
CRO-1L	256	295	95	115	85	101	249.3462	86.1316	74.1809
CZE-FL	258	300	200	279	126	147	254.8292	200.4576	110.0441
DEN-SL	251	295	203	285	118	138	246.0035	193.0871	107.2399
EGY-PL	236	285	195	263	125	158	236.7044	188.3127	115.8625
ENG-CH	244	300	144	210	117	152	237.4253	143.0449	112.0241
ENG-L1	247	300	133	185	75	93	237.3505	126.0313	67.2537
ENG-L2	266	300	170	234	109	135	260.0907	177.7643	97.1279
ENG-NL	240	296	180	267	147	196	242.1693	182.6105	149.8728
ENG-PL	253	300	185	269	82	106	249.2361	189.0183	77.6504
ESP-L2	241	295	72	98	165	212	242.8050	73.2220	156.9879
ESP-LL	250	300	157	216	126	153	239.1015	148.7972	115.0296
FIN-VL	247	300	186	272	91	113	250.3575	189.9726	86.7151
FRA-L1	241	300	171	263	90	116	243.2565	182.5892	87.2830
FRA-L2	246	300	178	254	114	162	248.3941	181.5611	118.1350
GER-B2	251	300	177	262	96	133	248.5893	179.5319	100.6861
GER-BL	255	300	194	289	139	172	247.1881	196.0152	134.5794
GRE-SL	243	300	158	227	121	156	236.6475	159.1511	113.3038
IRL-PD	247	300	81	109	130	168	244.6282	82.6977	122.9313
ITA-SA	255	300	117	152	149	190	244.4729	112.0552	138.6697
ITA-SB	239	300	150	212	187	256	229.8236	142.3226	186.5618
JPN-J1	256	295	155	218	81	108	260.8860	165.7745	77.7965
MAR-BP	251	290	61	72	122	146	241.5220	53.5119	105.2553
MEX-LMX	243	300	80	116	98	131	246.6504	82.1662	98.1336
MLS	238	300	162	256	134	175	241.5561	170.9312	135.6998
NED-D2	249	300	182	273	60	74	247.8313	184.8727	56.8749
NED-ED	256	300	205	286	125	166	249.8709	192.8929	129.2211
NGA-PL	269	300	124	189	0	0	263.9571	131.1886	0.0000
NOR-EL	241	285	192	271	76	91	238.0382	189.0529	68.9117
PER-L1	231	290	95	142	66	78	228.0433	93.6244	58.4851
POL-EK	255	292	152	229	155	214	245.4619	163.3499	158.7677
POR-PL	238	296	178	248	144	166	235.0657	170.3450	124.7990
ROU-L1	239	289	155	243	174	223	244.5370	173.6108	163.0085
RUS-PL	253	298	186	265	159	197	250.6634	186.4901	146.8026
SAU-PL	239	291	190	282	74	78	242.6057	196.4271	60.2197
SCO-CH	264	300	190	255	118	143	263.3067	192.0926	103.3894
SCO-L1	256	300	180	261	53	74	249.1819	184.9160	54.3661
SCO-L2	238	295	126	178	121	172	232.2144	129.8725	129.8463
SCO-PL	251	300	189	276	91	105	247.0527	195.0938	78.2015
SUI-SL	240	300	164	262	100	127	245.5136	180.3982	95.4698
SWE-AL	238	290	175	247	82	101	236.4204	171.5297	74.8855
TUR-SL	246	298	183	270	114	141	249.2491	187.0329	106.3517
UCL	247	300	125	172	0	0	240.9276	122.6704	0.0000
UECL	256	300	152	226	0	0	253.9666	156.5492	0.0000
UECL-Q	252	294	144	194	0	0	252.6955	138.5602	0.0000
UEL	258	300	145	207	0	0	250.5657	140.9810	0.0000
UKR-PL	236	285	185	260	107	132	232.2355	178.7908	97.7163
