# Every bet actually placed on the CALIBRATED engine (from 23 Aug 2026).
#
# Bets from before the recalibration are archived at
# archive/2026-08-pre-calibration/bets.tsv and are deliberately not mixed in:
# they were priced against probabilities now known to be ~10.8 points
# optimistic, so pooling them would corrupt every cut of this file.
#
# fixture   must match the fixture name in README.md's tables exactly; the
#           score, Tip 1 rung and Tip 1 probability are joined from there
# rung      the market ACTUALLY bought, which is often neither Tip 1 nor Tip 2
# odds      decimal price paid
# side      H or A for a team total, - for a match total
# cashout   1 if the position was closed early; the ledger still scores the bet
#           as if held to full time, because that is what tests the tip
#
# fixture	rung	odds	side	cashout	[p_override]
Port v Hainiu	U4.5	1.38	-	0
AGF v OB	U4.5	1.18	-	0
Brighton v Aston Villa	O2.0	1.35	-	0
Brighton v Aston Villa	O1.5	1.24	-	0
Cambuur v Feyenoord	U4.5	1.32	-	0
Eibar v Real Valladolid	U1.5	1.24	A	0
# Bought IN-PLAY at half time, 0-0. The pre-match read is irrelevant by then,
# so the probability column carries the half-time one: 79.1%, measured over
# 57,092 goalless halves in leagues of this scoring rate (scripts/ht_zero.py).
Göteborg v Elfsborg	O0.5	1.22	-	0	79.1
Hammarby v GAIS	O1.5	1.34	H	0
Viborg v København	O1.5	1.19	-	0
Venezia v Lecce	U3.5	1.22	-	0
D. Concepción v Coquimbo	O1.5	1.34	-	0
Verona v Ascoli	U3.0	1.45	-	0
Le Havre v AS Monaco	O1.5	1.35	-	0
Club Brugge v Cercle Brugge	O1.5	1.21	-	0
Atalanta v Sassuolo	U4.5	1.14	-	0
Cesena v Sampdoria	U3.0	1.36	-	0
U. De Chile v Colo-Colo	O1.5	1.27	-	0
Ponte Preta v Avaí	U3.0	1.36	-	0
RB Bragantino v Grêmio	U3.25	1.42	-	0
Palmeiras v Vasco	U3.0	1.46	-	0
