# Every bet actually placed in Session #6, from 2 Sep 2026 — PRE-ALFA 2, the long
# run: the engine and its rules are not touched while it runs.
#
# Earlier books are archived and deliberately not mixed in:
#   archive/2026-08-28-sessions-4-5-odds-layer/bets.tsv   113/143, ROI -0.3%
#   archive/2026-08-24-session-3-cup-run/bets.tsv         25/35, ROI -7.5%
#   archive/2026-08-23-first-calibrated-slate/bets.tsv   22/27, ROI +6.1%
#   archive/2026-08-pre-calibration/bets.tsv             ROI -10.1%
# The one carried-over settled row is Londrina v Juventude, kept by the bettor
# as the first row of this book.
#
# fixture   must match the fixture name in README.md's tables exactly; the
#           score, Tip 1 rung and Tip 1 probability are joined from there
# rung      the market ACTUALLY bought, which is often neither Tip 1 nor Tip 2
# odds      decimal price paid
# side      H or A for a team total, - for a match total
# cashout   1 if the position was closed early; the ledger still scores the bet
#           as if held to full time, because that is what tests the tip
# p_override  the probability to price against, for a bet struck IN PLAY where
#           the pre-match number no longer describes it
#
# fixture	rung	odds	side	cashout	[p_override]
Cerezo Osaka v Kashiwa	O1.5	1.19	-			swapped out of the 12 at 1.24
Londrina v Juventude	U3.5	1.17	-	0		R6 softer off the U3.0 tip
Anderlecht v Kortrijk	U4.5	1.21	-	0		the STRONG green card, taken 0.0028 under its 1.2128 bar — 1xBet had the 1.22 that clears
Náutico v Botafogo-SP	U3.0	1.36	-	0		the Asian PUSH line, not the card's struck U3.5 at 1.33; U3.0 needs 1.43 to match, so this costs 4.6% of stake — P(push) is 19.6% here
Pau v Sochaux	U3.5	1.25	-	0		TOTO — under the 1.2707 bar; Pinnacle had 1.35, so 7.4% of price left behind
Sparta v Zwolle	U4.5	1.29	-	0		TOTO — clears the bar; Pinnacle had 1.37, 5.8% better
Las Palmas v Leganés	U3.5	1.28	-	0		TOTO — clears the bar; BetAnything had 1.41, 9.2% better
Ipswich v Liverpool	U4.5	1.27	-	0		TOTO — misses the 1.2707 bar by 0.0007; Pinnacle had 1.38
Sandefjord v Viking	U4.5	1.26	-	0		TOTO — under the 1.2707 bar; Pinnacle had 1.35
New York City v Nashville	O1.5	1.23	-	0		Unibet — under the 1.2707 bar; Pinnacle 1.31, and the board's Unibet NL quote was 1.22
Wolfsburg v Cottbus	U4.5	1.27	-	0		Unibet — the STRONG card, missing the 1.2707 bar by 0.0007; matches the board's Unibet NL quote exactly; Pinnacle 1.39
Preston v Blackburn	U3.5	1.27	-	0		TOTO — misses the bar by 0.0007; Pinnacle 1.38, Unibet NL 1.22
Taishan v Shenzhen	DNB	1.26	H	0		Unibet — the GREEN gated DNB, bar 1.2128, clears well. 1.26 against the board's 1.36 is the SYNTHETIC DNB gap, not a shopping loss: the board derives DNB from 1X2 and the probe measured real quotes about 2.5% under it
Hoffenheim v Dortmund	U4.5	1.29	-	0		TOTO — clears the 1.2707 bar; Pinnacle 1.40, so 7.9% left behind
West Ham v Derby	O1.5	1.22	-	0		TOTO — under the bar; Pinnacle 1.29, Unibet NL 1.18
NEC v Feyenoord	U4.5	1.38	-	0		TOTO — clears comfortably, and the best price taken tonight: 1.38 against a board best of 1.40
Carrarese v Empoli	U3.5	1.23	-	0		Unibet — the card's struck lane, but under the 1.2707 bar; best 1.33
Ascoli v Benevento	U3.5	1.28	-	0		TOTO — the card's struck lane, clears; best 1.39
Young Boys v Luzern	DNB	1.21	H	0		= tip 3's DNB1 print (86.6% +22.6%), the board's SUPER GREEN card — bar 1.1836, clears by 2.2%. Replaces a Luzern DNB struck on the wrong fixture (Luzern v Vaduz). Board best 1.31, Unibet NL 1.30, so 7.6% of price left at TOTO's 1.21
Real Sociedad B v Tenerife	U3.5	1.22	-	0		TOTO — the card's struck lane (U3.0 rung, 76.3%); orange needs 1.2707 and this is 4.0% under; best 1.31 Pinnacle, unquoted at Unibet NL
Millwall v Bolton	U3.5	1.30	-	0		TOTO — the card's struck lane (U3.0 rung, 78.4% +4.2%); orange needs 1.2707, clears by 2.3%; TOTO's 1.30 beats the board's best 1.28 (Betsson)
Ceará v Sport Recife	U3.5	1.25	-	0		Unibet — the card's struck lane (U3.0 rung), PLAY at Pinnacle 1.33; orange needs 1.2707 and 1.25 is 1.6% under; Unibet NL 1.24, so 1.25 is the reachable price
Dallas v Kansas City	U4.5	1.32	-	0		Unibet — the card's struck lane (U4.25 rung), PLAY; orange needs 1.2707, clears by 3.9%; best 1.39 Pinnacle
Seattle v NY Red Bulls	U4.5	1.32	-	0		Unibet — the card's struck lane (U4.25 rung), PLAY; orange needs 1.2707, clears by 3.9%; best 1.35 1xBet, Unibet NL 1.31
Eldense v Mallorca	U3.5	1.29	-	0		TOTO — the card's struck lane (U3.0 rung), PLAY; orange needs 1.2707, clears by 1.5%; best 1.36 BetOnline, Unibet NL 1.24
Fluminense v Vasco	U3.5	1.26	-	0		TOTO — the card's struck lane (U3.0 rung), PLAY at Pinnacle 1.36; orange needs 1.2707 and 1.26 is 0.8% under; Unibet NL 1.22
Philadelphia v Montréal	U4.5	1.25	-	0		TOTO — the card's struck lane (U4.25 rung), PLAY; orange needs 1.2707 and 1.25 is 1.6% under; best 1.36 Pinnacle, Unibet NL 1.26. Replaces a Vancouver v Montréal U4.5 logged against the wrong match
QPR v Cardiff	U3.5	1.43	-	0		Unibet — the card's struck lane (U3.0 rung), PLAY; orange needs 1.2707, clears by 12.5%; best 1.52 Nordic Bet. The card said nothing quoted until the feed matcher learned QPR — first sight was this price
