# Final-pick record per league: the card's starred lane replayed
# as-of over the league's most recent fixtures. Written by
# scripts/final_pick.py --write — derived, never typed. Read by
# the app's baseline bar, which averages the leagues equally.
# The trailing column is the summed CLAIM behind those picks, so
# the app can print the record against what was promised.
# league	hits	n	says
ALG-L1	251	290	230.2139
ARG-CLP	239	290	230.3062
ARG-PD	227	263	227.4765
AUT-BL	241	300	229.2757
BEL-PL	238	297	229.4081
BRA-SA	236	300	229.0855
BRA-SB	237	295	225.5478
CHI-PD	246	295	230.7689
CHN-SL	235	290	233.0245
COL-PA	259	300	234.0257
COPA-L	148	199	143.0515
CRO-1L	255	295	235.2731
CZE-FL	254	300	244.0473
DEN-SL	247	295	240.7079
EGY-PL	230	285	225.4578
ENG-CH	238	300	231.6582
ENG-L1	244	300	231.7466
ENG-L2	263	300	246.7574
ENG-NL	240	296	237.3955
ENG-PL	250	300	244.5532
ESP-L2	219	279	212.7409
ESP-LL	241	300	232.8371
FIN-VL	249	300	237.2251
FRA-L1	234	293	224.7316
FRA-L2	219	290	224.4993
GER-B2	246	295	240.2578
GER-BL	252	300	238.7867
GRE-SL	237	300	230.6749
IRL-PD	244	300	228.7124
ITA-SA	238	300	226.1428
ITA-SB	243	300	226.5337
JPN-J1	242	295	243.4061
MAR-BP	243	290	221.8235
MEX-LMX	239	300	236.7129
MLS	208	266	201.3686
NED-D2	252	300	240.1717
NED-ED	253	300	244.4900
NGA-PL	269	300	258.4334
NOR-EL	213	254	208.9272
PER-L1	227	290	223.7471
POL-EK	221	282	215.9705
POR-PL	232	291	225.7134
ROU-L1	212	284	218.5984
RUS-PL	243	283	217.6535
SAU-PL	243	291	237.0181
SCO-CH	261	300	250.1299
SCO-L1	256	300	243.6757
SCO-L2	233	295	227.4146
SCO-PL	252	300	239.8241
SUI-SL	233	294	222.9269
SWE-AL	209	255	195.4701
TUR-SL	237	287	233.3327
UCL	247	300	235.3267
UECL	256	300	250.1662
UECL-Q	252	294	250.7252
UEL	258	300	244.6189
UKR-PL	230	285	224.3317
