# Final-pick record per league: the card's starred lane replayed
# as-of over the league's most recent fixtures. Written by
# scripts/final_pick.py --write — derived, never typed. Read by
# the app's baseline bar, which averages the leagues equally.
# The trailing column is the summed CLAIM behind those picks, so
# the app can print the record against what was promised.
# league	hits	n	says
ALG-L1	253	290	250.7161
ARG-CLP	250	290	245.1331
ARG-PD	258	293	256.3705
AUT-BL	248	300	239.2540
BEL-PL	254	299	244.0536
BRA-SA	241	300	239.6645
BRA-SB	252	295	255.0769
CHI-PD	252	300	256.5425
CHN-SL	236	290	239.6459
COL-PA	252	300	250.1447
COPA-L	181	233	174.1454
CRO-1L	255	295	249.4039
CZE-FL	258	300	255.0193
DEN-SL	251	295	246.5303
EGY-PL	236	285	236.9612
ENG-CH	245	300	237.6222
ENG-L1	248	300	237.6371
ENG-L2	266	300	260.0907
ENG-NL	241	296	242.4475
ENG-PL	254	300	249.2697
ESP-L2	241	295	242.8050
ESP-LL	251	300	239.9274
FIN-VL	249	300	250.4709
FRA-L1	241	300	243.5779
FRA-L2	246	300	248.3941
GER-B2	252	300	248.6126
GER-BL	255	300	247.3478
GRE-SL	244	300	237.1024
IRL-PD	247	300	244.6282
ITA-SA	255	300	244.8025
ITA-SB	241	300	230.2640
JPN-J1	256	295	260.8860
MAR-BP	252	290	241.7459
MEX-LMX	244	300	246.9787
MLS	237	300	242.0322
NED-D2	249	300	247.8575
NED-ED	256	300	249.8709
NGA-PL	269	300	263.9571
NOR-EL	242	285	238.4258
PER-L1	232	290	228.2867
POL-EK	256	292	245.5834
POR-PL	240	296	236.4008
ROU-L1	241	289	244.6052
RUS-PL	253	298	250.6951
SAU-PL	241	291	243.0190
SCO-CH	264	300	263.3067
SCO-L1	256	300	249.2043
SCO-L2	238	295	232.3937
SCO-PL	250	300	247.1965
SUI-SL	241	300	245.5440
SWE-AL	237	290	236.6051
TUR-SL	247	298	249.3469
UCL	247	300	240.9276
UECL	256	300	253.9666
UECL-Q	252	294	252.6955
UEL	258	300	250.5657
UKR-PL	237	285	232.7160
