# Every feature suggestion and hypothesis this project has put through the
# bar, and what happened to it. Typed by hand like the patch log is; read
# by scripts/board.py for the README and scripts/webapp.py for the app, so
# one edit here updates both surfaces and they cannot disagree.
#
# The status is a verdict, not a mood:
#
#   green    verified and helping — cleared two separate time windows and
#            is live in the engine today
#   orange   unfinished — measured but not concluded, or shipped on
#            PROBATION and still waiting on live results to confirm it
#   red      declined — tested and rejected, with the number that killed
#            it. These are kept deliberately: a dead idea that stays
#            written down does not get re-proposed every fortnight.
#
# Columns: status, date, area, hypothesis, verdict.
green	2026-08-27	engine	The weakest leagues can be lifted the way the cups were — but only under an ROI constraint	Raised floors climb selection to safer rungs and lift hitrate in both windows everywhere — but the first pass measured only hitrate, and GRE-SL's 80.9 → 91.7 turned out to cost 66% → 6% of PLAYABLE volume (buy≥ 1.37 → 1.19): safe rungs nobody can buy edge on. Final rule: highest floor keeping ≥2/3 of playable volume. Six leagues ship 0.82, one 0.80, seven 0.78; GRE-SL and PER-L1 revert; MLS (worse at any floor) and ITA-SB (nothing to climb to) never shipped
green	2026-08-27	engine	Above says 90% the domestic board is too sure of itself	Measured on 32,493 tips across 45 leagues: below 90% the gap is −0.2 (honest); at 90%+ it is −1.2 ± 0.3, holds in both windows (−1.0 / −1.5) and is STRONGER in the played population (−1.8 / −1.4). Flat inside the band, so HIGH_SAYS_DEBIT 0.012 ships on the published number — selection stays raw
green	2026-08-27	board	Per-league gaps at n=200 are mostly noise wearing a number	The worst sixteen rows, re-measured at ~780 each: ROU-L1 −11.6 → −2.8, and every one of them collapsed into a band of −2.8 to +1.7 around a pooled −1.7. One row in the whole table cleared two standard errors. The table now replays up to 800 fixtures capped at two seasons
green	2026-08-27	interface	One update is never one match	The sweep checks every unsettled fixture against ESPN, grades on the 90 with extra time peeled off, and refuses to leave neighbours stale — the human failure it replaces was updating one score and leaving three settled bets showing as open
green	2026-08-27	interface	ESPN files by the competition's local day	A Chilean 18:00 sits on our previous date, so the sweep asked for one day and was told nothing was there; neighbouring days are now merged, which covers the Americas below us and Asia above
green	2026-08-27	interface	Club identity across sources	NFD leaves ø, đ, ł and ß whole (Lillestrøm was not Lillestrom), and a translated name shares no letters with its original (Red Star Belgrade is Crvena zvezda) — folded and aliased through the nickname file
green	2026-08-27	board	The +1% edge bar separates rather than thins	This run's settled Tip 1: 75.0% held (says 82.7, gap −7.7) · 86.7% at +1–3% · 100% at +3%+. The withheld band is the only one grading BELOW its own stated probability
green	2026-08-26	interface	The renderer must verify itself	Every fixture on every surface, tallies matching, ledger complete, generated script parsing — a mismatch refuses to finish. Written after a syntax error blanked every page while the file still looked fine
green	2026-08-26	interface	A live lane should say what the score did to it	Landed, needs N more, room for N, half gone — read from the ledger's own settlement so a push is never called a loss
green	2026-08-26	cups	The cup mu is blind to WHICH side is strong	It priced from |elo gap|, symmetric, so a strong home side and a strong away side got the same number. B3 is the strongest term the cup lane has produced (t 4.95) and improves both windows live: 83.3 → 84.3
green	2026-08-26	cups	Cup over-tips are systematically hot	Measured 3.5 points hot in both seasons and flat across bands, so a flat debit is the right shape — OVER_SAYS_DEBIT ships, windows close at +0.0 / −0.1
green	2026-08-26	cups	Hitrate-first selection beats edge-first on cups	A probability floor of 0.82 on all six cup codes lifts ~80 → ~83 at zero volume cost
green	2026-08-26	ledger	A cashed-out position settles at cashout, not at the result	The column existed and was not being read; a position cashed at stake settles 1.00x immediately
green	2026-08-25	rules	Rule 5, DNB confluence	Backtested on 6,354 pointed pairs: the pointed-team lane is real at 78%, and the home+strong rung avoids defeat 83.9% — leg 4 stops being judgement and becomes a number
green	2026-08-25	rules	Rule 6, the line-translation ladder	Softer line first, printed line second, harder half-line only at buy≥ +0.07–0.10
green	2026-08-25	engine	Team lanes should see the opponent's defense	DEFENSE_BLEND 0.5 — worth +7 to +11 points on team lanes
green	2026-08-25	engine	Top-six clashes are priced too high	BIG_MATCH_DEBIT 0.15 goals, validated on both windows
green	2026-08-25	data	A league can be launched same-day	NED-D2 taken from check data → calibrate → futurematch in one sitting, and went 4-for-4 on its first slate
green	2026-08-24	engine	A promoted club can be priced from its lower-division history	Cross-division fallback at measured exchange rates (×0.754 scored, ×1.516 conceded), validated on 608 historical tips
green	2026-08-24	engine	The published buy≥ thresholds were all too low	Re-derived from settlement rather than from stated probability, with the winner's-curse haircut folded into buy_from — hand rules became code
green	2026-08-24	engine	The team lane was split by venue and four checks missed it	Found and fixed; the "side split" it appeared to leave behind was then measured and is not real
green	2026-08-24	engine	mu is over-spread	The founding recalibration: MU_SHRINK to 0.60 with the floor moved to match, the single largest accuracy change the engine has had
green	2026-08-24	engine	The weakest sides are rated too low	TEAM_RATE_FLOOR 0.95
orange	2026-08-27	engine	TUR-SL and ESP-L2 are overconfident in their RECENT two seasons	The only two rows that survive the noise-aware re-measure: TUR-SL −5.2 (n 391), ESP-L2 −4.3 (n 525) — both read fine over a longer trail (−2.6 / −2.8 at n≈740), so the miss is concentrated in the current window. Cause not yet diagnosed
