# How often each rung of the totals ladder lands, per league. Written by
# scripts/ladder_rates.py, refreshed by scripts/board.py when it is a day
# old; read by scripts/ladderrates.py for the app and the README.
#
# DISPLAY ONLY. The engine never reads this file. config/league_hitrates.tsv
# and config/guard_slices.tsv are engine inputs and nothing here touches them.
#
#   base_n/base    every match the league played in its last 3
#                  seasons, and how often the rung landed in them. No
#                  cards: this is the rung before anyone picks anything.
#   given_n/given  the matches where Athena's tip 1 was a lane on this
#                  rung, and how often the rung landed. Declined cards
#                  are out, as in every other rate on this board.
#   tip            what the selection was worth: given against the base
#                  of each card's OWN league. On a league row that is
#                  just given minus base; on the "*" row it is scored
#                  card by card, because the cards are not spread across
#                  leagues the way the matches are and a pooled base is
#                  a different population rather than a control. Pooled
#                  straight, O1.5 read +8.3 and O0.5 −2.3; matched, they
#                  read +3.7 and +0.9.
#
# given MINUS base is the selection's worth. Both are re-settled from the
# final score rather than read off the card's mark, because a quarter or
# whole line does not settle the way a half line does (U3.0 PUSHES at
# three goals where U3.5 wins) and the two columns have to be the same
# question asked of two populations.
#
# The window is three seasons, fitted: predicting a held-out season from
# the seasons before it, the mean absolute error runs 3.76 points from
# one season, 3.21 from two, 3.11 from three, 3.32 from five and 3.53
# from the whole history. Even at its best this is a three-point number.
# It is context, never a price.
#
# "*" is every league pooled. A missing given column means Athena has
# never given that rung there.
# league	rung	base_n	base	given_n	given	tip
*	O0.5	37256	92.5	1072	90.1	+0.9
*	O1.5	37256	73.9	7114	82.3	+3.7
*	O2.5	37256	50.2	9	66.7	+10.1
*	O3.5	37256	27.9	0		
*	O4.5	37256	13.6	0		
*	O5.5	37256	5.6	0		
*	U0.5	37256	7.5	0		
*	U1.5	37256	26.1	0		
*	U2.5	37256	49.8	21	66.7	-2.1
*	U3.5	37256	72.1	4803	81.3	+3.6
*	U4.5	37256	86.4	15624	86.7	+1.2
*	U5.5	37256	94.4	0		
*	U6.5	37256	98.0	0		
ALG-L1	O0.5	405	85.9	0		
ALG-L1	O1.5	405	60.2	0		
ALG-L1	O2.5	405	38.3	0		
ALG-L1	O3.5	405	17.3	0		
ALG-L1	O4.5	405	7.9	0		
ALG-L1	O5.5	405	2.5	0		
ALG-L1	U0.5	405	14.1	0		
ALG-L1	U1.5	405	39.8	0		
ALG-L1	U2.5	405	61.7	0		
ALG-L1	U3.5	405	82.7	96	88.5	+5.8
ALG-L1	U4.5	405	92.1	59	94.9	+2.8
ALG-L1	U5.5	405	97.5	0		
ALG-L1	U6.5	405	98.5	0		
ARG-CLP	O0.5	610	86.9	127	90.6	+3.7
ARG-CLP	O1.5	610	64.9	22	77.3	+12.4
ARG-CLP	O2.5	610	41.8	0		
ARG-CLP	O3.5	610	21.0	0		
ARG-CLP	O4.5	610	8.0	0		
