# How often each rung of the totals ladder lands, per league. Written by
# scripts/ladder_rates.py, refreshed by scripts/board.py when it is a day
# old; read by scripts/ladderrates.py for the app and the README.
#
# DISPLAY ONLY. The engine never reads this file. config/league_hitrates.tsv
# and config/guard_slices.tsv are engine inputs and nothing here touches them.
#
#   base_n/base    every match the league played in its last 3
#                  seasons, and how often the rung landed in them. No
#                  cards: this is the rung before anyone picks anything.
#   given_n/given  the matches where Athena's tip 1 was a lane on this
#                  rung, and how often the rung landed. Declined cards
#                  are out, as in every other rate on this board.
#   tip            what the selection was worth: given against the base
#                  of each card's OWN league. On a league row that is
#                  just given minus base; on the "*" row it is scored
#                  card by card, because the cards are not spread across
#                  leagues the way the matches are and a pooled base is
#                  a different population rather than a control. Pooled
#                  straight, O1.5 read +8.3 and O0.5 −2.3; matched, they
#                  read +3.7 and +0.9.
#
# given MINUS base is the selection's worth. Both are re-settled from the
# final score rather than read off the card's mark, because a quarter or
# whole line does not settle the way a half line does (U3.0 PUSHES at
# three goals where U3.5 wins) and the two columns have to be the same
# question asked of two populations.
#
# The window is three seasons, fitted: predicting a held-out season from
# the seasons before it, the mean absolute error runs 3.76 points from
# one season, 3.21 from two, 3.11 from three, 3.32 from five and 3.53
# from the whole history. Even at its best this is a three-point number.
# It is context, never a price.
#
# "*" is every league pooled. A missing given column means Athena has
# never given that rung there.
# league	rung	base_n	base	given_n	given	tip
*	O0.5	37475	92.5	1071	90.1	+0.8
*	O1.5	37475	74.0	7033	82.2	+3.6
*	O2.5	37475	50.3	9	66.7	+10.1
*	O3.5	37475	28.0	0		
*	O4.5	37475	13.7	0		
*	O5.5	37475	5.6	0		
*	U0.5	37475	7.5	0		
*	U1.5	37475	26.0	0		
*	U2.5	37475	49.7	21	66.7	-2.1
*	U3.5	37475	72.0	4500	81.7	+4.0
*	U4.5	37475	86.3	15603	86.7	+1.1
*	U5.5	37475	94.4	0		
*	U6.5	37475	98.0	0		
ALG-L1	O0.5	410	86.1	0		
ALG-L1	O1.5	410	60.2	0		
ALG-L1	O2.5	410	38.3	0		
ALG-L1	O3.5	410	17.6	0		
ALG-L1	O4.5	410	8.3	0		
ALG-L1	O5.5	410	2.7	0		
ALG-L1	U0.5	410	13.9	0		
ALG-L1	U1.5	410	39.8	0		
ALG-L1	U2.5	410	61.7	0		
ALG-L1	U3.5	410	82.4	101	87.1	+4.7
ALG-L1	U4.5	410	91.7	59	94.9	+3.2
ALG-L1	U5.5	410	97.3	0		
ALG-L1	U6.5	410	98.5	0		
ARG-CLP	O0.5	610	86.9	127	90.6	+3.7
ARG-CLP	O1.5	610	64.9	22	77.3	+12.4
ARG-CLP	O2.5	610	41.8	0		
ARG-CLP	O3.5	610	21.0	0		
ARG-CLP	O4.5	610	8.0	0		
ARG-CLP	O5.5	610	2.8	0		
ARG-CLP	U0.5	610	13.1	0		
ARG-CLP	U1.5	610	35.1	0		
ARG-CLP	U2.5	610	58.2	0		
ARG-CLP	U3.5	610	79.0	243	85.6	+6.6
ARG-CLP	U4.5	610	92.0	0		
ARG-CLP	U5.5	610	97.2	0		
ARG-CLP	U6.5	610	99.3	0		
ARG-PD	O0.5	985	86.3	363	87.9	+1.6
ARG-PD	O1.5	985	61.6	0		
ARG-PD	O2.5	985	32.4	0		
ARG-PD	O3.5	985	14.3	0		
ARG-PD	O4.5	985	6.4	0		
ARG-PD	O5.5	985	1.8	0		
ARG-PD	U0.5	985	13.7	0		
ARG-PD	U1.5	985	38.4	0		
ARG-PD	U2.5	985	67.6	7	85.7	+18.1
ARG-PD	U3.5	985	85.7	405	88.4	+2.7
ARG-PD	U4.5	985	93.6	0		
ARG-PD	U5.5	985	98.2	0		
ARG-PD	U6.5	985	99.4	0		
AUT-BL	O0.5	411	92.9	0		
AUT-BL	O1.5	411	78.1	174	82.8	+4.7
AUT-BL	O2.5	411	52.8	4	50.0	-2.8
AUT-BL	O3.5	411	27.3	0		
AUT-BL	O4.5	411	12.9	0		
AUT-BL	O5.5	411	6.3	0		
AUT-BL	U0.5	411	7.1	0		
AUT-BL	U1.5	411	21.9	0		
AUT-BL	U2.5	411	47.2	0		
AUT-BL	U3.5	411	72.7	15	66.7	-6.1
AUT-BL	U4.5	411	87.1	147	87.1	-0.0
AUT-BL	U5.5	411	93.7	0		
AUT-BL	U6.5	411	98.3	0		
BEL-PL	O0.5	678	91.9	0		
BEL-PL	O1.5	678	76.0	231	84.8	+8.9
BEL-PL	O2.5	678	51.6	0		
BEL-PL	O3.5	678	28.8	0		
BEL-PL	O4.5	678	15.3	0		
BEL-PL	O5.5	678	6.2	0		
BEL-PL	U0.5	678	8.1	0		
BEL-PL	U1.5	678	24.0	0		
BEL-PL	U2.5	678	48.4	0		
BEL-PL	U3.5	678	71.2	12	83.3	+12.1
BEL-PL	U4.5	678	84.7	289	88.2	+3.6
BEL-PL	U5.5	678	93.8	0		
BEL-PL	U6.5	678	97.5	0		
BRA-SA	O0.5	629	93.2	0		
BRA-SA	O1.5	629	74.1	0		
BRA-SA	O2.5	629	47.7	0		
