# The patch log: what changed in the engine and when, one line each.
# Typed by hand like a changelog is; read by scripts/webapp.py for the
# Patches page. Newest first. Columns: date, area, note.
2026-08-26	interface	Live lanes state what the score has done to them — landed, needs N more, room for N, half gone — read from the ledger's own settlement, on every tab and in the README
2026-08-26	interface	One update is never one match: scripts/sweep.py checks every unsettled fixture against ESPN, grades finished ones on the 90 (extra time peeled off the scoreline) and refuses to leave neighbours stale; the renderer fails on any fixture four hours past kickoff with no result
2026-08-26	interface	The renderer now verifies itself: every fixture must appear on every surface it belongs to, tallies must match, the ledger must be complete and the app script must parse — a mismatch refuses to finish
2026-08-26	engine	Domestic context measured and declined: the mismatch term passes on residuals (t 3.81, both windows) but loses hitrate as tips (86.4 → 85.9 / 85.7); table position, three-season stature and the reverse fixture all fall short
2026-08-26	cups	SIGNED Elo gap shipped: the mu used |gap| only, pricing a strong home side exactly like a strong away side. Strongest term yet (t 4.95), improves both windows live — cup hitrate 83.3 → 84.3, pooled gap +0.1
2026-08-26	cups	First vs second legs profiled (5,341 legs): second legs run 2.81 goals against first legs' 2.59 and hold both windows, but first-leg caution has FADED (older −0.19 t −4.28, newer +0.02) — and against the engine's own mu neither leg is detectable, so no leg term
2026-08-26	cups	Level-aggregate second legs profiled (n 645): goals ordinary (2.74 v 2.67 usual), but home wins 49.1% and 21.7% go to extra time — decided at home, not through more goals
2026-08-26	cups	Two-legged ties measured: the aggregate adds nothing the engine's own mu has not already priced (t ≈ 1) — the apparent lead effect was the strength gap that created the lead
2026-08-26	interface	Two-legged ties get their aggregate printed beside the tip — first legs pulled from ESPN into config/first_legs.tsv, labelled context because the engine prices one match and cannot see the tie
2026-08-26	interface	Live headroom corrected: a quarter line's half-win band counts as room (U4.25 at 1-0 is room for 3, half from the 3rd), not a loss
2026-08-26	cups	Elo+form tested and declined: goal-tempo terms carry real signal (t 2.6, 2.1) but no window improves when graded — results-based form and Elo momentum are flat outright
2026-08-26	cups	PSG was mapped to Paris FC in the Club Elo table — 1969 vs 1538, a 430-point mispricing on every PSG cup fixture; found by auditing all 140 subset matches, one defect among them
2026-08-26	interface	Ask Athena: one club one identity — era-split spellings, Club Elo names and a nickname file (PSG, Barça, Spurs) all resolve to the same club
2026-08-26	interface	Board shipped as a web app (Vercel); README and app render from the same sources in one command
2026-08-26	ledger	Cashout column finally read: a position cashed at stake settles at 1.00x immediately, never on the later result
2026-08-26	cups	Playable check: tightening cup EDGE hurts (winner's curse); tightening PROBABILITY helps — p≥87% lifts cup playable lanes to ~91-92% both seasons
2026-08-26	rules	Rule 6, the line-translation ladder: softer line first, printed line second, harder half-line only at buy≥ +0.07-0.10
2026-08-26	cups	Probability floor 0.82 on all six cup codes: hitrate-first selection, ~80→~83 at zero volume cost
2026-08-26	cups	Cup over-tips measured 3.5 points hot in both seasons, flat across bands — OVER_SAYS_DEBIT ships, windows close at +0.0/−0.1
2026-08-25	cups	CUPS REOPENED (probationary): Club Elo strength lane — 92% coverage, all windows same-signed, 202-fixture dress rehearsal hit 89.1%
2026-08-25	cups	Cup verdict chain: domestic form carries zero cup signal (slope 0.017); league bridge ratings real but one window short; Swiss-era club composite −0.6/−4.0
2026-08-25	rules	Rule 5 backtested on 6,354 pairs: pointed team lane real (78%), O0.5 tag is the trap, home+strong rung avoids defeat 83.9% — leg 4 becomes a number
2026-08-25	engine	DEFENSE_BLEND 0.5: team lanes finally see the opponent's defense (+7-11 pts); match mu measured and declined (~+1 pt, double-counts)
2026-08-25	engine	BIG_MATCH_DEBIT 0.15: top-6 clashes priced 0.15 goals lower; season-phase structure measured, relegation variant declined
2026-08-25	data	NED-D2 launched same-day (check data → calibrate → futurematch); went 4-for-4 on its first slate
2026-08-25	interface	Card-layout board: every block derived from fixtures.tsv by board.py; the placed-bets block can no longer go stale
2026-08-24	engine	Cross-division fallback: promoted clubs priced from lower-division history at measured exchange rates (×0.754 scored, ×1.516 conceded)
2026-08-24	engine	TEAM_RATE_FLOOR 0.95 and the winner's-curse haircut moved into buy_from — hand rules become code
2026-08-24	engine	VENUE_BLEND swept and closed: a validated dead knob at 0.35
2026-08-24	board	Playable bar raised to +1% edge; playable block moved above pending; three-lane header tracker
