# The patch log: what changed in the engine and when, one line each.
# Typed by hand like a changelog is; read by scripts/webapp.py for the
# Patches page. Newest first. Columns: date, area, note.
2026-08-30	engine	BUG: the cross-division fallback for promoted clubs has been dead. Scaling an adjacent division's goals writes fractional values into fixtures.tsv's int64 goal columns, and pandas raises rather than upcasting — so every club whose history lives one division down crashed the whole request and the card printed an abstention. Found when Lincoln v Blackburn failed to price (Athletico Paranaense had failed the same way earlier and was worked around by renaming, which was the wrong diagnosis). Goals are cast to float before scaling; Lincoln and Athletico both price now. The fallback was shipped and validated back in the era when pandas upcast silently — a reminder that a dependency can retire a feature without anyone editing it
2026-08-30	rules	Rule 7 gains its second clause, from the day's worst pocket: SKIP tip 2 lanes and skip the Rule 6 HARDER-line translations. The Norwegian 17:00 wall took three tickets of exactly those shapes and lost all three (Kristiansund U1.5 team lane 1.41, IK Start U3.5 harder 1.41, Tromsø O2.5 harder 1.50), and Randers' team over — bought at 1.83, above its ask — was cashed out at 0.63x rather than lost whole. This is not one bad evening read as law: the final-picking replay already measured tip 2 lanes 12.7 points below tip 1 on 16,554 fixtures, and the star was restricted to tip 1 or tip 3 for the same reason this morning. The ledger now matches the card. Ledger also gains partial cash-outs: column 5 holds the return multiple rather than a flag, so 0.63 books what actually came back
2026-08-30	board	The baseline bar leads with the FINAL PICK — the card's starred lane replayed over each league's last 300 matches (82.1%), in front of the per-tip baselines — and the first tile becomes the session's own final-pick record: the same chooser applied to every completed fixture of the run. config/final_pick.tsv is written by final_pick.py --write, so both numbers derive from the instrument rather than from anything typed. First reading: baseline 82.1%, session 81.8% on 159 graded — the replay and the live run agree to within three tenths of a point
2026-08-30	engine	scripts/ingest_board.py ships — the board's completed matches now merge into the results bank (157 results into 28 leagues on first run). Resolver-guarded: a name that does not match the store is printed and skipped, never guessed (10 skipped, PSG/LAFC-style abbreviations); store.save deduplicates so re-running after each sweep is idempotent. As-of replay discipline is untouched — windows simply reach the current week now
2026-08-30	board	Every card now marks exactly ONE preferred lane — the ★ falls through the full protocol (weak/capped -> tip 3; playable tip 1; playable tip 2; any printed result lane; tip 1 as the engine's own pick). scripts/final_pick.py replays this exact chooser per league at n=300 against always-tip-1; verdict lands when the run finishes
2026-08-30	engine	BUY_REACH_CAP 0.03 ships — the bettor flagged tip 2 buy-from prices pulled absurdly low by the blend (−15% margin brackets on sub-60 team lanes). Measured before correcting: 8,404 team-lane offers land within two points of their claims in BOTH half-windows (sub-65: says 59.1 lands 59.2 / says 58.8 lands 57.0), so a 56% lane's fair price really is ~1.79 and the uncapped blend printing 1.47 reached 18% below reality. The blend now lifts the pricing probability at most 3 points above the lane's own number; its role above the record (asking extra of easy lanes) is untouched. 33 pending cards repriced
2026-08-30	board	The protocol's accent, on the card itself: a gold-rimmed '★ read first' lane. Strong-tier leagues (tip 1 baseline 85%+ on the replay) accent a playable tip 1; weak-tier (under 80%) and consensus-capped leagues accent tip 3 — the bettor's observation that the tiers invert between the two tips, made visible. Tiers derive from baselines.tsv, so accents move when the replay is re-run; settled cards drop the accent since it is reading guidance, not a grade. 31 lanes accented on today's board (24 tip 1, 7 tip 3)
2026-08-30	board	Protocol step 2 lands in the layout: in a league whose tip 1 baseline runs under 80% (derived from baselines.tsv) or a consensus-capped one, a card whose tip 1 did not clear the playable bar now leads with tip 3 — the bettor's observation that the top lane should be the one worth reading first, the same principle as the playable tab's lead swap. Settled cards keep tip 1 order for consistent grading. Two cards flip on today's slate: Andorra-Eibar (capped L2) and Rennes-Le Mans (weak-tier Ligue 1)
2026-08-30	interface	The About page gains 'How to read a card — the bettor's protocol': badge first (level AND delta), tip 3 in weak or capped leagues (measured: tip 3 is flat across league tiers, 80.8/79.9/78.4 against tip 1's 77.7/82.4/86.5 — it reads who is stronger, not how many goals, so it survives totals-chaos), DNB/1X over 12 at equal says, and the Rule 7 price gate last. The tier table derives from baselines.tsv at render, so it moves when the replay is re-run
2026-08-29	rules	Rule 7, measured on this session's settled book: NO ticket on a lane the engine never priced (the Prob dash — 8/11 landed but ROI −9.7%), NO result-lane ticket below its printed buy≥, and DNB never under ~1.35 — the DNB pocket graded 0W 4P 4L for −50% ROI because the draw shelters the stake while paying nothing, and every loser was either unpriced or bought below the asking price. The rule deliberately KEEPS the R6 softer unders bought a few cents under buy≥ (40 tickets, 87.5%, +8.3% ROI — push protection the claim never priced) and points result-lane money at the draw-covering shapes instead (12/X2 book: 7W 1L). One session, small pockets (5, 8, 11 tickets) — orange until a second window confirms
2026-08-29	ledger	Stake unit raised 0.80 → 0.90 (4% of bank) from the overnight Americas onward — the ledger keeps scoring flat units, so hitrate and ROI are unaffected; only the money behind each unit grew
2026-08-29	engine	Tip 3 ships on probation — the result lane the engine always refused to touch, proposed by the bettor and measured before building (15,048 fixtures): strongest double chance from 0.72, DNB upgrade when one side holds 0.65 of the no-draw mass, home tilt 1.10 closing the one systematic gap. fixtures.tsv grows an 8th column (after status, so every old index survives), the sweep grades result lanes on the final score with the DNB draw as the family's one push, and the lane stays out of every tally until live results earn it in
2026-08-29	engine	The team-lane STREAK DEBIT ships — the bettor asked whether staff/squad churn data would fix side attribution; the results-only shadow of it (recent stub diverging from the long record) measured monotone with overclaim on 8,404 offers and both half-windows agree in the top band. Published probability and edge debited 0.05 per goal of aligned excess above 0.35; a debited lane must still clear MIN_EDGE or it stops printing. Depth-of-record and league-table variants measured dead and are declined
2026-08-29	board	A pushed tip counts as a HIT in every tally — the bettor's rule: the standing offset plays the printed rung a notch softer (U3.0 → U3.5), and the actual play wins where the rung pushes. Applied to the header counters, playable tallies and the hero window; the ◦ glyph stays on the card for honesty. The root version (push into the published probabilities) is logged orange — it reshuffles selection and needs the full two-window treatment
2026-08-28	board	Card badges retold: the league line now shows the PLAYABLE record and its distance from baseline — (83.7 +1.7) instead of the old all-tips hitrate — because the playable number is the one a bettor actually lives on; consensus-cap leagues show (82.0 capped) instead of pretending a subset they no longer have
2026-08-28	engine	The buy≥ price now listens to the league: computed on a blend of the tip and its league's playable record (0.4/0.6 below the record, 0.8/0.2 above — continuous at the join), the bettor's rule for making lower-probability lanes reachable at real-world odds while asking a little extra of easy ones. Every card prints the margin the price still holds over the tip's own break-even, negative included — the reach is visible, never hidden. BUY_BLEND_BELOW/ABOVE join the verified Engine state block
2026-08-28	engine	CONSENSUS_CAP_LEAGUES ships — the bettor's reading of the new Playable-hit column found seven leagues (CRO-1L, MEX-LMX, IRL-PD, MAR-BP, COL-PA, ESP-L2, ITA-SA) whose above-bar lanes run a flat 6–7 points hot in both half-windows while their consensus lanes underclaim. Published probability there is now capped at the market's league-baseline chance, so edge never exceeds zero and no lane badges playable; board playable hit 82.1 → 82.6. retrosim gains --dump (per-tip rows) so the bar itself was swept: no threshold beats +1%, the bar stands
2026-08-28	board	Retrosim gains a 'Playable hit' column: the same replay narrowed to lanes above the +1% bar, with the subset's tip count — the bettor was right that the Hit column had no filter, and the two now sit side by side (NGA-PL 90.5 all / 88.7 playable; JPN-J1 88.6 / 90.0). All 58 rows re-run via retrosim --write, gaps now graded on the REL-debited published number (board-wide +0.8)
2026-08-28	interface	The three operating commands audited and their contracts written down. Finding: 'futurematch' never existed as a script — every slate and re-price was throwaway code retyping the card format from memory. scripts/futurematch.py now owns it (slate mode + --reprice), retrosim gains --write so the hitrates table refresh is part of the instrument, and the README states exactly what each command must write
2026-08-28	board	Stage renamed: BETA STAGE 2 → PRE-ALFA 1, on the app header and the README title
2026-08-28	engine	REL_SAYS_DEBIT ships — the bettor asked whether a tip's distance from its league's own hitrate predicts misses. It does, one-sided: claims past league+2 run hot (wide band −5.6 in both windows), so the published number is pulled back at 1.1 per excess point. Cards re-priced: CHN-SL's raw 90s now print ~83, two lanes fall honestly below the playable bar
