# One row per running match per sweep pass, from ESPN's scoreboard. Append-only; scripts/sweep.py writes it.
# stamped	date	league	fixture	minute	hg	ag	hs	as	hst	ast	hc	ac	hpos	apos
2026-09-08 16:52	2026-09-08	SAU-PL	Al-Ettifaq v Al Faisaly	60'	0	0	0	0	0	0	0	0	0	0
2026-09-08 16:52	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	HT	1	0	0	0	0	0	0	0	0	0
2026-09-08 16:52	2026-09-08	NED-ED	NEC v Excelsior	6'	0	0	0	1	0	1	1	0	76.1	23.9
2026-09-08 16:52	2026-09-08	UCL	AEK v LASK	6'	0	0	1	1	1	0	0	0	47.9	52.1
2026-09-08 16:52	2026-09-08	UCL	Club Brugge v Aston Villa	5'	0	0	0	2	0	0	0	0	18.5	81.5
2026-09-08 16:54	2026-09-08	SAU-PL	Al-Ettifaq v Al Faisaly	62'	0	0	0	0	0	0	0	0	0	0
2026-09-08 16:54	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	HT	1	0	0	0	0	0	0	0	0	0
2026-09-08 16:54	2026-09-08	NED-ED	NEC v Excelsior	9'	0	0	0	1	0	1	1	0	73.3	26.7
2026-09-08 16:54	2026-09-08	UCL	AEK v LASK	7'	0	0	1	1	1	0	0	0	48.3	51.7
2026-09-08 16:54	2026-09-08	UCL	Club Brugge v Aston Villa	7'	0	0	0	2	0	0	1	0	35.7	64.3
2026-09-08 16:55	2026-09-08	SAU-PL	Al-Ettifaq v Al Faisaly	63'	0	0	0	0	0	0	0	0	0	0
2026-09-08 16:55	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	HT	1	0	0	0	0	0	0	0	0	0
2026-09-08 16:55	2026-09-08	NED-ED	NEC v Excelsior	10'	0	0	0	1	0	1	1	0	68.4	31.6
2026-09-08 16:55	2026-09-08	UCL	AEK v LASK	9'	0	0	1	2	1	0	0	0	48.5	51.5
2026-09-08 16:55	2026-09-08	UCL	Club Brugge v Aston Villa	8'	0	0	0	2	0	0	1	0	35.7	64.3
2026-09-08 16:57	2026-09-08	SAU-PL	Al-Ettifaq v Al Faisaly	65'	0	0	0	0	0	0	0	0	0	0
2026-09-08 16:57	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	HT	1	0	0	0	0	0	0	0	0	0
2026-09-08 16:57	2026-09-08	NED-ED	NEC v Excelsior	12'	1	0	1	1	1	1	1	0	70	30
2026-09-08 16:57	2026-09-08	UCL	AEK v LASK	11'	0	0	1	2	1	0	0	0	54.3	45.7
2026-09-08 16:57	2026-09-08	UCL	Club Brugge v Aston Villa	10'	0	0	1	2	1	0	1	0	44.9	55.1
2026-09-08 16:59	2026-09-08	SAU-PL	Al-Ettifaq v Al Faisaly	67'	0	0	0	0	0	0	0	0	0	0
2026-09-08 16:59	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	HT	1	0	0	0	0	0	0	0	0	0
2026-09-08 16:59	2026-09-08	NED-ED	NEC v Excelsior	14'	1	0	1	1	1	1	1	0	67.7	32.3
2026-09-08 16:59	2026-09-08	UCL	AEK v LASK	12'	0	0	1	3	1	0	0	0	52	48
2026-09-08 16:59	2026-09-08	UCL	Club Brugge v Aston Villa	12'	0	1	1	3	1	1	1	0	44.6	55.4
