# What the frozen rules measure today, against what the code says.
# Written by scripts/drift.py in the two-day refresh. REPORT ONLY:
# nothing here changes a rule — a rule the record is judged against
# must not move on its own, or an improvement cannot be told from a
# ruler that shifted. A flag is an invitation to look, not a verdict.
# thresholds: label 2 points, side 2 points, bar 0.02, floor 200 cards
# written	2026-09-19
# check	subject	n	measured	code_says	delta	flag
label	green+	579	92.40	92.10	0.30	0
label	green	9217	88.18	88.00	0.18	0
label	orange	15026	83.75	82.90	0.85	0
label	released	238	81.51	80.90	0.61	0
label	pink	5675	78.75	78.30	0.45	0
label	super red	248	73.39	77.05	-3.66	1
label	red	1239	75.14	75.70	-0.56	0
side	claim 70-76: over vs under	1689	76.44	75.44	1.00	0
side	claim 76-80: over vs under	5599	79.50	77.76	1.74	0
side	claim 80-85: over vs under	14816	82.39	84.09	-1.70	0
side	claim 85-90: over vs under	9058	89.66	87.80	1.87	0
ladder	green+ over green	9796	92.40	88.18	4.22	0
ladder	green over orange	24243	88.18	83.75	4.44	0
ladder	orange over pink	20701	83.75	78.75	5.00	0
bar	85+ at 1.14	601	0.32	0.32	0.00	0
bar	80–85 at 1.18	1928	-2.17	-1.83	-0.09	1
bar	75–80 at 1.31	758	0.71	2.84	-0.04	1
strong	star at +6.34 vs the rest	78	69.23	74.42	-5.19	1
strong	star ROI vs the rest	78	-12.55	-2.37	-10.18	1
cell	SUI-SL unders	194	77.84	83.31	-5.47	0
cell	SCO-L2 unders	164	85.37	81.30	4.07	0
cell	CRO-1L unders	268	90.30	86.15	4.15	0
cell	ESP-LL unders	411	85.64	81.27	4.38	0
cell	SCO-L1 unders	233	89.70	85.20	4.50	0
cell	ALG-L1 unders	158	91.14	86.49	4.65	0
cell	IRL-PD unders	230	89.57	84.79	4.78	0
cell	UCL overs	268	84.70	79.92	4.78	0
cell	NED-ED overs	241	89.21	84.37	4.85	0
cell	BEL-PL overs	220	84.09	78.97	5.12	0
cell	COL-PA unders	402	91.04	85.89	5.15	0
cell	GRE-SL overs	205	86.34	80.73	5.61	0
cell	BRA-SA unders	329	87.54	81.86	5.68	0
cell	ESP-LL overs	172	85.47	78.75	6.72	0
cell	MAR-BP unders	171	95.32	86.02	9.30	1
