# What the frozen rules measure today, against what the code says.
# Written by scripts/drift.py in the two-day refresh. REPORT ONLY:
# nothing here changes a rule — a rule the record is judged against
# must not move on its own, or an improvement cannot be told from a
# ruler that shifted. A flag is an invitation to look, not a verdict.
# thresholds: label 2 points, side 2 points, bar 0.02, floor 200 cards
# written	2026-09-15
# check	subject	n	measured	code_says	delta	flag
label	green+	580	92.24	92.10	0.14	0
label	green	9220	88.18	88.00	0.18	0
label	orange	15064	83.77	82.90	0.87	0
label	pink	5675	78.73	78.30	0.43	0
label	super red	246	75.61	77.05	-1.44	0
label	red	1475	75.86	75.70	0.16	0
side	claim 70-76: over vs under	1685	76.64	75.39	1.25	0
side	claim 76-80: over vs under	5597	79.57	77.66	1.91	0
side	claim 80-85: over vs under	14854	82.34	84.14	-1.80	0
side	claim 85-90: over vs under	9060	89.57	87.80	1.77	0
ladder	green+ over green	9800	92.24	88.18	4.06	0
ladder	green over orange	24284	88.18	83.77	4.41	0
ladder	orange over pink	20739	83.77	78.73	5.04	0
bar	85+ at 1.14	611	0.42	0.42	0.00	0
bar	80–85 at 1.18	1959	-2.07	-1.75	-0.09	1
bar	75–80 at 1.31	770	0.72	2.78	-0.04	1
strong	star at +6.34 vs the rest	226	79.65	79.02	0.63	0
strong	star ROI vs the rest	226	-3.05	-0.47	-2.58	1
cell	SUI-SL unders	191	78.01	83.31	-5.30	0
cell	SCO-L2 unders	164	85.37	81.30	4.07	0
cell	CRO-1L unders	268	90.30	86.15	4.15	0
cell	NED-ED overs	270	88.52	84.15	4.37	0
cell	ALG-L1 unders	155	90.97	86.53	4.44	0
cell	SCO-L1 unders	233	89.70	85.20	4.50	0
cell	IRL-PD unders	230	89.57	84.79	4.78	0
cell	UCL overs	268	84.70	79.92	4.78	0
cell	ESP-LL overs	173	84.39	78.81	5.58	0
