# What the frozen rules measure today, against what the code says.
# Written by scripts/drift.py in the two-day refresh. REPORT ONLY:
# nothing here changes a rule — a rule the record is judged against
# must not move on its own, or an improvement cannot be told from a
# ruler that shifted. A flag is an invitation to look, not a verdict.
# thresholds: label 2 points, side 2 points, bar 0.02, floor 200 cards
# written	2026-09-20
# check	subject	n	measured	code_says	delta	flag
label	green+	579	92.40	92.10	0.30	0
label	green	9227	88.17	88.00	0.17	0
label	orange	15050	83.73	82.90	0.83	0
label	released	242	81.82	80.90	0.92	0
label	pink	5683	78.69	78.30	0.39	0
label	super red	246	72.76	77.05	-4.29	1
label	red	1241	75.10	75.70	-0.60	0
side	claim 70-76: over vs under	1693	76.47	75.30	1.17	0
side	claim 76-80: over vs under	5607	79.42	77.73	1.68	0
side	claim 80-85: over vs under	14841	82.41	84.06	-1.65	0
side	claim 85-90: over vs under	9068	89.66	87.77	1.88	0
ladder	green+ over green	9806	92.40	88.17	4.24	0
ladder	green over orange	24277	88.17	83.73	4.43	0
ladder	orange over pink	20733	83.73	78.69	5.04	0
bar	85+ at 1.14	601	0.32	0.32	0.00	0
bar	80–85 at 1.18	1925	-2.21	-1.85	-0.09	1
bar	75–80 at 1.31	756	0.80	2.91	-0.04	1
strong	star at +6.34 vs the rest	78	69.23	74.42	-5.19	1
strong	star ROI vs the rest	78	-12.55	-2.38	-10.17	1
cell	SUI-SL unders	195	77.95	83.30	-5.36	0
cell	SCO-L2 unders	164	85.37	81.30	4.07	0
cell	CRO-1L unders	268	90.30	86.15	4.15	0
cell	ESP-LL unders	410	85.61	81.27	4.34	0
cell	SCO-L1 unders	233	89.70	85.20	4.50	0
cell	IRL-PD unders	230	89.57	84.79	4.78	0
cell	UCL overs	268	84.70	79.92	4.78	0
cell	NED-ED overs	242	89.26	84.36	4.90	0
cell	COL-PA unders	403	91.07	85.89	5.17	0
cell	BEL-PL overs	221	84.16	78.98	5.19	0
cell	GRE-SL overs	205	86.34	80.73	5.61	0
cell	BRA-SA unders	330	87.58	81.86	5.72	0
cell	ESP-LL overs	174	85.63	78.77	6.87	0
cell	MAR-BP unders	171	95.32	86.02	9.30	1
