# What the frozen rules measure today, against what the code says.
# Written by scripts/drift.py in the two-day refresh. REPORT ONLY:
# nothing here changes a rule — a rule the record is judged against
# must not move on its own, or an improvement cannot be told from a
# ruler that shifted. A flag is an invitation to look, not a verdict.
# thresholds: label 2 points, side 2 points, bar 0.02, floor 200 cards
# written	2026-09-16
# check	subject	n	measured	code_says	delta	flag
label	green+	580	92.24	92.10	0.14	0
label	green	9229	88.19	88.00	0.19	0
label	orange	15082	83.75	82.90	0.85	0
label	released	240	81.25	80.90	0.35	0
label	pink	5687	78.69	78.30	0.39	0
label	super red	245	75.51	77.05	-1.54	0
label	red	1239	74.82	75.70	-0.88	0
side	claim 70-76: over vs under	1688	76.67	75.33	1.34	0
side	claim 76-80: over vs under	5609	79.50	77.64	1.86	0
side	claim 80-85: over vs under	14871	82.35	84.10	-1.75	0
side	claim 85-90: over vs under	9069	89.65	87.80	1.84	0
ladder	green+ over green	9809	92.24	88.19	4.05	0
ladder	green over orange	24311	88.19	83.75	4.44	0
ladder	orange over pink	20769	83.75	78.69	5.06	0
bar	85+ at 1.14	611	0.42	0.42	0.00	0
bar	80–85 at 1.18	1956	-2.11	-1.79	-0.09	1
bar	75–80 at 1.31	768	0.63	2.71	-0.04	1
strong	star at +6.34 vs the rest	227	79.74	78.80	0.93	0
strong	star ROI vs the rest	227	-2.97	-0.45	-2.52	1
cell	SUI-SL unders	193	78.24	83.31	-5.07	0
cell	SCO-L2 unders	164	85.37	81.30	4.07	0
cell	NED-ED overs	272	88.24	84.15	4.09	0
cell	CRO-1L unders	268	90.30	86.15	4.15	0
cell	GRE-SL overs	237	84.39	80.18	4.21	0
cell	ALG-L1 unders	155	90.97	86.53	4.44	0
cell	SCO-L1 unders	233	89.70	85.20	4.50	0
cell	IRL-PD unders	230	89.57	84.79	4.78	0
cell	UCL overs	268	84.70	79.92	4.78	0
cell	COL-PA unders	401	91.02	85.89	5.13	0
cell	ESP-LL overs	190	83.68	78.40	5.28	0
cell	MAR-BP unders	171	95.32	86.02	9.30	1
