# The live-safety bands, MEASURED on the bank, red cards out; written by
# scripts/livebands.py every two days (the bank-refresh workflow) and read
# by scripts/webapp.py and scripts/bankrates.py for the live tag. The tag
# reads the league's own row where it has 50 cards or more (source
# 'league'), else the whole bank's row (league '*', source 'global'), else
# the seed. A league row under the floor is written as 'thin' and not read.
# Thresholds: safe >= 79, cautious >= 77, else unsafe.
# written	2026-09-16
# The 'flip' rows: priced plays with that tag that also print that lane,
# paired on the board's last 21 days — n cards where tip 1 graded and
# that lane won or lost (a push on the lane is no bet), hit = THAT lane,
# said = tip 1 on the same cards; flipped when the lane beats tip 1 by 5.
# The 'combo' rows: a lane and its strikes (webapp.strikes) on the board's
# settled cards, red out; 'decline' under 77% on 15+ cards, else
# 'keep', the seed under the floor. A declined combo files under Declined.
# league	lane	band	n	hit	said	label	source
*	athena	+1 up	13353	83.9	82.9	safe	global
*	athena	−1..+1	7049	84.0	83.3	safe	global
*	athena	−4..−1	3610	86.2	84.4	safe	global
*	athena	−4 down	3266	89.1	83.8	safe	global
*	watch	+1 up	1172	82.6	82.2	safe	global
*	watch	−1..+1	479	85.6	81.5	safe	global
*	watch	−4..−1	291	85.9	84.4	safe	global
*	watch	−4 down	243	81.1	84.0	safe	global
*	priced	+1 up	788	74.1	81.3	unsafe	global
*	priced	−1..+1	323	73.7	79.7	unsafe	global
*	priced	−4..−1	144	75.7	83.8	unsafe	global
*	priced	−4 down	101	72.3	84.1	unsafe	global
ALG-L1	athena	+1 up	83	88.0	85.3	safe	league
ALG-L1	athena	−1..+1	13	92.3	82.5	safe	thin
ALG-L1	athena	−4..−1	46	97.8	89.2	safe	thin
ALG-L1	athena	−4 down	13	84.6	89.2	safe	thin
ARG-CLP	athena	+1 up	228	84.2	82.1	safe	league
ARG-CLP	athena	−1..+1	85	89.4	84.3	safe	league
ARG-CLP	athena	−4..−1	79	91.1	88.8	safe	league
ARG-PD	athena	+1 up	545	87.9	87.8	safe	league
ARG-PD	athena	−1..+1	220	88.6	86.6	safe	league
ARG-PD	athena	−4..−1	10	90.0	86.2	safe	thin
AUT-BL	athena	+1 up	176	79.0	79.9	cautious	league
AUT-BL	athena	−1..+1	17	94.1	76.8	safe	thin
AUT-BL	athena	−4..−1	139	86.3	82.7	safe	league
AUT-BL	athena	−4 down	8	100.0	82.6	safe	thin
BEL-PL	athena	+1 up	163	86.5	81.6	safe	league
BEL-PL	athena	−1..+1	141	89.4	82.8	safe	league
BEL-PL	athena	−4..−1	6	50.0	76.0	safe	thin
BEL-PL	watch	+1 up	91	90.1	83.7	safe	league
BEL-PL	watch	−1..+1	73	87.7	83.0	safe	league
BEL-PL	watch	−4..−1	6	100.0	75.8	safe	thin
BEL-PL	priced	+1 up	73	76.7	82.7	unsafe	league
BEL-PL	priced	−1..+1	34	70.6	81.5	unsafe	thin
BEL-PL	priced	−4..−1	4	75.0	76.3	unsafe	thin
BRA-SA	athena	+1 up	384	77.3	79.3	cautious	league
BRA-SA	athena	−1..+1	58	82.8	77.4	safe	league
BRA-SA	athena	−4 down	275	88.0	82.8	safe	league
BRA-SB	athena	+1 up	187	82.9	84.9	safe	league
BRA-SB	athena	−1..+1	571	88.6	87.1	safe	league
BRA-SB	athena	−4..−1	4	75.0	86.9	safe	thin
CHI-PD	athena	+1 up	102	84.3	83.2	safe	league
CHI-PD	athena	−1..+1	299	85.3	86.6	safe	league
CHI-PD	athena	−4..−1	68	80.9	84.8	safe	league
CHN-SL	athena	+1 up	351	83.5	83.1	safe	league
CHN-SL	athena	−1..+1	115	79.1	81.7	safe	league
CHN-SL	athena	−4..−1	2	50.0	77.5	safe	thin
COL-PA	athena	−1..+1	394	76.6	80.7	unsafe	league
COL-PA	athena	−4 down	401	91.0	85.9	safe	league
CRO-1L	athena	+1 up	2	50.0	81.2	safe	thin
CRO-1L	athena	−1..+1	131	87.8	85.5	safe	league
CRO-1L	athena	−4..−1	136	89.0	86.4	safe	league
CRO-1L	athena	−4 down	16	87.5	82.8	safe	thin
CZE-FL	athena	+1 up	270	85.2	85.5	safe	league
CZE-FL	athena	−1..+1	167	84.4	85.9	safe	league
CZE-FL	athena	−4..−1	87	82.8	83.3	safe	league
CZE-FL	athena	−4 down	20	95.0	81.7	safe	thin
DEN-SL	athena	+1 up	448	82.1	83.6	safe	league
DEN-SL	athena	−1..+1	104	87.5	81.0	safe	league
DEN-SL	athena	−4..−1	5	60.0	78.4	safe	thin
EGY-PL	athena	+1 up	234	82.5	82.2	safe	league
EGY-PL	athena	−1..+1	27	70.4	79.2	safe	thin
EGY-PL	athena	−4..−1	2	100.0	84.5	safe	thin
EGY-PL	athena	−4 down	144	86.8	84.4	safe	league
ENG-CH	athena	+1 up	314	80.3	78.4	safe	league
ENG-CH	athena	−1..+1	2	100.0	76.0	safe	thin
ENG-CH	athena	−4 down	167	94.0	83.6	safe	league
ENG-CH	watch	+1 up	85	77.6	78.2	cautious	league
ENG-CH	watch	−1..+1	2	100.0	72.9	safe	thin
ENG-CH	watch	−4 down	51	84.3	83.6	safe	league
ENG-CH	priced	+1 up	41	85.4	79.2	unsafe	thin
ENG-CH	priced	−1..+1	2	50.0	72.4	unsafe	thin
ENG-CH	priced	−4 down	13	76.9	83.5	unsafe	thin
ENG-L1	athena	+1 up	340	79.7	77.7	safe	league
ENG-L1	athena	−1..+1	10	80.0	73.2	safe	thin
ENG-L1	athena	−4 down	299	86.0	83.1	safe	league
ENG-L2	athena	+1 up	361	86.7	86.9	safe	league
ENG-L2	athena	−1..+1	279	88.5	87.3	safe	league
ENG-L2	athena	−4..−1	158	90.5	85.2	safe	league
ENG-NL	athena	+1 up	581	85.4	82.9	safe	league
ENG-NL	athena	−1..+1	162	84.6	81.3	safe	league
ENG-NL	athena	−4..−1	5	60.0	76.1	safe	thin
ENG-PL	athena	+1 up	278	87.1	84.3	safe	league
ENG-PL	athena	−1..+1	54	88.9	81.4	safe	league
ENG-PL	athena	−4..−1	6	33.3	78.9	safe	thin
ENG-PL	watch	+1 up	182	81.9	83.7	safe	league
ENG-PL	watch	−1..+1	44	79.5	81.1	safe	thin
ENG-PL	watch	−4..−1	3	100.0	78.5	safe	thin
ENG-PL	priced	+1 up	132	77.3	83.3	cautious	league
ENG-PL	priced	−1..+1	60	75.0	81.1	unsafe	league
ENG-PL	priced	−4..−1	1	0.0	78.4	unsafe	thin
ESP-L2	athena	+1 up	3	33.3	76.7	safe	thin
ESP-L2	athena	−1..+1	166	80.7	78.3	safe	league
ESP-L2	athena	−4 down	343	90.1	84.2	safe	league
ESP-L2	watch	+1 up	1	100.0	85.1	safe	thin
ESP-L2	watch	−1..+1	62	83.9	79.3	safe	league
ESP-L2	watch	−4 down	91	79.1	84.3	safe	league
ESP-L2	priced	+1 up	1	100.0	72.7	unsafe	thin
ESP-L2	priced	−1..+1	54	68.5	77.9	unsafe	league
ESP-L2	priced	−4 down	52	69.2	84.3	unsafe	league
ESP-LL	athena	+1 up	382	82.5	79.1	safe	league
ESP-LL	athena	−1..+1	3	100.0	73.6	safe	thin
ESP-LL	athena	−4..−1	139	94.2	84.7	safe	league
ESP-LL	watch	+1 up	52	92.3	78.7	safe	league
ESP-LL	watch	−4..−1	35	82.9	84.8	safe	thin
ESP-LL	priced	+1 up	36	72.2	78.6	unsafe	thin
ESP-LL	priced	−1..+1	4	50.0	73.6	unsafe	thin
ESP-LL	priced	−4..−1	15	73.3	83.2	unsafe	thin
FIN-VL	athena	+1 up	163	83.4	83.6	safe	league
FIN-VL	athena	−1..+1	139	82.7	83.9	safe	league
FIN-VL	athena	−4..−1	50	86.0	81.9	safe	league
FRA-L1	athena	+1 up	188	81.4	80.7	safe	league
FRA-L1	athena	−1..+1	44	84.1	80.6	safe	thin
FRA-L1	athena	−4..−1	98	90.8	83.3	safe	league
FRA-L1	watch	+1 up	63	82.5	81.1	safe	league
FRA-L1	watch	−1..+1	31	93.5	80.7	safe	thin
FRA-L1	watch	−4..−1	61	80.3	83.3	safe	league
FRA-L1	priced	+1 up	50	68.0	79.7	unsafe	league
FRA-L1	priced	−1..+1	29	82.8	79.3	unsafe	thin
FRA-L1	priced	−4..−1	25	72.0	83.3	unsafe	thin
FRA-L2	athena	+1 up	133	72.9	79.9	unsafe	league
FRA-L2	athena	−1..+1	8	75.0	78.3	safe	thin
FRA-L2	athena	−4 down	290	90.7	84.0	safe	league
FRA-L2	watch	+1 up	33	78.8	80.8	safe	thin
FRA-L2	watch	−1..+1	1	100.0	78.5	safe	thin
