# The live-safety bands, MEASURED on the bank, red cards out; written by
# scripts/livebands.py every two days (the bank-refresh workflow) and read
# by scripts/webapp.py and scripts/bankrates.py for the live tag. The tag
# reads the league's own row where it has 50 cards or more (source
# 'league'), else the whole bank's row (league '*', source 'global'), else
# the seed. A league row under the floor is written as 'thin' and not read.
# Thresholds: safe >= 79, cautious >= 77, else unsafe.
# written	2026-09-20
# The 'flip' rows: priced plays with that tag that also print that lane,
# paired on the board's last 21 days — n cards where tip 1 graded and
# that lane won or lost (a push on the lane is no bet), hit = THAT lane,
# said = tip 1 on the same cards; flipped when the lane beats tip 1 by 5.
# The 'combo' rows: a lane and its strikes (webapp.strikes) on the board's
# settled cards, red out; 'decline' under 77% on 15+ cards, else
# 'keep', the seed under the floor. A declined combo files under Declined.
# league	lane	band	n	hit	said	label	source
*	athena	+1 up	13361	83.9	82.9	safe	global
*	athena	−1..+1	7067	83.9	83.3	safe	global
*	athena	−4..−1	3596	86.2	84.4	safe	global
*	athena	−4 down	3267	89.0	83.8	safe	global
*	watch	+1 up	1149	82.7	82.2	safe	global
*	watch	−1..+1	476	85.7	81.5	safe	global
*	watch	−4..−1	286	86.0	84.5	safe	global
*	watch	−4 down	242	81.0	84.0	safe	global
*	priced	+1 up	776	74.2	81.3	unsafe	global
*	priced	−1..+1	318	73.9	79.6	unsafe	global
*	priced	−4..−1	143	75.5	83.8	unsafe	global
*	priced	−4 down	100	72.0	84.1	unsafe	global
ALG-L1	athena	+1 up	87	86.2	85.3	safe	league
ALG-L1	athena	−1..+1	14	92.9	82.6	safe	thin
ALG-L1	athena	−4..−1	46	97.8	89.2	safe	thin
ALG-L1	athena	−4 down	13	84.6	89.2	safe	thin
ARG-CLP	athena	+1 up	228	84.2	82.1	safe	league
ARG-CLP	athena	−1..+1	85	89.4	84.3	safe	league
ARG-CLP	athena	−4..−1	79	91.1	88.8	safe	league
ARG-PD	athena	+1 up	545	87.9	87.8	safe	league
ARG-PD	athena	−1..+1	220	88.6	86.6	safe	league
ARG-PD	athena	−4..−1	10	90.0	86.2	safe	thin
AUT-BL	athena	+1 up	176	79.0	79.9	cautious	league
AUT-BL	athena	−1..+1	17	94.1	76.8	safe	thin
AUT-BL	athena	−4..−1	139	86.3	82.7	safe	league
AUT-BL	athena	−4 down	8	100.0	82.6	safe	thin
BEL-PL	athena	+1 up	166	86.7	81.5	safe	league
BEL-PL	athena	−1..+1	141	89.4	82.8	safe	league
BEL-PL	athena	−4..−1	6	50.0	76.0	safe	thin
BEL-PL	watch	+1 up	89	89.9	83.6	safe	league
BEL-PL	watch	−1..+1	73	87.7	83.0	safe	league
BEL-PL	watch	−4..−1	5	100.0	76.3	safe	thin
BEL-PL	priced	+1 up	70	75.7	82.7	unsafe	league
BEL-PL	priced	−1..+1	33	72.7	81.4	unsafe	thin
BEL-PL	priced	−4..−1	4	75.0	76.3	unsafe	thin
BRA-SA	athena	+1 up	384	76.8	79.3	unsafe	league
BRA-SA	athena	−1..+1	57	84.2	77.4	safe	league
BRA-SA	athena	−4 down	273	88.3	82.8	safe	league
BRA-SB	athena	+1 up	186	82.3	84.9	safe	league
BRA-SB	athena	−1..+1	568	88.7	87.1	safe	league
BRA-SB	athena	−4..−1	4	75.0	86.9	safe	thin
CHI-PD	athena	+1 up	102	84.3	83.2	safe	league
CHI-PD	athena	−1..+1	299	85.3	86.6	safe	league
CHI-PD	athena	−4..−1	68	80.9	84.8	safe	league
CHN-SL	athena	+1 up	349	83.4	83.1	safe	league
CHN-SL	athena	−1..+1	110	79.1	81.6	safe	league
CHN-SL	athena	−4..−1	2	50.0	77.5	safe	thin
