# The typed source of truth for the fixture board. One row per fixture;
# every block in README.md is rendered from this file by scripts/board.py.
# Grade a fixture by filling `status` (e.g. "✅ HIT — 2-1"), then re-render.
# kickoff	code	league	teams	tip1	tip2	status
2026-08-28 01:10	COL-PA	Categoría Primera A	Llaneros v Millonarios	U4.25 90.0% **−1.5%** · buy≥1.19	✅ O1.75 69.5% +2.3% (floor −5.5) · buy≥1.62	✅ HIT — 0-2
2026-08-28 03:15	COL-PA	Categoría Primera A	Internacional de Bogotá v Deportivo Pasto	U4.25 90.0% **−1.5%** · buy≥1.18	✅ **Internacional de Bogotá O0.5** 82.9% +7.5% (team) · buy≥1.31	✅ HIT — 1-1
2026-08-28 13:35	CHN-SL	Chinese Super League	Dalian Yingbo v Guoan	O1.5 83.0% +1.1% · buy≥1.26	**Guoan O1.5** 56.2% +17.2% (team) · buy≥1.93	
2026-08-28 13:35	CHN-SL	Chinese Super League	Shenhua v Taishan	U4.25 79.7% **+0.4%** · buy≥1.35	**Taishan O0.5** 81.8% +9.2% (team) · buy≥1.32	
2026-08-28 14:00	CHN-SL	Chinese Super League	Shenzhen v Port	U4.25 83.9% +4.6% · buy≥1.30	**Port O1.5** 57.3% +18.4% (team) · buy≥1.89	
2026-08-28 17:00	NGA-PL	NPFL	Shooting Stars SC v Inter Lagos	— no tip: Inter Lagos has no history in the data	—	
2026-08-28 17:50	SAU-PL	Saudi Pro League	Al-Riyadh v Neom	U4.25 82.6% **+0.7%** · buy≥1.30	**Neom O0.5** 81.4% +8.5% (team) · buy≥1.33	
2026-08-28 18:00	POL-EK	Ekstraklasa	Wisła Płock v Korona	U3.0 79.2% +9.0% · buy≥1.47	U2.75 58.7% +10.6% (floor −19.3) · buy≥1.66	
2026-08-28 18:00	SAU-PL	Saudi Pro League	Al-Fayha v Abha	U4.25 85.9% +4.0% · buy≥1.28	U3.75 70.8% +5.6% (floor −4.2) · buy≥1.41	
2026-08-28 18:30	GER-B2	2. Bundesliga	Braunschweig v Hertha	O1.5 83.5% +2.9% · buy≥1.26	**Hertha O0.5** 81.9% +8.5% (team) · buy≥1.32	
2026-08-28 18:30	GER-B2	2. Bundesliga	Bochum v Osnabrück	U4.25 82.7% +1.9% · buy≥1.29	**Bochum O1.5** 56.4% +8.3% (team) · buy≥1.92	
2026-08-28 19:00	DEN-SL	Danish Superliga	Horsens v Viborg FF	— no tip: Horsens has 4 stored matches (promoted; no Danish lower-division source)	—	
2026-08-28 19:00	ESP-LL	LaLiga	Racing Santander v Elche	U3.0 76.1% +3.6% · buy≥1.56	— none	
2026-08-28 20:00	FRA-L2	Ligue 2	Clermont v Sochaux	U4.25 83.9% **−4.7%** · buy≥1.19	**Sochaux U1.5** 75.4% +6.8% (team) · buy≥1.44	
2026-08-28 20:00	FRA-L2	Ligue 2	Montpellier v Boulogne	U4.25 83.9% **−4.7%** · buy≥1.19	**Boulogne U1.5** 75.4% +6.8% (team) · buy≥1.44	
2026-08-28 20:00	FRA-L2	Ligue 2	Nancy v Dunkerque	U4.25 83.9% **−4.7%** · buy≥1.18	U3.75 76.5% +1.5% (floor −1.5) · buy≥1.28	
2026-08-28 20:00	FRA-L2	Ligue 2	Rodez v Pau	U4.25 84.0% **−4.6%** · buy≥1.20	— none	
2026-08-28 20:00	FRA-L2	Ligue 2	Laval v Grenoble	U3.0 79.9% +5.0% · buy≥1.45	U2.75 59.6% +6.1% (floor −18.4) · buy≥1.63	
2026-08-28 20:00	NED-ED	Eredivisie	Groningen v Fortuna Sittard	U4.25 85.2% +5.8% · buy≥1.29	U3.75 69.7% +7.9% (floor −5.3) · buy≥1.43	
2026-08-28 20:00	NED-D2	Eerste Divisie	Den Bosch v Vitesse	O1.5 83.0% +1.4% · buy≥1.26	**Vitesse O0.5** 81.1% +8.4% (team) · buy≥1.34	
2026-08-28 20:00	NED-D2	Eerste Divisie	Volendam v Dordrecht	O1.5 82.0% **+0.4%** · buy≥1.28	**Volendam O1.5** 57.5% +6.1% (team) · buy≥1.88	
2026-08-28 20:00	NED-D2	Eerste Divisie	Jong Ajax v Helmond Sport	U4.25 84.1% +4.4% · buy≥1.29	U3.75 69.6% +7.2% (floor −5.4) · buy≥1.44	
2026-08-28 20:00	NED-D2	Eerste Divisie	Jong AZ v MVV	U4.25 81.2% +1.4% · buy≥1.32	**Jong AZ O1.5** 56.0% +4.6% (team) · buy≥1.94	
2026-08-28 20:00	NED-D2	Eerste Divisie	Waalwijk v Jong PSV	O1.5 82.2% **+0.6%** · buy≥1.28	**Waalwijk O1.5** 58.1% +6.7% (team) · buy≥1.87	
2026-08-28 20:00	NED-D2	Eerste Divisie	Roda v NAC Breda	U4.25 81.6% +1.8% · buy≥1.31	U3.75 64.8% +2.4% (floor −10.2) · buy≥1.49	
2026-08-28 20:00	NED-D2	Eerste Divisie	TOP Oss v Jong FC Utrecht	U4.25 81.6% +1.8% · buy≥1.31	U3.75 64.8% +2.4% (floor −10.2) · buy≥1.49	
2026-08-28 20:00	SAU-PL	Saudi Pro League	Al-Khaleej v Al-Hilal	O1.5 82.3% +2.5% · buy≥1.28	**Al-Hilal O1.5** 64.5% +26.3% (team) · buy≥1.68	
2026-08-28 20:00	SAU-PL	Saudi Pro League	Al-Nassr v Al-Taawoun	O1.5 82.8% +3.0% · buy≥1.27	**Al-Nassr O1.5** 60.5% +15.4% (team) · buy≥1.79	
2026-08-28 20:30	ITA-SB	Serie B	Cremonese v Modena	U3.0 74.4% **−1.0%** · buy≥1.56	— none	
2026-08-28 20:30	GER-BL	Bundesliga	Bayern v Stuttgart	O1.5 86.7% +4.0% · buy≥1.22	**Bayern O1.5** 72.6% +22.1% (team) · buy≥1.49	
